序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.57,0.00%,51.05ms,65.11mb/s,520.88mb,查询,2026/08/01 06:30:46
2,电信,108.162.198.80,0.00%,53.07ms,63.37mb/s,506.96mb,查询,2026/08/01 06:30:46
3,电信,162.159.44.164,0.00%,52.82ms,62.69mb/s,501.52mb,查询,2026/08/01 06:30:46
4,电信,172.64.229.192,0.00%,54.72ms,62.23mb/s,497.84mb,查询,2026/08/01 06:30:46
5,电信,172.64.52.136,0.00%,51.18ms,61.58mb/s,492.64mb,查询,2026/08/01 06:30:46
6,电信,162.159.38.196,0.00%,50.94ms,61.47mb/s,491.76mb,查询,2026/08/01 06:30:46
7,电信,172.64.53.4,0.00%,50.76ms,60.33mb/s,482.64mb,查询,2026/08/01 06:30:46
8,电信,162.159.45.182,0.00%,52.56ms,60.20mb/s,481.6mb,查询,2026/08/01 06:30:46
9,电信,198.41.219.242,0.00%,154.09ms,0.49mb/s,3.92mb,查询,2026/08/01 06:30:46
10,电信,162.159.9.29,0.00%,45.18ms,0.34mb/s,2.72mb,查询,2026/08/01 06:30:46
11,联通,104.17.151.145,0.00%,154.49ms,13.22mb/s,105.76mb,查询,2026/08/01 06:32:45
12,联通,104.17.134.45,0.00%,159.35ms,9.78mb/s,78.24mb,查询,2026/08/01 06:32:45
13,联通,104.17.130.146,0.00%,158.09ms,6.44mb/s,51.52mb,查询,2026/08/01 06:32:45
14,联通,162.159.129.108,0.00%,133.81ms,0.21mb/s,1.68mb,查询,2026/08/01 06:32:45
15,联通,162.159.157.68,0.00%,134.67ms,0.20mb/s,1.6mb,查询,2026/08/01 06:32:45
16,联通,162.159.151.80,0.00%,135.42ms,0.14mb/s,1.12mb,查询,2026/08/01 06:32:45
17,联通,104.20.19.2,0.00%,133.72ms,0.13mb/s,1.04mb,查询,2026/08/01 06:32:45
18,联通,104.20.16.206,0.00%,137.27ms,0.12mb/s,0.96mb,查询,2026/08/01 06:32:45
19,联通,172.67.70.15,0.00%,129.89ms,0.12mb/s,0.96mb,查询,2026/08/01 06:32:45
20,联通,172.67.71.39,0.00%,134.60ms,0.10mb/s,0.8mb,查询,2026/08/01 06:32:45
21,移动,104.25.240.34,0.00%,97.55ms,8.54mb/s,68.32mb,查询,2026/08/01 06:33:24
22,移动,172.66.3.162,0.00%,98.43ms,8.43mb/s,67.44mb,查询,2026/08/01 06:33:24
23,移动,104.25.245.83,0.00%,96.72ms,4.97mb/s,39.76mb,查询,2026/08/01 06:33:24
24,移动,104.25.251.42,0.00%,97.64ms,4.89mb/s,39.12mb,查询,2026/08/01 06:33:24
25,移动,104.25.255.205,0.00%,97.82ms,4.72mb/s,37.76mb,查询,2026/08/01 06:33:24
26,移动,172.66.2.12,0.00%,96.56ms,4.14mb/s,33.12mb,查询,2026/08/01 06:33:24
27,移动,104.25.241.14,0.00%,98.02ms,0.89mb/s,7.12mb,查询,2026/08/01 06:33:24
28,移动,104.19.152.147,0.00%,94.38ms,0.27mb/s,2.16mb,查询,2026/08/01 06:33:24
29,移动,198.41.208.55,0.00%,59.11ms,0.16mb/s,1.28mb,查询,2026/08/01 06:33:24
30,移动,104.17.119.14,0.00%,87.76ms,0.12mb/s,0.96mb,查询,2026/08/01 06:33:24
31,多线,172.64.52.178,0.00%,54.74ms,14.64mb/s,117.12mb,查询,2026/08/01 06:33:31
32,多线,108.162.198.60,0.00%,68.65ms,14.30mb/s,114.4mb,查询,2026/08/01 06:33:31
33,多线,162.159.45.206,0.00%,68.09ms,14.20mb/s,113.6mb,查询,2026/08/01 06:33:31
34,多线,162.159.39.154,0.00%,55.98ms,14.14mb/s,113.12mb,查询,2026/08/01 06:33:31
35,多线,172.64.229.75,0.00%,55.05ms,0.33mb/s,2.64mb,查询,2026/08/01 06:33:31
36,多线,162.159.38.54,0.00%,61.96ms,0.32mb/s,2.56mb,查询,2026/08/01 06:33:31
37,多线,172.64.35.16,0.00%,69.83ms,0.19mb/s,1.52mb,查询,2026/08/01 06:33:31
38,多线,162.159.12.35,0.00%,69.90ms,0.19mb/s,1.52mb,查询,2026/08/01 06:33:31
39,多线,162.159.27.184,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/08/01 06:33:31
40,多线,162.159.42.207,0.00%,68.14ms,0.11mb/s,0.88mb,查询,2026/08/01 06:33:31
41,IPV6,2a06:98c1:310a:51:ebc4:6cee:313f:bfcb,0.00%,97.71ms,0.97mb/s,7.76mb,查询,2026/08/01 06:36:36
42,IPV6,2a06:98c1:310c:f612:fa68:5cbb:917d:bfce,0.00%,86.68ms,0.81mb/s,6.48mb,查询,2026/08/01 06:36:36
43,IPV6,2a06:98c1:3105:0:37:9e0f:5c5c:5471,0.00%,86.55ms,0.73mb/s,5.84mb,查询,2026/08/01 06:36:36
44,IPV6,2400:cb00:2049:27:8153:43da:50bd:bb69,0.00%,96.55ms,0.46mb/s,3.68mb,查询,2026/08/01 06:36:36
45,IPV6,2a06:98c1:310b:aa9c:d507:15fd:e8de:7268,0.00%,53.15ms,0.45mb/s,3.6mb,查询,2026/08/01 06:36:36
46,IPV6,2a06:98c1:310d:0:da60:60e1:2cc:96eb,0.00%,81.86ms,0.28mb/s,2.24mb,查询,2026/08/01 06:36:36
47,IPV6,2a06:98c1:3105:5206:9a88:e309:43da:1a2f,0.00%,97.35ms,0.24mb/s,1.92mb,查询,2026/08/01 06:36:36
48,IPV6,2a06:98c1:310c:0:75:1160:9ffb:6cb7,0.00%,93.28ms,0.17mb/s,1.36mb,查询,2026/08/01 06:36:36
