序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.132,0.00%,43.66ms,26.44mb/s,211.52mb,查询,2026/08/05 16:54:15
2,电信,104.18.43.245,0.00%,43.57ms,6.69mb/s,53.52mb,查询,2026/08/05 16:54:15
3,电信,104.18.46.141,0.00%,44.42ms,0.59mb/s,4.72mb,查询,2026/08/05 16:54:15
4,电信,104.18.42.84,0.00%,43.55ms,0.49mb/s,3.92mb,查询,2026/08/05 16:54:15
5,电信,172.64.48.78,0.00%,41.88ms,0.40mb/s,3.2mb,查询,2026/08/05 16:54:15
6,电信,198.41.222.118,0.00%,44.49ms,0.40mb/s,3.2mb,查询,2026/08/05 16:54:15
7,电信,162.159.9.234,0.00%,44.10ms,0.35mb/s,2.8mb,查询,2026/08/05 16:54:15
8,电信,172.64.158.104,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/08/05 16:54:15
9,电信,162.159.20.199,0.00%,44.25ms,0.31mb/s,2.48mb,查询,2026/08/05 16:54:15
10,电信,162.159.6.140,0.00%,43.68ms,0.30mb/s,2.4mb,查询,2026/08/05 16:54:15
11,联通,104.17.146.177,0.00%,156.78ms,18.24mb/s,145.92mb,查询,2026/08/05 16:53:09
12,联通,104.17.155.190,0.00%,160.85ms,16.98mb/s,135.84mb,查询,2026/08/05 16:53:09
13,联通,104.17.148.175,0.00%,160.63ms,16.30mb/s,130.4mb,查询,2026/08/05 16:53:09
14,联通,108.162.198.251,0.00%,160.56ms,14.64mb/s,117.12mb,查询,2026/08/05 16:53:09
15,联通,104.17.141.11,0.00%,156.44ms,14.01mb/s,112.08mb,查询,2026/08/05 16:53:09
16,联通,162.159.237.135,0.00%,152.70ms,13.48mb/s,107.84mb,查询,2026/08/05 16:53:09
17,联通,162.159.82.200,0.00%,159.02ms,12.63mb/s,101.04mb,查询,2026/08/05 16:53:09
18,联通,104.17.139.89,0.00%,161.18ms,12.42mb/s,99.36mb,查询,2026/08/05 16:53:09
19,联通,104.17.131.216,0.00%,158.74ms,11.04mb/s,88.32mb,查询,2026/08/05 16:53:09
20,联通,172.67.71.86,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/08/05 16:53:09
21,移动,104.25.241.107,0.00%,99.82ms,6.49mb/s,51.92mb,查询,2026/08/05 16:48:25
22,移动,104.25.247.203,0.00%,99.37ms,5.90mb/s,47.2mb,查询,2026/08/05 16:48:25
23,移动,104.18.34.30,0.00%,102.25ms,4.97mb/s,39.76mb,查询,2026/08/05 16:48:25
24,移动,172.66.1.71,0.00%,102.27ms,3.92mb/s,31.36mb,查询,2026/08/05 16:48:25
25,移动,104.21.80.242,0.00%,99.08ms,2.57mb/s,20.56mb,查询,2026/08/05 16:48:25
26,移动,104.25.246.107,0.00%,102.05ms,2.33mb/s,18.64mb,查询,2026/08/05 16:48:25
27,移动,104.25.250.18,0.00%,99.72ms,2.21mb/s,17.68mb,查询,2026/08/05 16:48:25
28,移动,104.18.38.35,0.00%,99.87ms,2.11mb/s,16.88mb,查询,2026/08/05 16:48:25
29,移动,172.64.146.133,0.00%,100.15ms,2.08mb/s,16.64mb,查询,2026/08/05 16:48:25
30,移动,104.16.37.35,0.00%,101.81ms,0.22mb/s,1.76mb,查询,2026/08/05 16:48:25
31,多线,172.64.229.207,0.00%,47.98ms,14.15mb/s,113.2mb,查询,2026/08/05 16:52:53
32,多线,172.64.53.82,0.00%,67.79ms,0.66mb/s,5.28mb,查询,2026/08/05 16:52:53
33,多线,162.159.45.127,0.00%,62.10ms,0.53mb/s,4.24mb,查询,2026/08/05 16:52:53
34,多线,162.159.44.148,0.00%,54.55ms,0.38mb/s,3.04mb,查询,2026/08/05 16:52:53
35,多线,162.159.26.149,0.00%,67.89ms,0.37mb/s,2.96mb,查询,2026/08/05 16:52:53
36,多线,172.64.52.67,0.00%,48.67ms,0.29mb/s,2.32mb,查询,2026/08/05 16:52:53
37,多线,162.159.38.43,0.00%,62.29ms,0.25mb/s,2mb,查询,2026/08/05 16:52:53
38,多线,162.159.39.85,0.00%,53.14ms,0.23mb/s,1.84mb,查询,2026/08/05 16:52:53
39,多线,108.162.195.83,0.00%,66.86ms,0.22mb/s,1.76mb,查询,2026/08/05 16:52:53
40,多线,162.159.24.54,0.00%,67.82ms,0.10mb/s,0.8mb,查询,2026/08/05 16:52:53
41,IPV6,2400:cb00:2049:6b2c:4aa3:cc09:b3ed:5231,0.00%,46.32ms,0.24mb/s,1.92mb,查询,2026/08/05 16:35:54
42,IPV6,2400:cb00:2049:2163:e363:e112:91bb:126f,0.00%,46.91ms,0.23mb/s,1.84mb,查询,2026/08/05 16:35:54
43,IPV6,2a06:98c1:3108:b0bc:363d:cca6:a13d:ca1a,0.00%,47.14ms,0.18mb/s,1.44mb,查询,2026/08/05 16:35:54
44,IPV6,2a06:98c1:3101:0:60:b187:423:342b,0.00%,46.72ms,0.15mb/s,1.2mb,查询,2026/08/05 16:35:54
45,IPV6,2a06:98c1:50:bddf:eef7:f844:67c0:d358,0.00%,45.87ms,0.14mb/s,1.12mb,查询,2026/08/05 16:35:54
46,IPV6,2803:f800:51:3c24:736b:86e7:9d0:c166,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/08/05 16:35:54
47,IPV6,2803:f800:51:3cc8:de2d:e31d:df6f:5633,0.00%,46.41ms,0.13mb/s,1.04mb,查询,2026/08/05 16:35:54
48,IPV6,2a06:98c1:3109:88bb:d759:7319:9cc5:4251,0.00%,45.48ms,0.12mb/s,0.96mb,查询,2026/08/05 16:35:54
49,IPV6,2400:cb00:2049:6b2c:d41e:839c:39d3:a357,0.00%,46.29ms,0.12mb/s,0.96mb,查询,2026/08/05 16:35:54
50,IPV6,2a06:98c1:3107:86e5:a2c4:c014:6b9:f4ae,0.00%,46.98ms,0.11mb/s,0.88mb,查询,2026/08/05 16:35:54
