序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.7,0.00%,43.39ms,3.08mb/s,24.64mb,查询,2026/09/26 13:23:53
2,电信,172.64.154.171,0.00%,45.06ms,0.83mb/s,6.64mb,查询,2026/09/26 13:23:53
3,电信,104.18.36.108,0.00%,41.83ms,0.74mb/s,5.92mb,查询,2026/09/26 13:23:53
4,电信,172.64.146.231,0.00%,45.01ms,0.67mb/s,5.36mb,查询,2026/09/26 13:23:53
5,电信,172.64.145.71,0.00%,45.20ms,0.42mb/s,3.36mb,查询,2026/09/26 13:23:53
6,电信,172.64.150.246,0.00%,44.80ms,0.36mb/s,2.88mb,查询,2026/09/26 13:23:53
7,电信,104.18.34.108,0.00%,45.17ms,0.35mb/s,2.8mb,查询,2026/09/26 13:23:53
8,电信,104.18.33.206,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/09/26 13:23:53
9,电信,104.18.32.5,0.00%,44.78ms,0.32mb/s,2.56mb,查询,2026/09/26 13:23:53
10,电信,104.18.40.199,0.00%,43.51ms,0.30mb/s,2.4mb,查询,2026/09/26 13:23:53
11,联通,104.20.20.54,0.00%,112.31ms,12.98mb/s,103.84mb,查询,2026/09/26 13:22:05
12,联通,162.159.158.108,0.00%,132.93ms,3.07mb/s,24.56mb,查询,2026/09/26 13:22:05
13,联通,104.20.30.55,0.00%,104.12ms,1.44mb/s,11.52mb,查询,2026/09/26 13:22:05
14,联通,162.159.148.154,0.00%,125.03ms,0.62mb/s,4.96mb,查询,2026/09/26 13:22:05
15,联通,104.20.28.45,0.00%,108.34ms,0.41mb/s,3.28mb,查询,2026/09/26 13:22:05
16,联通,104.26.9.96,0.00%,127.20ms,0.28mb/s,2.24mb,查询,2026/09/26 13:22:05
17,联通,162.159.136.134,0.00%,133.58ms,0.28mb/s,2.24mb,查询,2026/09/26 13:22:05
18,联通,104.20.31.112,0.00%,110.69ms,0.13mb/s,1.04mb,查询,2026/09/26 13:22:05
19,联通,104.20.16.77,0.00%,132.39ms,0.12mb/s,0.96mb,查询,2026/09/26 13:22:05
20,联通,162.159.159.110,0.00%,125.57ms,0.11mb/s,0.88mb,查询,2026/09/26 13:22:05
21,移动,104.16.151.97,0.00%,129.55ms,0.39mb/s,3.12mb,查询,2026/09/26 13:19:58
22,移动,104.17.102.58,0.00%,81.54ms,0.16mb/s,1.28mb,查询,2026/09/26 13:19:58
23,移动,104.16.149.144,0.00%,104.13ms,0.15mb/s,1.2mb,查询,2026/09/26 13:19:58
24,移动,104.19.46.43,0.00%,114.24ms,0.15mb/s,1.2mb,查询,2026/09/26 13:19:58
25,移动,104.17.212.247,0.00%,116.61ms,0.12mb/s,0.96mb,查询,2026/09/26 13:19:58
26,移动,104.17.49.99,0.00%,123.10ms,0.12mb/s,0.96mb,查询,2026/09/26 13:19:58
27,移动,104.17.146.132,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/09/26 13:19:58
28,移动,104.17.22.144,0.00%,123.98ms,0.11mb/s,0.88mb,查询,2026/09/26 13:19:58
29,移动,104.19.63.197,0.00%,105.07ms,0.11mb/s,0.88mb,查询,2026/09/26 13:19:58
30,移动,104.16.154.232,0.00%,111.39ms,0.11mb/s,0.88mb,查询,2026/09/26 13:19:58
31,多线,172.64.229.62,0.00%,37.38ms,14.32mb/s,114.56mb,查询,2026/09/26 13:23:11
32,多线,172.64.154.116,0.00%,68.70ms,0.57mb/s,4.56mb,查询,2026/09/26 13:23:11
33,多线,172.64.146.253,0.00%,70.26ms,0.56mb/s,4.48mb,查询,2026/09/26 13:23:11
34,多线,104.18.42.95,0.00%,68.63ms,0.52mb/s,4.16mb,查询,2026/09/26 13:23:11
35,多线,172.64.152.215,0.00%,69.40ms,0.43mb/s,3.44mb,查询,2026/09/26 13:23:11
36,多线,172.64.157.235,0.00%,69.02ms,0.37mb/s,2.96mb,查询,2026/09/26 13:23:11
37,多线,172.64.153.189,0.00%,70.23ms,0.36mb/s,2.88mb,查询,2026/09/26 13:23:11
38,多线,172.64.155.94,0.00%,69.08ms,0.29mb/s,2.32mb,查询,2026/09/26 13:23:11
39,多线,104.18.35.64,0.00%,69.98ms,0.28mb/s,2.24mb,查询,2026/09/26 13:23:11
40,多线,104.18.39.58,0.00%,69.23ms,0.26mb/s,2.08mb,查询,2026/09/26 13:23:11
41,IPV6,2a06:98c1:3102:5cec:33a2:3fdc:b3d0:3240,0.00%,42.69ms,4.99mb/s,39.92mb,查询,2026/09/26 13:04:57
42,IPV6,2a06:98c1:310d:5f92:9a46:8102:5e78:69ef,0.00%,42.71ms,0.69mb/s,5.52mb,查询,2026/09/26 13:04:57
43,IPV6,2a06:98c1:3104:c7f1:61a8:ebe4:6aad:22a2,0.00%,42.75ms,0.55mb/s,4.4mb,查询,2026/09/26 13:04:57
