序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.192,0.00%,43.85ms,7.48mb/s,59.84mb,查询,2026/07/26 05:32:58
2,电信,198.41.211.222,0.00%,43.65ms,0.90mb/s,7.2mb,查询,2026/07/26 05:32:58
3,电信,162.159.2.38,0.00%,43.78ms,0.74mb/s,5.92mb,查询,2026/07/26 05:32:58
4,电信,162.159.19.61,0.00%,43.65ms,0.60mb/s,4.8mb,查询,2026/07/26 05:32:58
5,电信,162.159.24.188,0.00%,41.97ms,0.58mb/s,4.64mb,查询,2026/07/26 05:32:58
6,电信,162.159.60.57,0.00%,43.39ms,0.54mb/s,4.32mb,查询,2026/07/26 05:32:58
7,电信,162.159.8.211,0.00%,43.56ms,0.36mb/s,2.88mb,查询,2026/07/26 05:32:58
8,电信,162.159.16.131,0.00%,43.53ms,0.34mb/s,2.72mb,查询,2026/07/26 05:32:58
9,电信,108.162.196.152,0.00%,43.84ms,0.33mb/s,2.64mb,查询,2026/07/26 05:32:58
10,电信,172.64.48.187,0.00%,42.74ms,0.32mb/s,2.56mb,查询,2026/07/26 05:32:58
11,联通,104.29.124.50,0.00%,158.65ms,20.85mb/s,166.8mb,查询,2026/07/26 05:32:52
12,联通,104.18.51.107,0.00%,175.16ms,18.71mb/s,149.68mb,查询,2026/07/26 05:32:52
13,联通,104.16.9.49,0.00%,176.29ms,18.33mb/s,146.64mb,查询,2026/07/26 05:32:52
14,联通,104.19.225.70,0.00%,176.61ms,18.06mb/s,144.48mb,查询,2026/07/26 05:32:52
15,联通,104.27.45.46,0.00%,176.47ms,17.68mb/s,141.44mb,查询,2026/07/26 05:32:52
16,联通,104.29.125.108,0.00%,157.18ms,6.59mb/s,52.72mb,查询,2026/07/26 05:32:52
17,联通,104.20.20.116,0.00%,128.29ms,0.20mb/s,1.6mb,查询,2026/07/26 05:32:52
18,联通,172.67.67.144,0.00%,137.77ms,0.19mb/s,1.52mb,查询,2026/07/26 05:32:52
19,联通,162.159.137.228,0.00%,132.15ms,0.12mb/s,0.96mb,查询,2026/07/26 05:32:52
20,联通,172.67.71.43,0.00%,134.24ms,0.10mb/s,0.8mb,查询,2026/07/26 05:32:52
21,移动,172.64.147.158,0.00%,95.63ms,0.38mb/s,3.04mb,查询,2026/07/26 05:33:38
22,移动,104.16.150.180,0.00%,87.32ms,0.34mb/s,2.72mb,查询,2026/07/26 05:33:38
23,移动,104.17.146.117,0.00%,90.43ms,0.27mb/s,2.16mb,查询,2026/07/26 05:33:38
24,移动,104.17.158.37,0.00%,88.49ms,0.24mb/s,1.92mb,查询,2026/07/26 05:33:38
25,移动,104.19.42.194,0.00%,105.28ms,0.18mb/s,1.44mb,查询,2026/07/26 05:33:38
26,移动,104.19.147.70,0.00%,52.66ms,0.17mb/s,1.36mb,查询,2026/07/26 05:33:38
27,移动,104.17.165.241,0.00%,89.89ms,0.12mb/s,0.96mb,查询,2026/07/26 05:33:38
28,移动,104.17.170.68,0.00%,92.94ms,0.12mb/s,0.96mb,查询,2026/07/26 05:33:38
29,移动,104.19.62.190,0.00%,94.49ms,0.11mb/s,0.88mb,查询,2026/07/26 05:33:38
30,移动,104.17.218.3,0.00%,67.42ms,0.10mb/s,0.8mb,查询,2026/07/26 05:33:38
31,多线,162.159.35.33,0.00%,68.41ms,0.89mb/s,7.12mb,查询,2026/07/26 05:32:54
32,多线,162.159.60.48,0.00%,68.54ms,0.52mb/s,4.16mb,查询,2026/07/26 05:32:54
33,多线,162.159.3.171,0.00%,68.59ms,0.43mb/s,3.44mb,查询,2026/07/26 05:32:54
34,多线,172.64.53.179,0.00%,61.68ms,0.36mb/s,2.88mb,查询,2026/07/26 05:32:54
35,多线,108.162.198.185,0.00%,68.39ms,0.32mb/s,2.56mb,查询,2026/07/26 05:32:54
36,多线,104.18.46.154,0.00%,67.33ms,0.30mb/s,2.4mb,查询,2026/07/26 05:32:54
37,多线,162.159.22.143,0.00%,67.17ms,0.28mb/s,2.24mb,查询,2026/07/26 05:32:54
38,多线,172.64.52.192,0.00%,56.30ms,0.22mb/s,1.76mb,查询,2026/07/26 05:32:54
39,多线,162.159.39.226,0.00%,51.27ms,0.22mb/s,1.76mb,查询,2026/07/26 05:32:54
40,多线,172.64.229.42,0.00%,39.93ms,0.12mb/s,0.96mb,查询,2026/07/26 05:32:54
41,IPV6,2a06:98c1:3107:0:282f:cf64:9609:d5b2,0.00%,42.96ms,26.16mb/s,209.28mb,查询,2026/07/26 05:34:46
42,IPV6,2a06:98c1:3100:54f8:e319:13b:7f2:a15f,0.00%,42.82ms,10.74mb/s,85.92mb,查询,2026/07/26 05:34:46
43,IPV6,2a06:98c1:3108:99cb:eb66:4cb4:eba6:d5ee,0.00%,42.60ms,7.78mb/s,62.24mb,查询,2026/07/26 05:34:46
44,IPV6,2400:cb00:2049:94:d65b:fa05:e910:8a90,0.00%,42.98ms,5.99mb/s,47.92mb,查询,2026/07/26 05:34:46
45,IPV6,2a06:98c1:3104:7758:734c:f255:faf0:32e9,0.00%,42.95ms,0.47mb/s,3.76mb,查询,2026/07/26 05:34:46
46,IPV6,2a06:98c1:51:3d:a01e:bedd:f5ac:274c,0.00%,42.73ms,0.46mb/s,3.68mb,查询,2026/07/26 05:34:46
47,IPV6,2a06:98c1:51:3d:a08a:3ba7:1619:b28c,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/07/26 05:34:46
48,IPV6,2400:cb00:2049:0:64:44cf:d1ff:51fa,0.00%,42.78ms,0.35mb/s,2.8mb,查询,2026/07/26 05:34:46
49,IPV6,2a06:98c1:310f:eb57:5dcb:36f2:15c5:9f6a,0.00%,42.92ms,0.22mb/s,1.76mb,查询,2026/07/26 05:34:46
50,IPV6,2a06:98c1:3109:0:e:a2b1:3b21:beb6,0.00%,42.65ms,0.14mb/s,1.12mb,查询,2026/07/26 05:34:46
