序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.234,0.00%,46.50ms,67.36mb/s,538.88mb,查询,2026/06/29 11:52:32
2,电信,162.159.19.106,0.00%,46.55ms,67.32mb/s,538.56mb,查询,2026/06/29 11:52:32
3,电信,162.159.58.45,0.00%,46.29ms,64.57mb/s,516.56mb,查询,2026/06/29 11:52:32
4,电信,162.159.23.140,0.00%,46.42ms,61.79mb/s,494.32mb,查询,2026/06/29 11:52:32
5,电信,104.18.39.16,0.00%,46.35ms,60.17mb/s,481.36mb,查询,2026/06/29 11:52:32
6,电信,104.18.42.106,0.00%,46.60ms,53.54mb/s,428.32mb,查询,2026/06/29 11:52:32
7,电信,162.159.11.32,0.00%,46.49ms,53.52mb/s,428.16mb,查询,2026/06/29 11:52:32
8,电信,104.18.45.79,0.00%,46.57ms,31.13mb/s,249.04mb,查询,2026/06/29 11:52:32
9,电信,162.159.25.115,0.00%,46.43ms,17.09mb/s,136.72mb,查询,2026/06/29 11:52:32
10,电信,172.64.148.77,0.00%,46.36ms,16.22mb/s,129.76mb,查询,2026/06/29 11:52:32
11,联通,104.26.13.250,0.00%,137.33ms,0.45mb/s,3.6mb,查询,2026/06/29 11:52:06
12,联通,104.26.15.251,0.00%,142.16ms,0.22mb/s,1.76mb,查询,2026/06/29 11:52:06
13,联通,104.26.6.142,0.00%,145.52ms,0.18mb/s,1.44mb,查询,2026/06/29 11:52:06
14,联通,104.20.17.99,0.00%,141.56ms,0.18mb/s,1.44mb,查询,2026/06/29 11:52:06
15,联通,104.26.9.65,0.00%,140.06ms,0.13mb/s,1.04mb,查询,2026/06/29 11:52:06
16,联通,104.26.10.2,0.00%,140.81ms,0.13mb/s,1.04mb,查询,2026/06/29 11:52:06
17,联通,172.67.70.21,0.00%,142.71ms,0.11mb/s,0.88mb,查询,2026/06/29 11:52:06
18,联通,104.26.8.161,0.00%,140.65ms,0.11mb/s,0.88mb,查询,2026/06/29 11:52:06
19,联通,104.26.7.4,0.00%,140.91ms,0.10mb/s,0.8mb,查询,2026/06/29 11:52:06
20,联通,104.20.31.132,0.00%,140.07ms,0.10mb/s,0.8mb,查询,2026/06/29 11:52:06
21,移动,104.17.223.126,0.00%,56.71ms,0.23mb/s,1.84mb,查询,2026/06/29 11:50:33
22,移动,104.17.19.25,0.00%,90.86ms,0.23mb/s,1.84mb,查询,2026/06/29 11:50:33
23,移动,104.17.220.246,0.00%,90.14ms,0.15mb/s,1.2mb,查询,2026/06/29 11:50:33
24,移动,172.64.157.8,0.00%,75.61ms,0.14mb/s,1.12mb,查询,2026/06/29 11:50:33
25,移动,104.17.159.208,0.00%,92.19ms,0.13mb/s,1.04mb,查询,2026/06/29 11:50:33
26,移动,104.17.149.134,0.00%,90.87ms,0.13mb/s,1.04mb,查询,2026/06/29 11:50:33
27,移动,104.19.148.75,0.00%,88.69ms,0.11mb/s,0.88mb,查询,2026/06/29 11:50:33
28,移动,104.16.253.87,0.00%,88.43ms,0.11mb/s,0.88mb,查询,2026/06/29 11:50:33
29,移动,104.16.245.19,0.00%,79.83ms,0.11mb/s,0.88mb,查询,2026/06/29 11:50:33
30,移动,104.19.48.211,0.00%,85.01ms,0.10mb/s,0.8mb,查询,2026/06/29 11:50:33
31,多线,172.64.147.74,0.00%,68.34ms,15.77mb/s,126.16mb,查询,2026/06/29 11:52:51
32,多线,172.64.229.112,0.00%,45.29ms,15.27mb/s,122.16mb,查询,2026/06/29 11:52:51
