序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.91,0.00%,46.35ms,67.98mb/s,543.84mb,查询,2026/06/29 19:12:19
2,电信,172.64.34.202,0.00%,46.22ms,67.75mb/s,542mb,查询,2026/06/29 19:12:19
3,电信,162.159.14.151,0.00%,46.33ms,67.39mb/s,539.12mb,查询,2026/06/29 19:12:19
4,电信,172.64.149.131,0.00%,46.40ms,67.03mb/s,536.24mb,查询,2026/06/29 19:12:19
5,电信,162.159.62.97,0.00%,45.82ms,66.99mb/s,535.92mb,查询,2026/06/29 19:12:19
6,电信,104.18.40.133,0.00%,46.13ms,66.39mb/s,531.12mb,查询,2026/06/29 19:12:19
7,电信,172.64.153.138,0.00%,46.32ms,66.14mb/s,529.12mb,查询,2026/06/29 19:12:19
8,电信,172.64.48.117,0.00%,46.22ms,66.13mb/s,529.04mb,查询,2026/06/29 19:12:19
9,电信,162.159.20.79,0.00%,46.15ms,66.11mb/s,528.88mb,查询,2026/06/29 19:12:19
10,电信,172.64.155.206,0.00%,46.33ms,65.26mb/s,522.08mb,查询,2026/06/29 19:12:19
11,联通,104.20.22.225,0.00%,83.62ms,42.04mb/s,336.32mb,查询,2026/06/29 19:11:36
12,联通,104.20.20.99,0.00%,82.20ms,41.85mb/s,334.8mb,查询,2026/06/29 19:11:36
13,联通,104.20.18.17,0.00%,81.47ms,41.57mb/s,332.56mb,查询,2026/06/29 19:11:36
14,联通,172.67.66.248,0.00%,80.36ms,41.24mb/s,329.92mb,查询,2026/06/29 19:11:36
15,联通,172.67.79.163,0.00%,83.41ms,40.70mb/s,325.6mb,查询,2026/06/29 19:11:36
16,联通,104.26.8.100,0.00%,80.44ms,40.38mb/s,323.04mb,查询,2026/06/29 19:11:36
17,联通,104.26.3.144,0.00%,83.13ms,40.08mb/s,320.64mb,查询,2026/06/29 19:11:36
18,联通,104.26.5.222,0.00%,83.10ms,39.61mb/s,316.88mb,查询,2026/06/29 19:11:36
19,联通,104.26.10.178,0.00%,82.09ms,38.85mb/s,310.8mb,查询,2026/06/29 19:11:36
20,联通,104.26.15.106,0.00%,83.00ms,38.71mb/s,309.68mb,查询,2026/06/29 19:11:36
21,移动,172.66.1.252,0.00%,99.07ms,15.73mb/s,125.84mb,查询,2026/06/29 19:17:59
22,移动,172.64.146.61,0.00%,98.20ms,13.80mb/s,110.4mb,查询,2026/06/29 19:17:59
23,移动,104.25.246.77,0.00%,99.60ms,13.50mb/s,108mb,查询,2026/06/29 19:17:59
24,移动,104.25.252.181,0.00%,100.07ms,13.48mb/s,107.84mb,查询,2026/06/29 19:17:59
25,移动,104.25.249.42,0.00%,98.17ms,13.35mb/s,106.8mb,查询,2026/06/29 19:17:59
26,移动,104.25.243.154,0.00%,97.73ms,13.33mb/s,106.64mb,查询,2026/06/29 19:17:59
27,移动,104.25.241.205,0.00%,99.21ms,11.72mb/s,93.76mb,查询,2026/06/29 19:17:59
28,移动,104.25.247.54,0.00%,96.62ms,11.56mb/s,92.48mb,查询,2026/06/29 19:17:59
29,移动,172.64.153.7,0.00%,100.26ms,11.33mb/s,90.64mb,查询,2026/06/29 19:17:59
30,移动,104.25.245.224,0.00%,97.92ms,10.53mb/s,84.24mb,查询,2026/06/29 19:17:59
31,多线,172.64.50.120,0.00%,67.15ms,17.49mb/s,139.92mb,查询,2026/06/29 19:12:50
32,多线,172.64.53.87,0.00%,36.77ms,16.14mb/s,129.12mb,查询,2026/06/29 19:12:50
33,多线,162.159.45.174,0.00%,56.52ms,15.11mb/s,120.88mb,查询,2026/06/29 19:12:50
34,多线,162.159.21.98,0.00%,66.98ms,14.27mb/s,114.16mb,查询,2026/06/29 19:12:50
35,多线,172.64.229.195,0.00%,54.14ms,4.99mb/s,39.92mb,查询,2026/06/29 19:12:50
36,多线,108.162.198.114,0.00%,63.20ms,4.25mb/s,34mb,查询,2026/06/29 19:12:50
37,多线,162.159.39.103,0.00%,61.39ms,3.22mb/s,25.76mb,查询,2026/06/29 19:12:50
38,多线,162.159.13.150,0.00%,64.90ms,0.14mb/s,1.12mb,查询,2026/06/29 19:12:50
39,多线,162.159.33.88,0.00%,65.89ms,0.13mb/s,1.04mb,查询,2026/06/29 19:12:50
40,多线,104.18.45.43,0.00%,67.75ms,0.12mb/s,0.96mb,查询,2026/06/29 19:12:50
