序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.247,0.00%,50.79ms,62.62mb/s,500.96mb,查询,2026/08/01 06:49:26
2,电信,172.64.53.120,0.00%,52.30ms,62.31mb/s,498.48mb,查询,2026/08/01 06:49:26
3,电信,108.162.198.13,0.00%,52.43ms,61.69mb/s,493.52mb,查询,2026/08/01 06:49:26
4,电信,172.64.229.18,0.00%,54.15ms,61.61mb/s,492.88mb,查询,2026/08/01 06:49:26
5,电信,172.64.52.130,0.00%,51.86ms,60.94mb/s,487.52mb,查询,2026/08/01 06:49:26
6,电信,162.159.44.110,0.00%,50.59ms,60.80mb/s,486.4mb,查询,2026/08/01 06:49:26
7,电信,162.159.38.72,0.00%,52.44ms,60.64mb/s,485.12mb,查询,2026/08/01 06:49:26
8,电信,162.159.39.76,0.00%,52.47ms,58.13mb/s,465.04mb,查询,2026/08/01 06:49:26
9,电信,198.41.219.198,0.00%,152.51ms,1.90mb/s,15.2mb,查询,2026/08/01 06:49:26
10,电信,173.245.59.148,0.00%,44.96ms,1.05mb/s,8.4mb,查询,2026/08/01 06:49:26
11,联通,162.159.128.12,0.00%,134.70ms,0.18mb/s,1.44mb,查询,2026/08/01 06:52:40
12,联通,162.159.152.229,0.00%,130.80ms,0.16mb/s,1.28mb,查询,2026/08/01 06:52:40
13,联通,104.20.25.176,0.00%,131.94ms,0.15mb/s,1.2mb,查询,2026/08/01 06:52:40
14,联通,172.67.64.8,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/01 06:52:40
15,联通,162.159.137.76,0.00%,135.39ms,0.14mb/s,1.12mb,查询,2026/08/01 06:52:40
16,联通,172.67.67.43,0.00%,134.32ms,0.13mb/s,1.04mb,查询,2026/08/01 06:52:40
17,联通,172.67.71.170,0.00%,136.76ms,0.12mb/s,0.96mb,查询,2026/08/01 06:52:40
18,联通,162.159.145.195,0.00%,131.98ms,0.11mb/s,0.88mb,查询,2026/08/01 06:52:40
19,联通,104.20.21.49,0.00%,129.38ms,0.11mb/s,0.88mb,查询,2026/08/01 06:52:40
20,联通,104.26.0.98,0.00%,133.48ms,0.10mb/s,0.8mb,查询,2026/08/01 06:52:40
21,移动,104.17.161.3,0.00%,97.61ms,0.32mb/s,2.56mb,查询,2026/08/01 06:50:57
22,移动,104.19.38.78,0.00%,90.62ms,0.20mb/s,1.6mb,查询,2026/08/01 06:50:57
23,移动,172.64.159.216,0.00%,87.71ms,0.18mb/s,1.44mb,查询,2026/08/01 06:50:57
24,移动,172.64.229.250,0.00%,66.35ms,0.17mb/s,1.36mb,查询,2026/08/01 06:50:57
25,移动,104.17.26.148,0.00%,56.75ms,0.13mb/s,1.04mb,查询,2026/08/01 06:50:57
26,移动,104.17.57.230,0.00%,94.01ms,0.12mb/s,0.96mb,查询,2026/08/01 06:50:57
27,移动,104.17.109.79,0.00%,94.29ms,0.12mb/s,0.96mb,查询,2026/08/01 06:50:57
28,移动,104.16.241.184,0.00%,61.14ms,0.11mb/s,0.88mb,查询,2026/08/01 06:50:57
29,移动,104.17.123.249,0.00%,97.64ms,0.11mb/s,0.88mb,查询,2026/08/01 06:50:57
30,移动,104.16.146.102,0.00%,88.42ms,0.11mb/s,0.88mb,查询,2026/08/01 06:50:57
31,多线,172.64.52.39,0.00%,55.97ms,17.89mb/s,143.12mb,查询,2026/08/01 06:53:00
32,多线,172.64.53.232,0.00%,67.85ms,14.58mb/s,116.64mb,查询,2026/08/01 06:53:00
33,多线,172.64.229.153,0.00%,44.14ms,14.40mb/s,115.2mb,查询,2026/08/01 06:53:00
34,多线,162.159.39.233,0.00%,63.38ms,5.27mb/s,42.16mb,查询,2026/08/01 06:53:00
35,多线,162.159.45.67,0.00%,55.42ms,1.12mb/s,8.96mb,查询,2026/08/01 06:53:00
36,多线,162.159.10.89,0.00%,67.71ms,0.37mb/s,2.96mb,查询,2026/08/01 06:53:00
37,多线,162.159.11.144,0.00%,67.44ms,0.19mb/s,1.52mb,查询,2026/08/01 06:53:00
38,多线,198.41.223.141,0.00%,67.92ms,0.18mb/s,1.44mb,查询,2026/08/01 06:53:00
39,多线,172.64.154.180,0.00%,67.26ms,0.17mb/s,1.36mb,查询,2026/08/01 06:53:00
40,多线,162.159.19.38,0.00%,65.72ms,0.13mb/s,1.04mb,查询,2026/08/01 06:53:00
41,IPV6,2a06:98c1:310a:51:ebc4:6cee:313f:bfcb,0.00%,97.71ms,0.97mb/s,7.76mb,查询,2026/08/01 06:36:36
42,IPV6,2a06:98c1:310c:f612:fa68:5cbb:917d:bfce,0.00%,86.68ms,0.81mb/s,6.48mb,查询,2026/08/01 06:36:36
43,IPV6,2a06:98c1:3105:0:37:9e0f:5c5c:5471,0.00%,86.55ms,0.73mb/s,5.84mb,查询,2026/08/01 06:36:36
44,IPV6,2400:cb00:2049:27:8153:43da:50bd:bb69,0.00%,96.55ms,0.46mb/s,3.68mb,查询,2026/08/01 06:36:36
45,IPV6,2a06:98c1:310b:aa9c:d507:15fd:e8de:7268,0.00%,53.15ms,0.45mb/s,3.6mb,查询,2026/08/01 06:36:36
46,IPV6,2a06:98c1:310d:0:da60:60e1:2cc:96eb,0.00%,81.86ms,0.28mb/s,2.24mb,查询,2026/08/01 06:36:36
47,IPV6,2a06:98c1:3105:5206:9a88:e309:43da:1a2f,0.00%,97.35ms,0.24mb/s,1.92mb,查询,2026/08/01 06:36:36
48,IPV6,2a06:98c1:310c:0:75:1160:9ffb:6cb7,0.00%,93.28ms,0.17mb/s,1.36mb,查询,2026/08/01 06:36:36
49,IPV6,2a06:98c1:3106:8860:93c7:7218:1efc:8fc6,0.00%,94.05ms,0.16mb/s,1.28mb,查询,2026/08/01 06:36:36
50,IPV6,2a06:98c1:310d::6952:1b9b:5aac,0.00%,79.08ms,0.15mb/s,1.2mb,查询,2026/08/01 06:36:36
