序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.54,0.00%,43.55ms,70.74mb/s,565.92mb,查询,2026/07/28 19:22:19
2,电信,172.64.157.27,0.00%,43.04ms,69.06mb/s,552.48mb,查询,2026/07/28 19:22:19
3,电信,104.18.36.207,0.00%,42.47ms,69.01mb/s,552.08mb,查询,2026/07/28 19:22:19
4,电信,162.159.60.155,0.00%,43.52ms,68.43mb/s,547.44mb,查询,2026/07/28 19:22:19
5,电信,162.159.41.141,0.00%,43.36ms,68.05mb/s,544.4mb,查询,2026/07/28 19:22:19
6,电信,162.159.35.187,0.00%,42.61ms,67.53mb/s,540.24mb,查询,2026/07/28 19:22:19
7,电信,162.159.10.69,0.00%,42.68ms,66.57mb/s,532.56mb,查询,2026/07/28 19:22:19
8,电信,162.159.42.173,0.00%,43.27ms,66.36mb/s,530.88mb,查询,2026/07/28 19:22:19
9,电信,162.159.40.220,0.00%,43.02ms,66.29mb/s,530.32mb,查询,2026/07/28 19:22:19
10,电信,172.64.151.222,0.00%,43.34ms,65.62mb/s,524.96mb,查询,2026/07/28 19:22:19
11,联通,172.67.78.200,0.00%,104.55ms,0.38mb/s,3.04mb,查询,2026/07/28 19:22:04
12,联通,162.159.153.129,0.00%,107.03ms,0.35mb/s,2.8mb,查询,2026/07/28 19:22:04
13,联通,172.67.74.83,0.00%,105.57ms,0.28mb/s,2.24mb,查询,2026/07/28 19:22:04
14,联通,172.67.79.151,0.00%,104.72ms,0.28mb/s,2.24mb,查询,2026/07/28 19:22:04
15,联通,162.159.137.36,0.00%,108.20ms,0.26mb/s,2.08mb,查询,2026/07/28 19:22:04
16,联通,162.159.151.94,0.00%,109.68ms,0.24mb/s,1.92mb,查询,2026/07/28 19:22:04
17,联通,162.159.135.226,0.00%,108.33ms,0.21mb/s,1.68mb,查询,2026/07/28 19:22:04
18,联通,172.67.77.85,0.00%,106.32ms,0.17mb/s,1.36mb,查询,2026/07/28 19:22:04
19,联通,162.159.139.216,0.00%,105.83ms,0.15mb/s,1.2mb,查询,2026/07/28 19:22:04
20,联通,162.159.138.52,0.00%,103.71ms,0.11mb/s,0.88mb,查询,2026/07/28 19:22:04
21,移动,104.17.100.137,0.00%,50.74ms,15.94mb/s,127.52mb,查询,2026/07/28 19:17:54
22,移动,172.64.229.133,0.00%,51.18ms,14.24mb/s,113.92mb,查询,2026/07/28 19:17:54
23,移动,104.17.117.172,0.00%,49.84ms,12.17mb/s,97.36mb,查询,2026/07/28 19:17:54
24,移动,104.17.167.24,0.00%,51.08ms,11.26mb/s,90.08mb,查询,2026/07/28 19:17:54
25,移动,172.64.155.128,0.00%,49.78ms,6.18mb/s,49.44mb,查询,2026/07/28 19:17:54
26,移动,172.64.154.8,0.00%,50.80ms,5.77mb/s,46.16mb,查询,2026/07/28 19:17:54
27,移动,104.17.116.61,0.00%,50.97ms,2.68mb/s,21.44mb,查询,2026/07/28 19:17:54
28,移动,104.17.103.138,0.00%,51.36ms,2.60mb/s,20.8mb,查询,2026/07/28 19:17:54
29,移动,172.64.156.74,0.00%,51.08ms,1.05mb/s,8.4mb,查询,2026/07/28 19:17:54
30,移动,172.64.159.131,0.00%,49.66ms,0.52mb/s,4.16mb,查询,2026/07/28 19:17:54
31,多线,172.64.52.4,0.00%,68.52ms,14.99mb/s,119.92mb,查询,2026/07/28 19:22:45
32,多线,172.64.229.159,0.00%,43.25ms,14.54mb/s,116.32mb,查询,2026/07/28 19:22:45
33,多线,162.159.2.251,0.00%,68.29ms,14.47mb/s,115.76mb,查询,2026/07/28 19:22:45
34,多线,172.64.156.15,0.00%,66.51ms,14.39mb/s,115.12mb,查询,2026/07/28 19:22:45
