序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,54.46ms,60.64mb/s,485.12mb,查询,2026/08/22 13:55:22
2,电信,104.18.44.125,0.00%,89.16ms,19.51mb/s,156.08mb,查询,2026/08/22 13:55:22
3,电信,104.18.35.94,0.00%,48.22ms,6.71mb/s,53.68mb,查询,2026/08/22 13:55:22
4,电信,172.64.144.201,0.00%,89.04ms,1.76mb/s,14.08mb,查询,2026/08/22 13:55:22
5,电信,104.18.43.209,0.00%,87.98ms,0.73mb/s,5.84mb,查询,2026/08/22 13:55:22
6,电信,172.64.158.47,0.00%,114.53ms,0.73mb/s,5.84mb,查询,2026/08/22 13:55:22
7,电信,104.18.39.208,0.00%,49.28ms,0.40mb/s,3.2mb,查询,2026/08/22 13:55:22
8,电信,172.64.149.96,0.00%,79.09ms,0.38mb/s,3.04mb,查询,2026/08/22 13:55:22
9,电信,172.64.148.202,0.00%,78.44ms,0.32mb/s,2.56mb,查询,2026/08/22 13:55:22
10,电信,104.18.36.120,0.00%,53.84ms,0.31mb/s,2.48mb,查询,2026/08/22 13:55:22
11,联通,104.29.111.201,0.00%,177.33ms,19.76mb/s,158.08mb,查询,2026/08/22 13:52:55
12,联通,104.29.126.250,0.00%,162.13ms,13.04mb/s,104.32mb,查询,2026/08/22 13:52:55
13,联通,162.159.160.153,0.00%,184.38ms,7.49mb/s,59.92mb,查询,2026/08/22 13:52:55
14,联通,104.29.124.201,0.00%,190.01ms,2.11mb/s,16.88mb,查询,2026/08/22 13:52:55
15,联通,104.20.56.57,0.00%,194.63ms,0.50mb/s,4mb,查询,2026/08/22 13:52:55
16,联通,104.29.125.244,0.00%,188.55ms,0.41mb/s,3.28mb,查询,2026/08/22 13:52:55
17,联通,162.159.141.247,0.00%,134.99ms,0.15mb/s,1.2mb,查询,2026/08/22 13:52:55
18,联通,162.159.156.252,0.00%,137.71ms,0.14mb/s,1.12mb,查询,2026/08/22 13:52:55
19,联通,104.26.10.236,0.00%,134.41ms,0.12mb/s,0.96mb,查询,2026/08/22 13:52:55
20,联通,104.20.28.106,0.00%,137.53ms,0.10mb/s,0.8mb,查询,2026/08/22 13:52:55
21,移动,104.17.96.58,0.00%,85.91ms,0.32mb/s,2.56mb,查询,2026/08/22 13:50:59
22,移动,104.17.151.153,0.00%,55.72ms,0.23mb/s,1.84mb,查询,2026/08/22 13:50:59
23,移动,104.17.158.197,0.00%,84.64ms,0.18mb/s,1.44mb,查询,2026/08/22 13:50:59
24,移动,104.19.156.196,0.00%,78.71ms,0.17mb/s,1.36mb,查询,2026/08/22 13:50:59
25,移动,172.64.157.205,0.00%,70.06ms,0.16mb/s,1.28mb,查询,2026/08/22 13:50:59
26,移动,104.16.159.72,0.00%,89.12ms,0.16mb/s,1.28mb,查询,2026/08/22 13:50:59
27,移动,104.16.255.21,0.00%,88.64ms,0.14mb/s,1.12mb,查询,2026/08/22 13:50:59
28,移动,104.19.148.93,0.00%,88.59ms,0.14mb/s,1.12mb,查询,2026/08/22 13:50:59
29,移动,104.17.144.218,0.00%,65.26ms,0.11mb/s,0.88mb,查询,2026/08/22 13:50:59
30,移动,104.17.119.90,0.00%,84.58ms,0.10mb/s,0.8mb,查询,2026/08/22 13:50:59
31,多线,172.64.147.179,0.00%,112.96ms,14.53mb/s,116.24mb,查询,2026/08/22 13:53:57
32,多线,172.64.229.81,0.00%,38.23ms,13.99mb/s,111.92mb,查询,2026/08/22 13:53:57
33,多线,104.18.32.239,0.00%,99.05ms,0.40mb/s,3.2mb,查询,2026/08/22 13:53:57
34,多线,172.64.144.25,0.00%,108.98ms,0.33mb/s,2.64mb,查询,2026/08/22 13:53:57
35,多线,172.64.156.73,0.00%,112.99ms,0.32mb/s,2.56mb,查询,2026/08/22 13:53:57
36,多线,104.18.43.131,0.00%,76.88ms,0.27mb/s,2.16mb,查询,2026/08/22 13:53:57
37,多线,104.18.39.169,0.00%,73.14ms,0.24mb/s,1.92mb,查询,2026/08/22 13:53:57
38,多线,104.18.41.18,0.00%,80.74ms,0.14mb/s,1.12mb,查询,2026/08/22 13:53:57
39,多线,104.18.35.11,0.00%,72.67ms,0.14mb/s,1.12mb,查询,2026/08/22 13:53:57
40,多线,172.64.146.96,0.00%,79.79ms,0.12mb/s,0.96mb,查询,2026/08/22 13:53:57
41,IPV6,2a06:98c1:310b:e489:1550:f579:768:fe99,0.00%,42.95ms,38.16mb/s,305.28mb,查询,2026/08/22 13:34:48
42,IPV6,2a06:98c1:310d:ff5c:5e38:7313:bd81:747a,0.00%,42.99ms,25.85mb/s,206.8mb,查询,2026/08/22 13:34:48
43,IPV6,2a06:98c1:50:80ae:dbc4:be92:771c:2e4f,0.00%,42.74ms,18.99mb/s,151.92mb,查询,2026/08/22 13:34:48
44,IPV6,2a06:98c1:3101:fe1a:6d0e:51a8:3be2:c915,0.00%,42.56ms,4.25mb/s,34mb,查询,2026/08/22 13:34:48
45,IPV6,2a06:98c1:3101:7e:3018:2ce1:8e55:6d4,0.00%,42.80ms,1.14mb/s,9.12mb,查询,2026/08/22 13:34:48
46,IPV6,2a06:98c1:51:0:f9fc:b920:e182:e855,0.00%,42.63ms,1.04mb/s,8.32mb,查询,2026/08/22 13:34:48
47,IPV6,2a06:98c1:3105:d7:f4e6:b682:9f79:4098,0.00%,42.41ms,0.69mb/s,5.52mb,查询,2026/08/22 13:34:48
48,IPV6,2a06:98c1:310d:ff3d:768c:df98:9407:7c2f,0.00%,42.88ms,0.23mb/s,1.84mb,查询,2026/08/22 13:34:48
