序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.65,0.00%,51.69ms,61.65mb/s,493.2mb,查询,2026/09/11 06:36:40
2,电信,104.16.203.1,0.00%,157.54ms,5.97mb/s,47.76mb,查询,2026/09/11 06:36:40
3,电信,104.18.34.16,0.00%,61.00ms,3.52mb/s,28.16mb,查询,2026/09/11 06:36:40
4,电信,104.17.163.163,0.00%,157.61ms,3.05mb/s,24.4mb,查询,2026/09/11 06:36:40
5,电信,104.16.118.136,0.00%,157.75ms,2.83mb/s,22.64mb,查询,2026/09/11 06:36:40
6,电信,162.159.237.22,0.00%,156.39ms,1.99mb/s,15.92mb,查询,2026/09/11 06:36:40
7,电信,104.17.113.148,0.00%,157.61ms,1.73mb/s,13.84mb,查询,2026/09/11 06:36:40
8,电信,104.17.111.24,0.00%,157.43ms,1.26mb/s,10.08mb,查询,2026/09/11 06:36:40
9,电信,104.18.33.19,0.00%,68.54ms,0.99mb/s,7.92mb,查询,2026/09/11 06:36:40
10,电信,104.18.48.158,0.00%,157.51ms,0.93mb/s,7.44mb,查询,2026/09/11 06:36:40
11,联通,104.26.11.213,0.00%,67.26ms,22.86mb/s,182.88mb,查询,2026/09/11 06:31:50
12,联通,172.67.73.108,0.00%,62.97ms,21.12mb/s,168.96mb,查询,2026/09/11 06:31:50
13,联通,172.67.75.81,0.00%,66.03ms,17.88mb/s,143.04mb,查询,2026/09/11 06:31:50
14,联通,104.20.26.95,0.00%,66.40ms,16.30mb/s,130.4mb,查询,2026/09/11 06:31:50
15,联通,172.67.68.39,0.00%,67.72ms,13.70mb/s,109.6mb,查询,2026/09/11 06:31:50
16,联通,104.20.16.251,0.00%,66.73ms,10.19mb/s,81.52mb,查询,2026/09/11 06:31:50
17,联通,172.67.74.140,0.00%,67.05ms,10.11mb/s,80.88mb,查询,2026/09/11 06:31:50
18,联通,162.159.148.44,0.00%,66.48ms,9.93mb/s,79.44mb,查询,2026/09/11 06:31:50
19,联通,162.159.147.144,0.00%,66.95ms,8.55mb/s,68.4mb,查询,2026/09/11 06:31:50
20,联通,104.20.21.38,0.00%,66.58ms,6.96mb/s,55.68mb,查询,2026/09/11 06:31:50
21,移动,172.66.3.239,0.00%,97.32ms,9.50mb/s,76mb,查询,2026/09/11 06:33:14
22,移动,104.17.214.204,0.00%,76.43ms,1.29mb/s,10.32mb,查询,2026/09/11 06:33:14
23,移动,104.19.49.47,0.00%,70.81ms,0.39mb/s,3.12mb,查询,2026/09/11 06:33:14
