序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,126.03ms,8.42mb/s,67.36mb,查询,2026/09/22 13:46:32
2,电信,104.16.206.44,0.00%,156.61ms,7.72mb/s,61.76mb,查询,2026/09/22 13:46:32
3,电信,104.18.248.157,0.00%,157.29ms,6.04mb/s,48.32mb,查询,2026/09/22 13:46:32
4,电信,104.19.71.55,0.00%,157.16ms,1.86mb/s,14.88mb,查询,2026/09/22 13:46:32
5,电信,172.64.144.96,0.00%,47.54ms,0.98mb/s,7.84mb,查询,2026/09/22 13:46:32
6,电信,104.17.65.50,0.00%,156.45ms,0.83mb/s,6.64mb,查询,2026/09/22 13:46:32
7,电信,104.17.142.210,0.00%,157.07ms,0.62mb/s,4.96mb,查询,2026/09/22 13:46:32
8,电信,104.16.242.0,0.00%,157.19ms,0.55mb/s,4.4mb,查询,2026/09/22 13:46:32
9,电信,104.18.40.93,0.00%,43.76ms,0.40mb/s,3.2mb,查询,2026/09/22 13:46:32
10,电信,172.64.158.252,0.00%,43.59ms,0.31mb/s,2.48mb,查询,2026/09/22 13:46:32
11,联通,172.67.77.111,0.00%,73.28ms,6.47mb/s,51.76mb,查询,2026/09/22 13:42:13
12,联通,104.26.11.163,0.00%,79.90ms,1.98mb/s,15.84mb,查询,2026/09/22 13:42:13
13,联通,172.67.78.144,0.00%,73.18ms,1.52mb/s,12.16mb,查询,2026/09/22 13:42:13
14,联通,104.20.28.72,0.00%,75.34ms,1.50mb/s,12mb,查询,2026/09/22 13:42:13
15,联通,104.26.4.81,0.00%,74.68ms,0.87mb/s,6.96mb,查询,2026/09/22 13:42:13
16,联通,104.20.31.195,0.00%,78.55ms,0.82mb/s,6.56mb,查询,2026/09/22 13:42:13
17,联通,104.20.29.7,0.00%,79.96ms,0.74mb/s,5.92mb,查询,2026/09/22 13:42:13
18,联通,162.159.153.39,0.00%,73.45ms,0.64mb/s,5.12mb,查询,2026/09/22 13:42:13
19,联通,104.26.6.119,0.00%,78.32ms,0.34mb/s,2.72mb,查询,2026/09/22 13:42:13
20,联通,172.67.69.118,0.00%,68.83ms,0.12mb/s,0.96mb,查询,2026/09/22 13:42:13
21,移动,104.16.154.239,0.00%,80.36ms,0.21mb/s,1.68mb,查询,2026/09/22 13:49:15
22,移动,104.17.210.251,0.00%,72.94ms,0.18mb/s,1.44mb,查询,2026/09/22 13:49:15
23,移动,104.16.252.187,0.00%,60.99ms,0.12mb/s,0.96mb,查询,2026/09/22 13:49:15
24,移动,104.17.121.87,0.00%,59.05ms,0.11mb/s,0.88mb,查询,2026/09/22 13:49:15
25,移动,104.17.158.144,0.00%,76.16ms,0.11mb/s,0.88mb,查询,2026/09/22 13:49:15
26,移动,104.17.218.208,0.00%,53.26ms,0.11mb/s,0.88mb,查询,2026/09/22 13:49:15
27,移动,104.17.107.48,0.00%,80.44ms,0.10mb/s,0.8mb,查询,2026/09/22 13:49:15
28,移动,104.17.222.172,0.00%,75.81ms,0.10mb/s,0.8mb,查询,2026/09/22 13:49:15
29,移动,172.64.229.83,0.00%,71.24ms,0.10mb/s,0.8mb,查询,2026/09/22 13:49:15
30,移动,104.17.172.144,0.00%,56.98ms,0.10mb/s,0.8mb,查询,2026/09/22 13:49:15
31,多线,172.64.229.21,0.00%,37.36ms,14.05mb/s,112.4mb,查询,2026/09/22 13:43:25
32,多线,104.18.45.110,0.00%,70.23ms,0.42mb/s,3.36mb,查询,2026/09/22 13:43:25
33,多线,104.18.41.61,0.00%,70.52ms,0.39mb/s,3.12mb,查询,2026/09/22 13:43:25
34,多线,104.18.35.151,0.00%,69.45ms,0.23mb/s,1.84mb,查询,2026/09/22 13:43:25
35,多线,104.18.38.57,0.00%,70.40ms,0.23mb/s,1.84mb,查询,2026/09/22 13:43:25
36,多线,104.18.34.105,0.00%,67.91ms,0.18mb/s,1.44mb,查询,2026/09/22 13:43:25
37,多线,172.64.152.217,0.00%,71.56ms,0.15mb/s,1.2mb,查询,2026/09/22 13:43:25
38,多线,104.18.32.246,0.00%,70.41ms,0.15mb/s,1.2mb,查询,2026/09/22 13:43:25
39,多线,104.18.37.203,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/09/22 13:43:25
40,多线,172.64.149.171,0.00%,69.81ms,0.11mb/s,0.88mb,查询,2026/09/22 13:43:25
41,IPV6,2a06:98c1:3108:0:a9:a9ff:9fd5:2980,0.00%,42.32ms,0.37mb/s,2.96mb,查询,2026/09/22 13:35:28
42,IPV6,2a06:98c1:3107:0:7bae:a712:cf5e:b787,0.00%,42.64ms,0.32mb/s,2.56mb,查询,2026/09/22 13:35:28
43,IPV6,2a06:98c1:310b:b805:cb64:863b:9127:e960,0.00%,42.63ms,0.26mb/s,2.08mb,查询,2026/09/22 13:35:28
44,IPV6,2a06:98c1:310a:0:4df3:cdde:7758:a6af,0.00%,42.23ms,0.19mb/s,1.52mb,查询,2026/09/22 13:35:28
45,IPV6,2a06:98c1:3102:70:6f73:b7fe:4c32:200d,0.00%,42.58ms,0.19mb/s,1.52mb,查询,2026/09/22 13:35:28
46,IPV6,2a06:98c1:310e::d7f0:432c:be68,0.00%,42.53ms,0.17mb/s,1.36mb,查询,2026/09/22 13:35:28
47,IPV6,2a06:98c1:310d:f919:4ca7:eb77:eef:970d,0.00%,42.54ms,0.16mb/s,1.28mb,查询,2026/09/22 13:35:28
48,IPV6,2a06:98c1:310c:b:c04a:d63b:9b88:c469,0.00%,42.39ms,0.14mb/s,1.12mb,查询,2026/09/22 13:35:28
49,IPV6,2a06:98c1:3100:42:3371:45c3:f9f:7c41,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/22 13:35:28
50,IPV6,2a06:98c1:50:de:d63c:f29f:a441:5392,0.00%,42.58ms,0.12mb/s,0.96mb,查询,2026/09/22 13:35:28
