序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.102,0.00%,43.74ms,71.27mb/s,570.16mb,查询,2026/07/27 18:12:33
2,电信,162.159.61.224,0.00%,42.75ms,71.08mb/s,568.64mb,查询,2026/07/27 18:12:33
3,电信,108.162.192.201,0.00%,44.08ms,70.83mb/s,566.64mb,查询,2026/07/27 18:12:33
4,电信,104.18.34.171,0.00%,43.87ms,69.63mb/s,557.04mb,查询,2026/07/27 18:12:33
5,电信,172.64.38.224,0.00%,43.62ms,69.13mb/s,553.04mb,查询,2026/07/27 18:12:33
6,电信,162.159.20.224,0.00%,43.62ms,68.91mb/s,551.28mb,查询,2026/07/27 18:12:33
7,电信,162.159.19.95,0.00%,44.20ms,68.68mb/s,549.44mb,查询,2026/07/27 18:12:33
8,电信,162.159.1.96,0.00%,43.57ms,68.49mb/s,547.92mb,查询,2026/07/27 18:12:33
9,电信,162.159.3.88,0.00%,43.45ms,67.70mb/s,541.6mb,查询,2026/07/27 18:12:33
10,电信,104.18.32.181,0.00%,43.24ms,67.59mb/s,540.72mb,查询,2026/07/27 18:12:33
11,联通,104.17.141.216,0.00%,154.66ms,24.14mb/s,193.12mb,查询,2026/07/27 18:12:56
12,联通,104.17.152.215,0.00%,147.78ms,23.79mb/s,190.32mb,查询,2026/07/27 18:12:56
13,联通,104.17.129.79,0.00%,153.23ms,23.39mb/s,187.12mb,查询,2026/07/27 18:12:56
14,联通,104.17.147.163,0.00%,156.22ms,22.97mb/s,183.76mb,查询,2026/07/27 18:12:56
15,联通,108.162.198.184,0.00%,149.98ms,22.79mb/s,182.32mb,查询,2026/07/27 18:12:56
16,联通,104.17.150.104,0.00%,156.29ms,22.71mb/s,181.68mb,查询,2026/07/27 18:12:56
17,联通,104.29.111.66,0.00%,146.03ms,21.22mb/s,169.76mb,查询,2026/07/27 18:12:56
18,联通,104.20.21.85,0.00%,127.32ms,0.19mb/s,1.52mb,查询,2026/07/27 18:12:56
19,联通,172.67.65.164,0.00%,123.69ms,0.18mb/s,1.44mb,查询,2026/07/27 18:12:56
20,联通,162.159.146.1,0.00%,116.78ms,0.11mb/s,0.88mb,查询,2026/07/27 18:12:56
21,移动,104.18.33.180,0.00%,82.07ms,0.24mb/s,1.92mb,查询,2026/07/27 18:18:37
22,移动,104.18.35.157,0.00%,76.32ms,0.19mb/s,1.52mb,查询,2026/07/27 18:18:37
23,移动,198.41.208.2,0.00%,82.44ms,0.19mb/s,1.52mb,查询,2026/07/27 18:18:37
24,移动,104.18.40.18,0.00%,75.20ms,0.16mb/s,1.28mb,查询,2026/07/27 18:18:37
