序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.226,0.00%,46.48ms,67.08mb/s,536.64mb,查询,2026/07/06 08:52:26
2,电信,172.64.49.145,0.00%,46.48ms,66.54mb/s,532.32mb,查询,2026/07/06 08:52:26
3,电信,104.18.43.84,0.00%,46.38ms,65.98mb/s,527.84mb,查询,2026/07/06 08:52:26
4,电信,162.159.34.102,0.00%,46.34ms,65.51mb/s,524.08mb,查询,2026/07/06 08:52:26
5,电信,172.64.156.243,0.00%,46.06ms,64.34mb/s,514.72mb,查询,2026/07/06 08:52:26
6,电信,162.159.43.253,0.00%,46.42ms,64.08mb/s,512.64mb,查询,2026/07/06 08:52:26
7,电信,173.245.59.133,0.00%,46.43ms,63.84mb/s,510.72mb,查询,2026/07/06 08:52:26
8,电信,172.64.155.188,0.00%,45.98ms,58.56mb/s,468.48mb,查询,2026/07/06 08:52:26
9,电信,108.162.194.200,0.00%,46.50ms,53.88mb/s,431.04mb,查询,2026/07/06 08:52:26
10,电信,172.64.152.77,0.00%,46.31ms,8.35mb/s,66.8mb,查询,2026/07/06 08:52:26
11,联通,104.17.131.76,0.00%,148.77ms,23.59mb/s,188.72mb,查询,2026/07/06 08:52:26
12,联通,104.17.151.145,0.00%,152.83ms,19.65mb/s,157.2mb,查询,2026/07/06 08:52:26
13,联通,104.17.154.231,0.00%,153.59ms,19.18mb/s,153.44mb,查询,2026/07/06 08:52:26
14,联通,104.26.0.6,0.00%,142.53ms,0.78mb/s,6.24mb,查询,2026/07/06 08:52:26
15,联通,104.20.21.152,0.00%,138.96ms,0.25mb/s,2mb,查询,2026/07/06 08:52:26
16,联通,104.26.2.172,0.00%,141.18ms,0.24mb/s,1.92mb,查询,2026/07/06 08:52:26
17,联通,104.26.11.167,0.00%,139.23ms,0.23mb/s,1.84mb,查询,2026/07/06 08:52:26
18,联通,104.20.17.186,0.00%,140.76ms,0.20mb/s,1.6mb,查询,2026/07/06 08:52:26
19,联通,172.67.67.158,0.00%,142.82ms,0.14mb/s,1.12mb,查询,2026/07/06 08:52:26
20,联通,172.67.74.55,0.00%,142.41ms,0.14mb/s,1.12mb,查询,2026/07/06 08:52:26
21,移动,104.17.217.32,0.00%,52.04ms,0.27mb/s,2.16mb,查询,2026/07/06 08:48:16
22,移动,104.17.103.127,0.00%,53.29ms,0.21mb/s,1.68mb,查询,2026/07/06 08:48:16
23,移动,104.17.172.43,0.00%,52.57ms,0.16mb/s,1.28mb,查询,2026/07/06 08:48:16
24,移动,104.19.51.125,0.00%,53.49ms,0.15mb/s,1.2mb,查询,2026/07/06 08:48:16
25,移动,104.17.57.177,0.00%,53.42ms,0.14mb/s,1.12mb,查询,2026/07/06 08:48:16
26,移动,104.16.244.61,0.00%,53.41ms,0.12mb/s,0.96mb,查询,2026/07/06 08:48:16
27,移动,104.17.153.248,0.00%,53.75ms,0.12mb/s,0.96mb,查询,2026/07/06 08:48:16
28,移动,104.16.148.185,0.00%,53.70ms,0.10mb/s,0.8mb,查询,2026/07/06 08:48:16
29,移动,198.41.208.180,0.00%,51.14ms,0.10mb/s,0.8mb,查询,2026/07/06 08:48:16
30,移动,104.17.24.134,0.00%,52.42ms,0.10mb/s,0.8mb,查询,2026/07/06 08:48:16
