序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.30,0.00%,46.31ms,67.03mb/s,536.24mb,查询,2026/07/09 10:32:27
2,电信,162.159.1.177,0.00%,46.18ms,66.79mb/s,534.32mb,查询,2026/07/09 10:32:27
3,电信,162.159.7.144,0.00%,46.39ms,66.73mb/s,533.84mb,查询,2026/07/09 10:32:27
4,电信,162.159.0.7,0.00%,46.28ms,66.53mb/s,532.24mb,查询,2026/07/09 10:32:27
5,电信,162.159.33.103,0.00%,46.38ms,66.10mb/s,528.8mb,查询,2026/07/09 10:32:27
6,电信,162.159.23.46,0.00%,46.42ms,65.83mb/s,526.64mb,查询,2026/07/09 10:32:27
7,电信,108.162.194.138,0.00%,46.24ms,65.50mb/s,524mb,查询,2026/07/09 10:32:27
8,电信,162.159.25.140,0.00%,46.41ms,65.31mb/s,522.48mb,查询,2026/07/09 10:32:27
9,电信,172.64.38.125,0.00%,46.32ms,64.98mb/s,519.84mb,查询,2026/07/09 10:32:27
10,电信,172.64.145.147,0.00%,46.17ms,63.21mb/s,505.68mb,查询,2026/07/09 10:32:27
11,联通,104.26.14.192,0.00%,136.15ms,1.44mb/s,11.52mb,查询,2026/07/09 10:32:16
12,联通,172.67.78.202,0.00%,131.73ms,0.30mb/s,2.4mb,查询,2026/07/09 10:32:16
13,联通,104.20.20.8,0.00%,134.81ms,0.29mb/s,2.32mb,查询,2026/07/09 10:32:16
14,联通,172.67.75.28,0.00%,136.73ms,0.26mb/s,2.08mb,查询,2026/07/09 10:32:16
15,联通,104.20.31.109,0.00%,134.64ms,0.25mb/s,2mb,查询,2026/07/09 10:32:16
16,联通,104.20.17.247,0.00%,133.72ms,0.17mb/s,1.36mb,查询,2026/07/09 10:32:16
17,联通,172.67.64.14,0.00%,131.45ms,0.15mb/s,1.2mb,查询,2026/07/09 10:32:16
18,联通,104.26.15.78,0.00%,135.72ms,0.14mb/s,1.12mb,查询,2026/07/09 10:32:16
19,联通,172.67.73.59,0.00%,136.12ms,0.11mb/s,0.88mb,查询,2026/07/09 10:32:16
