序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.65,0.00%,42.70ms,72.22mb/s,577.76mb,查询,2026/07/12 22:02:18
2,电信,172.64.38.223,0.00%,43.57ms,70.44mb/s,563.52mb,查询,2026/07/12 22:02:18
3,电信,172.64.34.78,0.00%,43.01ms,70.32mb/s,562.56mb,查询,2026/07/12 22:02:18
4,电信,104.18.44.209,0.00%,43.42ms,69.93mb/s,559.44mb,查询,2026/07/12 22:02:18
5,电信,172.64.48.39,0.00%,43.58ms,68.24mb/s,545.92mb,查询,2026/07/12 22:02:18
6,电信,104.18.35.43,0.00%,42.75ms,67.34mb/s,538.72mb,查询,2026/07/12 22:02:18
7,电信,172.64.49.89,0.00%,42.69ms,66.97mb/s,535.76mb,查询,2026/07/12 22:02:18
8,电信,162.159.20.117,0.00%,43.44ms,66.78mb/s,534.24mb,查询,2026/07/12 22:02:18
9,电信,162.159.3.65,0.00%,43.49ms,65.35mb/s,522.8mb,查询,2026/07/12 22:02:18
10,电信,162.159.32.96,0.00%,43.47ms,62.74mb/s,501.92mb,查询,2026/07/12 22:02:18
11,联通,162.159.157.219,0.00%,92.11ms,14.96mb/s,119.68mb,查询,2026/07/12 22:01:50
12,联通,162.159.158.57,0.00%,92.28ms,13.79mb/s,110.32mb,查询,2026/07/12 22:01:50
13,联通,162.159.156.60,0.00%,90.38ms,10.88mb/s,87.04mb,查询,2026/07/12 22:01:50
14,联通,172.67.69.211,0.00%,91.59ms,10.82mb/s,86.56mb,查询,2026/07/12 22:01:50
15,联通,104.20.18.99,0.00%,91.19ms,10.69mb/s,85.52mb,查询,2026/07/12 22:01:50
16,联通,162.159.159.230,0.00%,87.58ms,6.80mb/s,54.4mb,查询,2026/07/12 22:01:50
17,联通,162.159.128.148,0.00%,91.04ms,6.77mb/s,54.16mb,查询,2026/07/12 22:01:50
18,联通,104.26.4.152,0.00%,89.86ms,4.54mb/s,36.32mb,查询,2026/07/12 22:01:50
19,联通,104.26.10.230,0.00%,92.29ms,1.26mb/s,10.08mb,查询,2026/07/12 22:01:50
20,联通,172.67.64.107,0.00%,89.65ms,0.84mb/s,6.72mb,查询,2026/07/12 22:01:50
21,移动,104.17.152.152,0.00%,49.73ms,16.43mb/s,131.44mb,查询,2026/07/12 22:02:48
22,移动,104.19.36.39,0.00%,48.12ms,14.27mb/s,114.16mb,查询,2026/07/12 22:02:48
23,移动,104.18.88.109,0.00%,49.75ms,13.91mb/s,111.28mb,查询,2026/07/12 22:02:48
24,移动,104.17.60.146,0.00%,49.66ms,13.66mb/s,109.28mb,查询,2026/07/12 22:02:48
25,移动,104.17.114.135,0.00%,49.46ms,13.51mb/s,108.08mb,查询,2026/07/12 22:02:48
26,移动,104.19.61.67,0.00%,49.86ms,13.02mb/s,104.16mb,查询,2026/07/12 22:02:48
27,移动,104.17.59.199,0.00%,48.81ms,12.97mb/s,103.76mb,查询,2026/07/12 22:02:48
28,移动,172.64.159.220,0.00%,49.29ms,12.19mb/s,97.52mb,查询,2026/07/12 22:02:48
29,移动,104.18.40.86,0.00%,49.77ms,10.09mb/s,80.72mb,查询,2026/07/12 22:02:48
30,移动,104.18.39.141,0.00%,48.78ms,0.50mb/s,4mb,查询,2026/07/12 22:02:48
31,多线,108.162.198.236,0.00%,61.80ms,23.23mb/s,185.84mb,查询,2026/07/12 22:02:44
32,多线,198.41.211.107,0.00%,67.56ms,21.60mb/s,172.8mb,查询,2026/07/12 22:02:44
33,多线,162.159.11.70,0.00%,66.67ms,17.31mb/s,138.48mb,查询,2026/07/12 22:02:44
34,多线,162.159.39.33,0.00%,64.55ms,15.20mb/s,121.6mb,查询,2026/07/12 22:02:44
35,多线,162.159.0.243,0.00%,67.61ms,14.47mb/s,115.76mb,查询,2026/07/12 22:02:44
36,多线,172.64.229.108,0.00%,41.44ms,14.46mb/s,115.68mb,查询,2026/07/12 22:02:44
37,多线,162.159.23.80,0.00%,67.96ms,1.96mb/s,15.68mb,查询,2026/07/12 22:02:44
38,多线,104.18.33.138,0.00%,66.29ms,0.48mb/s,3.84mb,查询,2026/07/12 22:02:44
39,多线,172.64.53.165,0.00%,47.83ms,0.45mb/s,3.6mb,查询,2026/07/12 22:02:44
40,多线,162.159.48.83,0.00%,67.01ms,0.13mb/s,1.04mb,查询,2026/07/12 22:02:44
41,IPV6,2a06:98c1:310a:ebb9:7918:428c:6281:2081,0.00%,42.58ms,30.27mb/s,242.16mb,查询,2026/07/12 22:04:00
42,IPV6,2a06:98c1:310f:78:cc:886f:9230:a35e,0.00%,42.51ms,29.72mb/s,237.76mb,查询,2026/07/12 22:04:00
43,IPV6,2a06:98c1:3101:6c77:567f:35aa:ccf:1cd,0.00%,42.97ms,29.70mb/s,237.6mb,查询,2026/07/12 22:04:00
44,IPV6,2a06:98c1:310c:ea:d9f0:d17d:3bfd:9146,0.00%,42.58ms,29.40mb/s,235.2mb,查询,2026/07/12 22:04:00
45,IPV6,2a06:98c1:3104:e089:317b:7bbf:c853:8b22,0.00%,42.44ms,28.66mb/s,229.28mb,查询,2026/07/12 22:04:00
46,IPV6,2803:f800:51:5b:59be:cd8d:7197:3b05,0.00%,42.88ms,19.09mb/s,152.72mb,查询,2026/07/12 22:04:00
47,IPV6,2a06:98c1:310c:36fd:4c9d:c996:5bb3:ea93,0.00%,42.54ms,1.56mb/s,12.48mb,查询,2026/07/12 22:04:00
48,IPV6,2803:f800:51:0:5c:9f5b:bf:b371,0.00%,42.69ms,0.30mb/s,2.4mb,查询,2026/07/12 22:04:00
49,IPV6,2803:f800:51:93:8361:664:781b:20f3,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/07/12 22:04:00
50,IPV6,2a06:98c1:310e:0:198b:df5f:905f:2d61,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/12 22:04:00
