序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.236,0.00%,53.24ms,59.32mb/s,474.56mb,查询,2026/08/21 11:36:24
2,电信,104.18.235.106,0.00%,151.58ms,13.14mb/s,105.12mb,查询,2026/08/21 11:36:24
3,电信,104.17.171.50,0.00%,151.47ms,9.14mb/s,73.12mb,查询,2026/08/21 11:36:24
4,电信,104.16.170.25,0.00%,151.49ms,8.11mb/s,64.88mb,查询,2026/08/21 11:36:24
5,电信,104.18.218.146,0.00%,151.46ms,6.91mb/s,55.28mb,查询,2026/08/21 11:36:24
6,电信,104.18.252.227,0.00%,149.66ms,6.28mb/s,50.24mb,查询,2026/08/21 11:36:24
7,电信,104.19.117.250,0.00%,151.13ms,0.76mb/s,6.08mb,查询,2026/08/21 11:36:24
8,电信,104.18.37.101,0.00%,46.28ms,0.35mb/s,2.8mb,查询,2026/08/21 11:36:24
9,电信,172.64.154.201,0.00%,48.45ms,0.33mb/s,2.64mb,查询,2026/08/21 11:36:24
10,电信,104.18.40.81,0.00%,46.04ms,0.33mb/s,2.64mb,查询,2026/08/21 11:36:24
11,联通,162.159.160.12,0.00%,156.81ms,19.77mb/s,158.16mb,查询,2026/08/21 11:32:41
12,联通,172.67.76.143,0.00%,132.36ms,0.21mb/s,1.68mb,查询,2026/08/21 11:32:41
13,联通,172.67.69.51,0.00%,135.17ms,0.19mb/s,1.52mb,查询,2026/08/21 11:32:41
14,联通,104.20.25.103,0.00%,131.55ms,0.16mb/s,1.28mb,查询,2026/08/21 11:32:41
15,联通,104.26.7.145,0.00%,138.55ms,0.14mb/s,1.12mb,查询,2026/08/21 11:32:41
16,联通,104.26.6.105,0.00%,134.55ms,0.12mb/s,0.96mb,查询,2026/08/21 11:32:41
17,联通,104.26.3.22,0.00%,134.96ms,0.12mb/s,0.96mb,查询,2026/08/21 11:32:41
18,联通,162.159.136.53,0.00%,136.51ms,0.11mb/s,0.88mb,查询,2026/08/21 11:32:41
19,联通,162.159.140.38,0.00%,136.32ms,0.11mb/s,0.88mb,查询,2026/08/21 11:32:41
20,联通,162.159.138.117,0.00%,140.22ms,0.10mb/s,0.8mb,查询,2026/08/21 11:32:41
21,移动,104.25.255.140,0.00%,123.05ms,2.37mb/s,18.96mb,查询,2026/08/21 11:34:37
22,移动,104.17.115.203,0.00%,124.52ms,0.27mb/s,2.16mb,查询,2026/08/21 11:34:37
23,移动,104.16.147.66,0.00%,104.19ms,0.26mb/s,2.08mb,查询,2026/08/21 11:34:37
24,移动,104.18.35.246,0.00%,113.38ms,0.22mb/s,1.76mb,查询,2026/08/21 11:34:37
25,移动,104.17.144.143,0.00%,122.35ms,0.20mb/s,1.6mb,查询,2026/08/21 11:34:37
26,移动,104.17.167.51,0.00%,120.22ms,0.16mb/s,1.28mb,查询,2026/08/21 11:34:37
27,移动,104.17.112.246,0.00%,122.56ms,0.12mb/s,0.96mb,查询,2026/08/21 11:34:37
28,移动,104.18.46.48,0.00%,108.52ms,0.11mb/s,0.88mb,查询,2026/08/21 11:34:37
29,移动,104.16.254.2,0.00%,102.00ms,0.11mb/s,0.88mb,查询,2026/08/21 11:34:37
30,移动,104.21.81.114,0.00%,106.45ms,0.10mb/s,0.8mb,查询,2026/08/21 11:34:37
31,多线,172.64.229.43,0.00%,40.64ms,15.82mb/s,126.56mb,查询,2026/08/21 11:33:57
32,多线,104.18.34.76,0.00%,74.50ms,1.49mb/s,11.92mb,查询,2026/08/21 11:33:57
33,多线,172.64.145.60,0.00%,73.73ms,0.29mb/s,2.32mb,查询,2026/08/21 11:33:57
34,多线,172.64.151.105,0.00%,74.88ms,0.25mb/s,2mb,查询,2026/08/21 11:33:57
35,多线,172.64.149.129,0.00%,75.16ms,0.22mb/s,1.76mb,查询,2026/08/21 11:33:57
36,多线,172.64.156.182,0.00%,75.58ms,0.21mb/s,1.68mb,查询,2026/08/21 11:33:57
37,多线,104.18.41.0,0.00%,72.70ms,0.17mb/s,1.36mb,查询,2026/08/21 11:33:57
38,多线,172.64.157.69,0.00%,74.02ms,0.15mb/s,1.2mb,查询,2026/08/21 11:33:57
39,多线,172.64.146.167,0.00%,71.63ms,0.14mb/s,1.12mb,查询,2026/08/21 11:33:57
40,多线,172.64.158.65,0.00%,73.68ms,0.13mb/s,1.04mb,查询,2026/08/21 11:33:57
41,IPV6,2803:f800:50:f87a:4c1b:3f45:c945:1c66,0.00%,43.56ms,0.91mb/s,7.28mb,查询,2026/08/21 11:34:50
42,IPV6,2a06:98c1:3107:3329:3f2f:b67c:236d:3952,0.00%,45.09ms,0.90mb/s,7.2mb,查询,2026/08/21 11:34:50
43,IPV6,2a06:98c1:3108::f9ca:a788:cb1f,0.00%,45.12ms,0.78mb/s,6.24mb,查询,2026/08/21 11:34:50
44,IPV6,2a06:98c1:310a:7ccc:3f31:f86:1c05:de24,0.00%,44.71ms,0.61mb/s,4.88mb,查询,2026/08/21 11:34:50
45,IPV6,2a06:98c1:51:2d24:47da:80e:b5d9:65e0,0.00%,44.85ms,0.36mb/s,2.88mb,查询,2026/08/21 11:34:50
46,IPV6,2a06:98c1:310a:7ccc:3f9e:308d:2ebf:6e17,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/08/21 11:34:50
47,IPV6,2a06:98c1:50:f6:89ba:e2fc:b3a8:9ff9,0.00%,44.80ms,0.35mb/s,2.8mb,查询,2026/08/21 11:34:50
48,IPV6,2a06:98c1:3107:981b:1881:b84e:d649:5546,0.00%,44.30ms,0.25mb/s,2mb,查询,2026/08/21 11:34:50
49,IPV6,2a06:98c1:3106:4e62:8a81:af8d:9834:1ac2,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/08/21 11:34:50
50,IPV6,2a06:98c1:310a:7c90:5f50:4a27:bab4:ef4f,0.00%,44.94ms,0.20mb/s,1.6mb,查询,2026/08/21 11:34:50
