序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.181,0.00%,44.58ms,72.40mb/s,579.2mb,查询,2026/09/24 19:42:27
2,电信,104.18.34.201,0.00%,44.52ms,71.93mb/s,575.44mb,查询,2026/09/24 19:42:27
3,电信,172.64.147.173,0.00%,42.75ms,70.60mb/s,564.8mb,查询,2026/09/24 19:42:27
4,电信,104.18.40.39,0.00%,44.42ms,69.20mb/s,553.6mb,查询,2026/09/24 19:42:27
5,电信,104.18.32.35,0.00%,44.54ms,69.19mb/s,553.52mb,查询,2026/09/24 19:42:27
6,电信,172.64.152.167,0.00%,44.50ms,68.71mb/s,549.68mb,查询,2026/09/24 19:42:27
7,电信,104.18.47.248,0.00%,44.09ms,68.41mb/s,547.28mb,查询,2026/09/24 19:42:27
8,电信,104.18.35.218,0.00%,44.60ms,68.18mb/s,545.44mb,查询,2026/09/24 19:42:27
9,电信,104.18.44.185,0.00%,43.23ms,67.03mb/s,536.24mb,查询,2026/09/24 19:42:27
10,电信,104.18.46.59,0.00%,44.35ms,65.50mb/s,524mb,查询,2026/09/24 19:42:27
11,联通,162.159.128.19,0.00%,67.21ms,54.58mb/s,436.64mb,查询,2026/09/24 19:41:30
12,联通,104.20.16.126,0.00%,67.18ms,54.12mb/s,432.96mb,查询,2026/09/24 19:41:30
13,联通,104.26.12.62,0.00%,66.67ms,50.91mb/s,407.28mb,查询,2026/09/24 19:41:30
14,联通,172.67.73.177,0.00%,67.15ms,49.88mb/s,399.04mb,查询,2026/09/24 19:41:30
15,联通,104.20.29.196,0.00%,67.72ms,49.70mb/s,397.6mb,查询,2026/09/24 19:41:30
16,联通,162.159.132.66,0.00%,67.24ms,49.69mb/s,397.52mb,查询,2026/09/24 19:41:30
17,联通,104.20.19.131,0.00%,67.55ms,48.15mb/s,385.2mb,查询,2026/09/24 19:41:30
18,联通,104.26.7.71,0.00%,66.76ms,46.75mb/s,374mb,查询,2026/09/24 19:41:30
19,联通,172.67.68.105,0.00%,66.31ms,45.78mb/s,366.24mb,查询,2026/09/24 19:41:30
20,联通,162.159.139.245,0.00%,65.09ms,44.65mb/s,357.2mb,查询,2026/09/24 19:41:30
21,移动,104.16.255.80,0.00%,53.61ms,4.85mb/s,38.8mb,查询,2026/09/24 19:47:47
22,移动,104.16.253.116,0.00%,54.83ms,0.80mb/s,6.4mb,查询,2026/09/24 19:47:47
23,移动,104.16.240.137,0.00%,51.56ms,0.55mb/s,4.4mb,查询,2026/09/24 19:47:47
24,移动,104.17.58.97,0.00%,51.63ms,0.37mb/s,2.96mb,查询,2026/09/24 19:47:47
25,移动,104.19.33.38,0.00%,52.41ms,0.34mb/s,2.72mb,查询,2026/09/24 19:47:47
26,移动,104.16.243.6,0.00%,54.77ms,0.34mb/s,2.72mb,查询,2026/09/24 19:47:47
27,移动,104.16.249.242,0.00%,50.95ms,0.30mb/s,2.4mb,查询,2026/09/24 19:47:47
28,移动,104.19.37.186,0.00%,55.24ms,0.27mb/s,2.16mb,查询,2026/09/24 19:47:47
29,移动,104.17.28.13,0.00%,55.55ms,0.21mb/s,1.68mb,查询,2026/09/24 19:47:47
30,移动,104.19.32.0,0.00%,54.01ms,0.13mb/s,1.04mb,查询,2026/09/24 19:47:47
31,多线,172.64.229.165,0.00%,37.67ms,14.62mb/s,116.96mb,查询,2026/09/24 19:42:50
32,多线,104.18.41.64,0.00%,68.50ms,14.26mb/s,114.08mb,查询,2026/09/24 19:42:50
33,多线,172.64.159.64,0.00%,67.87ms,14.25mb/s,114mb,查询,2026/09/24 19:42:50
34,多线,172.64.156.194,0.00%,68.95ms,14.17mb/s,113.36mb,查询,2026/09/24 19:42:50
35,多线,172.64.157.47,0.00%,67.01ms,13.79mb/s,110.32mb,查询,2026/09/24 19:42:50
36,多线,172.64.150.142,0.00%,68.99ms,4.09mb/s,32.72mb,查询,2026/09/24 19:42:50
37,多线,172.64.147.88,0.00%,68.30ms,3.81mb/s,30.48mb,查询,2026/09/24 19:42:50
38,多线,104.18.32.105,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/09/24 19:42:50
39,多线,104.18.44.22,0.00%,66.47ms,0.13mb/s,1.04mb,查询,2026/09/24 19:42:50
40,多线,104.18.36.83,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/09/24 19:42:50
41,IPV6,2a06:98c1:3109:7e68:2c2f:f43c:8ddc:b7ba,0.00%,42.61ms,34.15mb/s,273.2mb,查询,2026/09/24 19:33:52
42,IPV6,2a06:98c1:3107:c44d:fdd4:8d21:8be2:2c6c,0.00%,42.39ms,31.71mb/s,253.68mb,查询,2026/09/24 19:33:52
