序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.66,0.00%,44.39ms,71.83mb/s,574.64mb,查询,2026/08/11 22:02:22
2,电信,104.18.40.197,0.00%,44.09ms,70.10mb/s,560.8mb,查询,2026/08/11 22:02:22
3,电信,172.64.149.93,0.00%,42.58ms,69.56mb/s,556.48mb,查询,2026/08/11 22:02:22
4,电信,104.18.46.74,0.00%,43.87ms,68.95mb/s,551.6mb,查询,2026/08/11 22:02:22
5,电信,104.18.41.43,0.00%,43.29ms,68.67mb/s,549.36mb,查询,2026/08/11 22:02:22
6,电信,104.18.35.19,0.00%,44.18ms,67.60mb/s,540.8mb,查询,2026/08/11 22:02:22
7,电信,104.18.43.4,0.00%,43.40ms,66.54mb/s,532.32mb,查询,2026/08/11 22:02:22
8,电信,104.18.34.243,0.00%,42.55ms,66.06mb/s,528.48mb,查询,2026/08/11 22:02:22
9,电信,104.18.45.199,0.00%,44.39ms,65.86mb/s,526.88mb,查询,2026/08/11 22:02:22
10,电信,172.64.146.198,0.00%,44.54ms,43.69mb/s,349.52mb,查询,2026/08/11 22:02:22
11,联通,162.159.128.245,0.00%,97.55ms,7.80mb/s,62.4mb,查询,2026/08/11 22:01:52
12,联通,162.159.131.125,0.00%,98.79ms,4.35mb/s,34.8mb,查询,2026/08/11 22:01:52
13,联通,162.159.136.85,0.00%,97.87ms,2.63mb/s,21.04mb,查询,2026/08/11 22:01:52
14,联通,162.159.148.210,0.00%,95.90ms,2.53mb/s,20.24mb,查询,2026/08/11 22:01:52
15,联通,172.67.75.94,0.00%,97.67ms,1.73mb/s,13.84mb,查询,2026/08/11 22:01:52
16,联通,162.159.130.165,0.00%,93.86ms,1.45mb/s,11.6mb,查询,2026/08/11 22:01:52
17,联通,104.20.19.93,0.00%,98.67ms,0.47mb/s,3.76mb,查询,2026/08/11 22:01:52
18,联通,172.67.76.102,0.00%,98.12ms,0.45mb/s,3.6mb,查询,2026/08/11 22:01:52
19,联通,162.159.139.179,0.00%,94.52ms,0.35mb/s,2.8mb,查询,2026/08/11 22:01:52
20,联通,172.67.73.70,0.00%,97.66ms,0.30mb/s,2.4mb,查询,2026/08/11 22:01:52
21,移动,172.64.157.221,0.00%,48.63ms,16.31mb/s,130.48mb,查询,2026/08/11 22:02:49
22,移动,104.19.41.186,0.00%,48.09ms,14.25mb/s,114mb,查询,2026/08/11 22:02:49
23,移动,104.19.55.127,0.00%,49.03ms,13.53mb/s,108.24mb,查询,2026/08/11 22:02:49
24,移动,172.64.155.218,0.00%,49.52ms,12.64mb/s,101.12mb,查询,2026/08/11 22:02:49
25,移动,104.16.45.149,0.00%,49.51ms,11.46mb/s,91.68mb,查询,2026/08/11 22:02:49
26,移动,104.16.204.150,0.00%,48.71ms,10.61mb/s,84.88mb,查询,2026/08/11 22:02:49
27,移动,104.19.46.174,0.00%,49.44ms,8.28mb/s,66.24mb,查询,2026/08/11 22:02:49
28,移动,172.64.145.41,0.00%,49.35ms,7.71mb/s,61.68mb,查询,2026/08/11 22:02:49
29,移动,104.17.31.74,0.00%,48.86ms,7.09mb/s,56.72mb,查询,2026/08/11 22:02:49
30,移动,104.17.19.8,0.00%,47.83ms,5.68mb/s,45.44mb,查询,2026/08/11 22:02:49
31,多线,172.64.146.139,0.00%,66.89ms,18.82mb/s,150.56mb,查询,2026/08/11 22:02:52
32,多线,172.64.150.51,0.00%,69.16ms,14.72mb/s,117.76mb,查询,2026/08/11 22:02:52
33,多线,172.64.229.141,0.00%,58.92ms,14.51mb/s,116.08mb,查询,2026/08/11 22:02:52
34,多线,172.64.152.7,0.00%,70.10ms,14.40mb/s,115.2mb,查询,2026/08/11 22:02:52
35,多线,172.64.144.161,0.00%,66.80ms,14.35mb/s,114.8mb,查询,2026/08/11 22:02:52
36,多线,172.64.149.89,0.00%,70.07ms,14.19mb/s,113.52mb,查询,2026/08/11 22:02:52
37,多线,104.18.44.248,0.00%,69.20ms,8.26mb/s,66.08mb,查询,2026/08/11 22:02:52
38,多线,104.18.34.125,0.00%,70.43ms,3.98mb/s,31.84mb,查询,2026/08/11 22:02:52
39,多线,104.18.45.98,0.00%,70.51ms,0.13mb/s,1.04mb,查询,2026/08/11 22:02:52
40,多线,172.64.154.239,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/08/11 22:02:52
