序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.68,0.00%,43.40ms,70.95mb/s,567.6mb,查询,2026/07/09 22:22:20
2,电信,172.64.155.165,0.00%,42.69ms,69.22mb/s,553.76mb,查询,2026/07/09 22:22:20
3,电信,104.18.44.46,0.00%,43.20ms,69.05mb/s,552.4mb,查询,2026/07/09 22:22:20
4,电信,162.159.49.81,0.00%,43.30ms,68.37mb/s,546.96mb,查询,2026/07/09 22:22:20
5,电信,162.159.8.68,0.00%,42.67ms,68.34mb/s,546.72mb,查询,2026/07/09 22:22:20
6,电信,162.159.15.202,0.00%,42.69ms,68.27mb/s,546.16mb,查询,2026/07/09 22:22:20
7,电信,162.159.21.106,0.00%,43.11ms,67.27mb/s,538.16mb,查询,2026/07/09 22:22:20
8,电信,108.162.193.251,0.00%,43.12ms,65.78mb/s,526.24mb,查询,2026/07/09 22:22:20
9,电信,162.159.5.175,0.00%,43.03ms,65.78mb/s,526.24mb,查询,2026/07/09 22:22:20
10,电信,104.18.35.188,0.00%,43.35ms,65.20mb/s,521.6mb,查询,2026/07/09 22:22:20
11,联通,104.26.15.188,0.00%,109.68ms,8.66mb/s,69.28mb,查询,2026/07/09 22:22:02
12,联通,104.26.11.135,0.00%,112.50ms,3.43mb/s,27.44mb,查询,2026/07/09 22:22:02
13,联通,104.26.3.163,0.00%,104.53ms,0.80mb/s,6.4mb,查询,2026/07/09 22:22:02
14,联通,172.67.67.220,0.00%,111.48ms,0.80mb/s,6.4mb,查询,2026/07/09 22:22:02
15,联通,104.26.1.185,0.00%,107.24ms,0.56mb/s,4.48mb,查询,2026/07/09 22:22:02
16,联通,104.26.6.243,0.00%,111.22ms,0.44mb/s,3.52mb,查询,2026/07/09 22:22:02
17,联通,104.26.14.111,0.00%,112.47ms,0.38mb/s,3.04mb,查询,2026/07/09 22:22:02
18,联通,104.26.2.190,0.00%,110.73ms,0.37mb/s,2.96mb,查询,2026/07/09 22:22:02
19,联通,104.26.10.127,0.00%,110.19ms,0.34mb/s,2.72mb,查询,2026/07/09 22:22:02
20,联通,172.67.65.201,0.00%,111.96ms,0.28mb/s,2.24mb,查询,2026/07/09 22:22:02
21,移动,172.64.152.99,0.00%,50.52ms,17.68mb/s,141.44mb,查询,2026/07/09 22:17:50
22,移动,172.64.147.2,0.00%,51.38ms,16.48mb/s,131.84mb,查询,2026/07/09 22:17:50
23,移动,104.17.31.3,0.00%,50.74ms,16.19mb/s,129.52mb,查询,2026/07/09 22:17:50
24,移动,172.64.158.242,0.00%,50.28ms,15.37mb/s,122.96mb,查询,2026/07/09 22:17:50
25,移动,172.64.145.223,0.00%,51.63ms,13.99mb/s,111.92mb,查询,2026/07/09 22:17:50
26,移动,172.64.157.250,0.00%,50.58ms,13.91mb/s,111.28mb,查询,2026/07/09 22:17:50
27,移动,172.64.155.25,0.00%,51.06ms,13.62mb/s,108.96mb,查询,2026/07/09 22:17:50
28,移动,172.64.159.47,0.00%,50.61ms,13.35mb/s,106.8mb,查询,2026/07/09 22:17:50
29,移动,172.64.144.151,0.00%,51.15ms,10.69mb/s,85.52mb,查询,2026/07/09 22:17:50
30,移动,172.64.154.254,0.00%,47.88ms,8.39mb/s,67.12mb,查询,2026/07/09 22:17:50
31,多线,172.64.229.244,0.00%,41.66ms,14.44mb/s,115.52mb,查询,2026/07/09 22:22:44
32,多线,162.159.10.149,0.00%,66.04ms,14.30mb/s,114.4mb,查询,2026/07/09 22:22:44
33,多线,162.159.45.146,0.00%,57.26ms,13.89mb/s,111.12mb,查询,2026/07/09 22:22:44
34,多线,162.159.8.157,0.00%,67.80ms,5.18mb/s,41.44mb,查询,2026/07/09 22:22:44
35,多线,162.159.15.36,0.00%,67.43ms,1.54mb/s,12.32mb,查询,2026/07/09 22:22:44
36,多线,162.159.60.88,0.00%,67.54ms,0.75mb/s,6mb,查询,2026/07/09 22:22:44
37,多线,108.162.198.54,0.00%,53.32ms,0.55mb/s,4.4mb,查询,2026/07/09 22:22:44
38,多线,162.159.39.75,0.00%,61.43ms,0.14mb/s,1.12mb,查询,2026/07/09 22:22:44
39,多线,162.159.38.3,0.00%,55.56ms,0.14mb/s,1.12mb,查询,2026/07/09 22:22:44
40,多线,162.159.44.223,0.00%,60.75ms,0.14mb/s,1.12mb,查询,2026/07/09 22:22:44
41,IPV6,2a06:98c1:50:0:59b5:818f:fa33:aa4e,0.00%,42.42ms,30.59mb/s,244.72mb,查询,2026/07/09 22:04:27
42,IPV6,2a06:98c1:3106:cd1:70c:fa45:ec57:c6c5,0.00%,42.74ms,30.05mb/s,240.4mb,查询,2026/07/09 22:04:27
43,IPV6,2803:f800:51:cb15:78ae:3cba:de88:def5,0.00%,42.58ms,30.04mb/s,240.32mb,查询,2026/07/09 22:04:27
44,IPV6,2a06:98c1:3102:42:1caa:d88:df68:a341,0.00%,42.84ms,30.03mb/s,240.24mb,查询,2026/07/09 22:04:27
45,IPV6,2a06:98c1:3101:33:9642:482d:69f:4d57,0.00%,42.77ms,29.97mb/s,239.76mb,查询,2026/07/09 22:04:27
46,IPV6,2803:f800:51:cb15:7886:d753:be51:e9d1,0.00%,42.45ms,29.85mb/s,238.8mb,查询,2026/07/09 22:04:27
47,IPV6,2a06:98c1:3106:c43:2cfd:c1bf:ac66:a3fb,0.00%,42.85ms,21.52mb/s,172.16mb,查询,2026/07/09 22:04:27
48,IPV6,2a06:98c1:51:82:a26a:fb7d:1637:8691,0.00%,42.86ms,15.36mb/s,122.88mb,查询,2026/07/09 22:04:27
49,IPV6,2803:f800:51:ec:3f0a:67a0:2e24:e0ac,0.00%,42.66ms,11.95mb/s,95.6mb,查询,2026/07/09 22:04:27
50,IPV6,2a06:98c1:3108:f4ba:16ff:6757:643:a516,0.00%,42.73ms,0.10mb/s,0.8mb,查询,2026/07/09 22:04:27
