序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.93,0.00%,42.54ms,71.95mb/s,575.6mb,查询,2026/07/26 23:42:22
2,电信,172.64.155.156,0.00%,43.69ms,71.59mb/s,572.72mb,查询,2026/07/26 23:42:22
3,电信,172.64.159.156,0.00%,43.52ms,69.93mb/s,559.44mb,查询,2026/07/26 23:42:22
4,电信,173.245.58.232,0.00%,42.62ms,68.83mb/s,550.64mb,查询,2026/07/26 23:42:22
5,电信,108.162.192.234,0.00%,43.71ms,67.71mb/s,541.68mb,查询,2026/07/26 23:42:22
6,电信,162.159.23.68,0.00%,43.72ms,67.45mb/s,539.6mb,查询,2026/07/26 23:42:22
7,电信,162.159.43.137,0.00%,43.39ms,66.79mb/s,534.32mb,查询,2026/07/26 23:42:22
8,电信,172.64.153.121,0.00%,42.93ms,66.73mb/s,533.84mb,查询,2026/07/26 23:42:22
9,电信,162.159.46.153,0.00%,43.04ms,66.66mb/s,533.28mb,查询,2026/07/26 23:42:22
10,电信,104.18.41.174,0.00%,42.46ms,65.60mb/s,524.8mb,查询,2026/07/26 23:42:22
11,联通,172.67.68.21,0.00%,131.38ms,18.16mb/s,145.28mb,查询,2026/07/26 23:42:00
12,联通,104.20.17.69,0.00%,131.69ms,1.50mb/s,12mb,查询,2026/07/26 23:42:00
13,联通,162.159.145.156,0.00%,130.80ms,0.66mb/s,5.28mb,查询,2026/07/26 23:42:00
14,联通,172.67.69.108,0.00%,131.25ms,0.48mb/s,3.84mb,查询,2026/07/26 23:42:00
15,联通,104.26.0.181,0.00%,128.51ms,0.28mb/s,2.24mb,查询,2026/07/26 23:42:00
16,联通,162.159.151.87,0.00%,129.98ms,0.26mb/s,2.08mb,查询,2026/07/26 23:42:00
17,联通,104.26.8.182,0.00%,130.58ms,0.23mb/s,1.84mb,查询,2026/07/26 23:42:00
18,联通,104.26.10.129,0.00%,128.91ms,0.21mb/s,1.68mb,查询,2026/07/26 23:42:00
19,联通,104.26.3.111,0.00%,128.93ms,0.18mb/s,1.44mb,查询,2026/07/26 23:42:00
20,联通,162.159.159.36,0.00%,123.72ms,0.12mb/s,0.96mb,查询,2026/07/26 23:42:00
21,移动,104.17.98.158,0.00%,51.94ms,14.88mb/s,119.04mb,查询,2026/07/26 23:47:50
22,移动,104.16.149.226,0.00%,52.02ms,14.66mb/s,117.28mb,查询,2026/07/26 23:47:50
23,移动,104.17.101.181,0.00%,50.93ms,14.41mb/s,115.28mb,查询,2026/07/26 23:47:50
24,移动,172.64.156.240,0.00%,51.46ms,14.34mb/s,114.72mb,查询,2026/07/26 23:47:50
25,移动,104.17.99.97,0.00%,50.45ms,14.17mb/s,113.36mb,查询,2026/07/26 23:47:50
26,移动,104.17.116.142,0.00%,52.09ms,13.66mb/s,109.28mb,查询,2026/07/26 23:47:50
27,移动,104.17.24.103,0.00%,49.71ms,13.64mb/s,109.12mb,查询,2026/07/26 23:47:50
28,移动,172.64.158.250,0.00%,50.29ms,13.12mb/s,104.96mb,查询,2026/07/26 23:47:50
29,移动,172.64.155.165,0.00%,49.64ms,12.68mb/s,101.44mb,查询,2026/07/26 23:47:50
30,移动,104.17.103.135,0.00%,50.11ms,1.98mb/s,15.84mb,查询,2026/07/26 23:47:50
31,多线,172.64.52.199,0.00%,56.12ms,14.28mb/s,114.24mb,查询,2026/07/26 23:42:49
32,多线,162.159.11.126,0.00%,66.58ms,14.24mb/s,113.92mb,查询,2026/07/26 23:42:49
33,多线,172.64.53.121,0.00%,66.67ms,14.13mb/s,113.04mb,查询,2026/07/26 23:42:49
34,多线,108.162.198.187,0.00%,50.59ms,14.00mb/s,112mb,查询,2026/07/26 23:42:49
35,多线,162.159.45.102,0.00%,42.97ms,13.91mb/s,111.28mb,查询,2026/07/26 23:42:49
36,多线,104.18.40.141,0.00%,67.94ms,10.88mb/s,87.04mb,查询,2026/07/26 23:42:49
37,多线,172.64.155.17,0.00%,67.95ms,6.40mb/s,51.2mb,查询,2026/07/26 23:42:49
38,多线,162.159.39.8,0.00%,48.39ms,0.23mb/s,1.84mb,查询,2026/07/26 23:42:49
39,多线,162.159.38.245,0.00%,56.51ms,0.19mb/s,1.52mb,查询,2026/07/26 23:42:49
40,多线,198.41.222.152,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/07/26 23:42:49
41,IPV6,2803:f800:51:0:ce8e:eea4:838e:46bb,0.00%,42.80ms,36.48mb/s,291.84mb,查询,2026/07/26 23:34:22
42,IPV6,2a06:98c1:310a:1fbb:d440:9d65:2b3e:4ade,0.00%,42.86ms,30.10mb/s,240.8mb,查询,2026/07/26 23:34:22
43,IPV6,2a06:98c1:310c:0:e1f4:9126:bea1:5bb2,0.00%,42.50ms,30.04mb/s,240.32mb,查询,2026/07/26 23:34:22
44,IPV6,2a06:98c1:310e:0:babf:a0db:e92a:5b89,0.00%,42.54ms,29.28mb/s,234.24mb,查询,2026/07/26 23:34:22
45,IPV6,2a06:98c1:310a:9cb3:2186:c078:d7b6:222f,0.00%,42.84ms,29.07mb/s,232.56mb,查询,2026/07/26 23:34:22
46,IPV6,2a06:98c1:3102:19:20a1:21cd:ab27:7fdc,0.00%,42.66ms,25.90mb/s,207.2mb,查询,2026/07/26 23:34:22
