序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.159,0.00%,44.47ms,1.73mb/s,13.84mb,查询,2026/08/17 11:54:36
2,电信,104.18.42.77,0.00%,45.70ms,1.62mb/s,12.96mb,查询,2026/08/17 11:54:36
3,电信,172.64.156.70,0.00%,45.50ms,0.55mb/s,4.4mb,查询,2026/08/17 11:54:36
4,电信,104.18.34.153,0.00%,45.11ms,0.50mb/s,4mb,查询,2026/08/17 11:54:36
5,电信,172.64.155.54,0.00%,45.24ms,0.38mb/s,3.04mb,查询,2026/08/17 11:54:36
6,电信,104.18.37.246,0.00%,43.61ms,0.37mb/s,2.96mb,查询,2026/08/17 11:54:36
7,电信,104.18.43.166,0.00%,43.59ms,0.37mb/s,2.96mb,查询,2026/08/17 11:54:36
8,电信,172.64.149.43,0.00%,44.79ms,0.35mb/s,2.8mb,查询,2026/08/17 11:54:36
9,电信,104.18.44.184,0.00%,44.32ms,0.34mb/s,2.72mb,查询,2026/08/17 11:54:36
10,电信,104.18.45.23,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/08/17 11:54:36
11,联通,104.17.153.28,0.00%,151.93ms,21.22mb/s,169.76mb,查询,2026/08/17 11:52:55
12,联通,104.29.126.251,0.00%,142.24ms,18.35mb/s,146.8mb,查询,2026/08/17 11:52:55
13,联通,104.17.150.201,0.00%,152.72ms,17.28mb/s,138.24mb,查询,2026/08/17 11:52:55
14,联通,172.67.78.144,0.00%,129.38ms,0.20mb/s,1.6mb,查询,2026/08/17 11:52:55
15,联通,162.159.150.17,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/08/17 11:52:55
16,联通,172.67.65.120,0.00%,131.75ms,0.16mb/s,1.28mb,查询,2026/08/17 11:52:55
17,联通,172.67.69.112,0.00%,138.29ms,0.14mb/s,1.12mb,查询,2026/08/17 11:52:55
18,联通,162.159.129.171,0.00%,138.36ms,0.13mb/s,1.04mb,查询,2026/08/17 11:52:55
19,联通,172.67.79.252,0.00%,132.62ms,0.12mb/s,0.96mb,查询,2026/08/17 11:52:55
20,联通,162.159.141.53,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/17 11:52:55
21,移动,104.25.240.179,0.00%,98.11ms,19.61mb/s,156.88mb,查询,2026/08/17 11:48:27
22,移动,104.25.252.193,0.00%,97.29ms,19.28mb/s,154.24mb,查询,2026/08/17 11:48:27
23,移动,104.25.249.135,0.00%,95.87ms,18.87mb/s,150.96mb,查询,2026/08/17 11:48:27
24,移动,104.25.248.28,0.00%,97.21ms,15.57mb/s,124.56mb,查询,2026/08/17 11:48:27
25,移动,104.25.247.99,0.00%,96.84ms,14.03mb/s,112.24mb,查询,2026/08/17 11:48:27
26,移动,104.25.251.203,0.00%,96.99ms,13.52mb/s,108.16mb,查询,2026/08/17 11:48:27
27,移动,104.25.250.13,0.00%,97.99ms,12.46mb/s,99.68mb,查询,2026/08/17 11:48:27
28,移动,104.25.255.191,0.00%,97.68ms,11.12mb/s,88.96mb,查询,2026/08/17 11:48:27
29,移动,104.25.246.180,0.00%,98.55ms,10.94mb/s,87.52mb,查询,2026/08/17 11:48:27
30,移动,172.64.158.252,0.00%,86.87ms,0.13mb/s,1.04mb,查询,2026/08/17 11:48:27
31,多线,104.18.38.74,0.00%,70.08ms,17.00mb/s,136mb,查询,2026/08/17 11:53:18
32,多线,172.64.229.0,0.00%,52.30ms,14.84mb/s,118.72mb,查询,2026/08/17 11:53:18
33,多线,172.64.156.203,0.00%,70.06ms,13.99mb/s,111.92mb,查询,2026/08/17 11:53:18
34,多线,104.18.45.128,0.00%,70.86ms,2.07mb/s,16.56mb,查询,2026/08/17 11:53:18
35,多线,172.64.147.140,0.00%,68.88ms,1.00mb/s,8mb,查询,2026/08/17 11:53:18
36,多线,104.18.39.5,0.00%,69.04ms,0.61mb/s,4.88mb,查询,2026/08/17 11:53:18
37,多线,172.64.159.230,0.00%,68.82ms,0.40mb/s,3.2mb,查询,2026/08/17 11:53:18
38,多线,104.18.42.250,0.00%,71.09ms,0.39mb/s,3.12mb,查询,2026/08/17 11:53:18
39,多线,172.64.149.137,0.00%,71.11ms,0.31mb/s,2.48mb,查询,2026/08/17 11:53:18
40,多线,104.18.46.139,0.00%,70.29ms,0.16mb/s,1.28mb,查询,2026/08/17 11:53:18
41,IPV6,2a06:98c1:3100:8d89:e0e3:312b:5d79:2696,0.00%,42.76ms,5.87mb/s,46.96mb,查询,2026/08/17 11:34:49
42,IPV6,2a06:98c1:3107:caab:ef95:1b86:cfd4:50a1,0.00%,42.95ms,0.37mb/s,2.96mb,查询,2026/08/17 11:34:49
43,IPV6,2a06:98c1:3109:c7b0:5156:9e21:5f7c:aadb,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/08/17 11:34:49
44,IPV6,2a06:98c1:310d:f2:2d02:b1e5:2520:27d9,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/08/17 11:34:49
45,IPV6,2803:f800:51:1796:1242:115b:95b2:2c5e,0.00%,43.13ms,0.29mb/s,2.32mb,查询,2026/08/17 11:34:49
46,IPV6,2a06:98c1:3100:12ce:2c8e:2c80:ef29:ad4,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/08/17 11:34:49
47,IPV6,2a06:98c1:50:e00e:842c:8314:3121:9ac6,0.00%,42.72ms,0.27mb/s,2.16mb,查询,2026/08/17 11:34:49
48,IPV6,2a06:98c1:310f::78fd:4b78,0.00%,43.12ms,0.23mb/s,1.84mb,查询,2026/08/17 11:34:49
49,IPV6,2a06:98c1:3105:c43f:3363:3af:70ff:587d,0.00%,43.12ms,0.19mb/s,1.52mb,查询,2026/08/17 11:34:49
50,IPV6,2803:f800:50:dd:49b4:d34a:cb20:f1f9,0.00%,42.60ms,0.15mb/s,1.2mb,查询,2026/08/17 11:34:49
