序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.107,0.00%,53.17ms,62.40mb/s,499.2mb,查询,2026/08/06 09:02:41
2,电信,108.162.198.212,0.00%,52.78ms,59.70mb/s,477.6mb,查询,2026/08/06 09:02:41
3,电信,162.159.39.11,0.00%,52.85ms,57.20mb/s,457.6mb,查询,2026/08/06 09:02:41
4,电信,172.64.229.51,0.00%,53.94ms,55.85mb/s,446.8mb,查询,2026/08/06 09:02:41
5,电信,104.17.173.135,0.00%,154.60ms,12.85mb/s,102.8mb,查询,2026/08/06 09:02:41
6,电信,172.64.79.117,0.00%,153.94ms,4.34mb/s,34.72mb,查询,2026/08/06 09:02:41
7,电信,162.159.44.40,0.00%,53.19ms,3.42mb/s,27.36mb,查询,2026/08/06 09:02:41
8,电信,172.64.52.248,0.00%,52.56ms,0.68mb/s,5.44mb,查询,2026/08/06 09:02:41
9,电信,162.159.45.43,0.00%,53.11ms,0.46mb/s,3.68mb,查询,2026/08/06 09:02:41
10,电信,162.159.38.10,0.00%,50.87ms,0.39mb/s,3.12mb,查询,2026/08/06 09:02:41
11,联通,104.17.159.193,0.00%,159.55ms,19.63mb/s,157.04mb,查询,2026/08/06 09:03:20
12,联通,104.17.135.250,0.00%,162.45ms,17.95mb/s,143.6mb,查询,2026/08/06 09:03:20
13,联通,104.17.131.243,0.00%,160.09ms,13.42mb/s,107.36mb,查询,2026/08/06 09:03:20
14,联通,104.17.155.104,0.00%,153.80ms,12.02mb/s,96.16mb,查询,2026/08/06 09:03:20
15,联通,162.159.82.159,0.00%,154.69ms,10.28mb/s,82.24mb,查询,2026/08/06 09:03:20
16,联通,104.17.144.241,0.00%,158.74ms,9.35mb/s,74.8mb,查询,2026/08/06 09:03:20
17,联通,104.20.27.186,0.00%,135.04ms,0.24mb/s,1.92mb,查询,2026/08/06 09:03:20
18,联通,104.20.20.217,0.00%,133.21ms,0.11mb/s,0.88mb,查询,2026/08/06 09:03:20
19,联通,104.26.6.92,0.00%,131.97ms,0.11mb/s,0.88mb,查询,2026/08/06 09:03:20
20,联通,172.67.76.200,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/06 09:03:20
21,移动,104.25.242.61,0.00%,99.97ms,16.22mb/s,129.76mb,查询,2026/08/06 09:04:30
