序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.41,0.00%,52.27ms,60.81mb/s,486.48mb,查询,2026/07/21 14:50:39
2,电信,162.159.38.115,0.00%,52.18ms,45.22mb/s,361.76mb,查询,2026/07/21 14:50:39
3,电信,108.162.198.1,0.00%,50.95ms,23.54mb/s,188.32mb,查询,2026/07/21 14:50:39
4,电信,162.159.46.43,0.00%,45.14ms,0.74mb/s,5.92mb,查询,2026/07/21 14:50:39
5,电信,104.18.38.208,0.00%,43.97ms,0.61mb/s,4.88mb,查询,2026/07/21 14:50:39
6,电信,162.159.45.121,0.00%,51.59ms,0.51mb/s,4.08mb,查询,2026/07/21 14:50:39
7,电信,162.159.8.198,0.00%,46.45ms,0.44mb/s,3.52mb,查询,2026/07/21 14:50:39
8,电信,172.64.49.194,0.00%,45.43ms,0.43mb/s,3.44mb,查询,2026/07/21 14:50:39
9,电信,198.41.211.79,0.00%,44.35ms,0.39mb/s,3.12mb,查询,2026/07/21 14:50:39
10,电信,162.159.39.150,0.00%,51.05ms,0.39mb/s,3.12mb,查询,2026/07/21 14:50:39
11,联通,104.17.142.48,0.00%,168.92ms,13.14mb/s,105.12mb,查询,2026/07/21 14:52:38
12,联通,104.17.152.216,0.00%,169.88ms,12.72mb/s,101.76mb,查询,2026/07/21 14:52:38
13,联通,104.17.139.60,0.00%,158.26ms,11.53mb/s,92.24mb,查询,2026/07/21 14:52:38
14,联通,104.17.134.248,0.00%,162.67ms,11.38mb/s,91.04mb,查询,2026/07/21 14:52:38
15,联通,198.41.219.120,0.00%,168.31ms,10.64mb/s,85.12mb,查询,2026/07/21 14:52:38
16,联通,104.17.143.246,0.00%,154.72ms,8.57mb/s,68.56mb,查询,2026/07/21 14:52:38
17,联通,104.17.146.213,0.00%,164.93ms,8.16mb/s,65.28mb,查询,2026/07/21 14:52:38
18,联通,104.26.1.5,0.00%,132.28ms,0.18mb/s,1.44mb,查询,2026/07/21 14:52:38
19,联通,162.159.156.3,0.00%,130.82ms,0.18mb/s,1.44mb,查询,2026/07/21 14:52:38
20,联通,162.159.137.51,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/07/21 14:52:38
21,移动,104.17.99.58,0.00%,115.93ms,0.25mb/s,2mb,查询,2026/07/21 14:51:07
22,移动,172.64.144.185,0.00%,110.64ms,0.16mb/s,1.28mb,查询,2026/07/21 14:51:07
23,移动,198.41.208.87,0.00%,79.66ms,0.15mb/s,1.2mb,查询,2026/07/21 14:51:07
24,移动,104.17.213.118,0.00%,96.40ms,0.14mb/s,1.12mb,查询,2026/07/21 14:51:07
25,移动,172.64.159.42,0.00%,90.40ms,0.14mb/s,1.12mb,查询,2026/07/21 14:51:07
26,移动,172.64.155.49,0.00%,114.02ms,0.12mb/s,0.96mb,查询,2026/07/21 14:51:07
27,移动,104.17.215.205,0.00%,87.66ms,0.11mb/s,0.88mb,查询,2026/07/21 14:51:07
28,移动,172.64.156.10,0.00%,114.13ms,0.10mb/s,0.8mb,查询,2026/07/21 14:51:07
29,移动,172.64.229.58,0.00%,90.21ms,0.10mb/s,0.8mb,查询,2026/07/21 14:51:07
30,移动,104.19.149.203,0.00%,116.30ms,0.10mb/s,0.8mb,查询,2026/07/21 14:51:07
