序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.13,0.00%,51.72ms,58.79mb/s,470.32mb,查询,2026/07/03 15:00:18
2,电信,162.159.0.16,0.00%,46.64ms,5.94mb/s,47.52mb,查询,2026/07/03 15:00:18
3,电信,162.159.17.235,0.00%,47.20ms,0.42mb/s,3.36mb,查询,2026/07/03 15:00:18
4,电信,162.159.41.185,0.00%,47.33ms,0.39mb/s,3.12mb,查询,2026/07/03 15:00:18
5,电信,162.159.21.36,0.00%,47.49ms,0.38mb/s,3.04mb,查询,2026/07/03 15:00:18
6,电信,104.18.33.169,0.00%,47.21ms,0.34mb/s,2.72mb,查询,2026/07/03 15:00:18
7,电信,162.159.27.65,0.00%,46.86ms,0.33mb/s,2.64mb,查询,2026/07/03 15:00:18
8,电信,108.162.196.161,0.00%,46.68ms,0.33mb/s,2.64mb,查询,2026/07/03 15:00:18
9,电信,162.159.22.142,0.00%,47.18ms,0.31mb/s,2.48mb,查询,2026/07/03 15:00:18
10,电信,162.159.24.30,0.00%,46.59ms,0.31mb/s,2.48mb,查询,2026/07/03 15:00:18
11,联通,104.17.152.59,0.00%,171.32ms,14.79mb/s,118.32mb,查询,2026/07/03 15:02:25
12,联通,104.17.155.94,0.00%,165.62ms,13.73mb/s,109.84mb,查询,2026/07/03 15:02:25
13,联通,104.17.159.65,0.00%,165.99ms,13.13mb/s,105.04mb,查询,2026/07/03 15:02:25
14,联通,104.17.158.31,0.00%,160.80ms,11.68mb/s,93.44mb,查询,2026/07/03 15:02:25
15,联通,104.17.140.241,0.00%,173.75ms,6.91mb/s,55.28mb,查询,2026/07/03 15:02:25
16,联通,104.17.138.35,0.00%,163.51ms,6.17mb/s,49.36mb,查询,2026/07/03 15:02:25
17,联通,104.17.148.189,0.00%,170.07ms,4.87mb/s,38.96mb,查询,2026/07/03 15:02:25
18,联通,104.26.8.159,0.00%,143.08ms,0.16mb/s,1.28mb,查询,2026/07/03 15:02:25
19,联通,172.67.77.171,0.00%,143.78ms,0.15mb/s,1.2mb,查询,2026/07/03 15:02:25
20,联通,104.26.2.78,0.00%,143.02ms,0.11mb/s,0.88mb,查询,2026/07/03 15:02:25
21,移动,104.21.86.47,0.00%,101.43ms,5.53mb/s,44.24mb,查询,2026/07/03 15:04:21
22,移动,104.21.90.155,0.00%,98.04ms,5.37mb/s,42.96mb,查询,2026/07/03 15:04:21
