序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.224,0.00%,44.66ms,72.23mb/s,577.84mb,查询,2026/08/24 20:02:28
2,电信,104.18.44.30,0.00%,42.78ms,69.70mb/s,557.6mb,查询,2026/08/24 20:02:28
3,电信,104.18.43.70,0.00%,44.33ms,69.14mb/s,553.12mb,查询,2026/08/24 20:02:28
4,电信,104.18.32.84,0.00%,44.38ms,69.02mb/s,552.16mb,查询,2026/08/24 20:02:28
5,电信,104.18.47.199,0.00%,44.63ms,68.70mb/s,549.6mb,查询,2026/08/24 20:02:28
6,电信,104.18.39.152,0.00%,43.19ms,66.42mb/s,531.36mb,查询,2026/08/24 20:02:28
7,电信,104.18.42.226,0.00%,44.71ms,66.32mb/s,530.56mb,查询,2026/08/24 20:02:28
8,电信,172.64.150.236,0.00%,43.65ms,65.54mb/s,524.32mb,查询,2026/08/24 20:02:28
9,电信,104.18.35.98,0.00%,44.72ms,65.54mb/s,524.32mb,查询,2026/08/24 20:02:28
10,电信,172.64.145.9,0.00%,44.73ms,36.86mb/s,294.88mb,查询,2026/08/24 20:02:28
11,联通,172.67.75.243,0.00%,99.12ms,4.70mb/s,37.6mb,查询,2026/08/24 20:01:51
12,联通,162.159.129.221,0.00%,98.26ms,2.43mb/s,19.44mb,查询,2026/08/24 20:01:51
13,联通,162.159.153.48,0.00%,100.77ms,0.86mb/s,6.88mb,查询,2026/08/24 20:01:51
14,联通,162.159.136.195,0.00%,97.68ms,0.48mb/s,3.84mb,查询,2026/08/24 20:01:51
15,联通,162.159.133.32,0.00%,100.68ms,0.39mb/s,3.12mb,查询,2026/08/24 20:01:51
16,联通,162.159.132.246,0.00%,100.16ms,0.28mb/s,2.24mb,查询,2026/08/24 20:01:51
17,联通,104.26.15.15,0.00%,100.68ms,0.26mb/s,2.08mb,查询,2026/08/24 20:01:51
18,联通,172.67.69.161,0.00%,99.36ms,0.25mb/s,2mb,查询,2026/08/24 20:01:51
19,联通,162.159.128.233,0.00%,97.63ms,0.25mb/s,2mb,查询,2026/08/24 20:01:51
20,联通,162.159.134.188,0.00%,97.37ms,0.24mb/s,1.92mb,查询,2026/08/24 20:01:51
21,移动,172.64.159.205,0.00%,49.53ms,18.44mb/s,147.52mb,查询,2026/08/24 20:02:48
22,移动,104.16.154.16,0.00%,49.79ms,17.31mb/s,138.48mb,查询,2026/08/24 20:02:48
23,移动,104.17.124.149,0.00%,46.92ms,13.93mb/s,111.44mb,查询,2026/08/24 20:02:48
24,移动,104.16.249.159,0.00%,49.16ms,13.86mb/s,110.88mb,查询,2026/08/24 20:02:48
25,移动,104.17.125.70,0.00%,49.67ms,13.48mb/s,107.84mb,查询,2026/08/24 20:02:48
26,移动,172.64.157.61,0.00%,48.19ms,13.33mb/s,106.64mb,查询,2026/08/24 20:02:48
27,移动,104.17.216.175,0.00%,49.33ms,13.14mb/s,105.12mb,查询,2026/08/24 20:02:48
28,移动,104.17.112.130,0.00%,49.10ms,13.09mb/s,104.72mb,查询,2026/08/24 20:02:48
29,移动,104.17.110.62,0.00%,49.39ms,12.05mb/s,96.4mb,查询,2026/08/24 20:02:48
30,移动,104.17.120.160,0.00%,49.90ms,10.40mb/s,83.2mb,查询,2026/08/24 20:02:48
31,多线,172.64.229.135,0.00%,53.76ms,14.78mb/s,118.24mb,查询,2026/08/24 20:02:53
32,多线,104.18.36.214,0.00%,71.01ms,14.67mb/s,117.36mb,查询,2026/08/24 20:02:53
33,多线,104.18.44.244,0.00%,67.63ms,14.20mb/s,113.6mb,查询,2026/08/24 20:02:53
34,多线,172.64.159.80,0.00%,71.55ms,13.95mb/s,111.6mb,查询,2026/08/24 20:02:53
35,多线,172.64.148.156,0.00%,69.91ms,13.79mb/s,110.32mb,查询,2026/08/24 20:02:53
36,多线,172.64.155.144,0.00%,68.51ms,13.74mb/s,109.92mb,查询,2026/08/24 20:02:53
37,多线,172.64.144.163,0.00%,68.97ms,10.99mb/s,87.92mb,查询,2026/08/24 20:02:53
38,多线,172.64.157.114,0.00%,70.57ms,0.36mb/s,2.88mb,查询,2026/08/24 20:02:53
39,多线,104.18.37.24,0.00%,67.62ms,0.22mb/s,1.76mb,查询,2026/08/24 20:02:53
40,多线,104.18.39.206,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/08/24 20:02:53
41,IPV6,2a06:98c1:3107:0:dd:c1f:2aef:2804,0.00%,42.36ms,58.07mb/s,464.56mb,查询,2026/08/24 20:04:05
42,IPV6,2a06:98c1:51:7c55:36c4:965c:bcb8:b57b,0.00%,42.75ms,30.55mb/s,244.4mb,查询,2026/08/24 20:04:05
43,IPV6,2a06:98c1:3106:fcff:e388:f847:2842:f244,0.00%,42.49ms,29.94mb/s,239.52mb,查询,2026/08/24 20:04:05
44,IPV6,2a06:98c1:3106:6a10:f08f:7a92:a99:c4cc,0.00%,42.69ms,29.82mb/s,238.56mb,查询,2026/08/24 20:04:05
