序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.213,0.00%,46.05ms,69.27mb/s,554.16mb,查询,2026/06/24 18:42:22
2,电信,108.162.195.153,0.00%,46.33ms,67.71mb/s,541.68mb,查询,2026/06/24 18:42:22
3,电信,162.159.21.81,0.00%,46.35ms,67.37mb/s,538.96mb,查询,2026/06/24 18:42:22
4,电信,162.159.3.223,0.00%,46.15ms,66.94mb/s,535.52mb,查询,2026/06/24 18:42:22
5,电信,162.159.4.180,0.00%,46.08ms,66.44mb/s,531.52mb,查询,2026/06/24 18:42:22
6,电信,172.64.38.254,0.00%,46.19ms,66.34mb/s,530.72mb,查询,2026/06/24 18:42:22
7,电信,162.159.24.221,0.00%,46.41ms,66.05mb/s,528.4mb,查询,2026/06/24 18:42:22
8,电信,162.159.40.221,0.00%,46.36ms,65.58mb/s,524.64mb,查询,2026/06/24 18:42:22
9,电信,172.64.48.121,0.00%,46.44ms,65.38mb/s,523.04mb,查询,2026/06/24 18:42:22
10,电信,162.159.43.33,0.00%,46.03ms,65.36mb/s,522.88mb,查询,2026/06/24 18:42:22
11,联通,104.26.4.115,0.00%,101.36ms,7.83mb/s,62.64mb,查询,2026/06/24 18:41:56
12,联通,104.20.28.148,0.00%,101.26ms,4.68mb/s,37.44mb,查询,2026/06/24 18:41:56
13,联通,104.20.27.162,0.00%,100.71ms,3.54mb/s,28.32mb,查询,2026/06/24 18:41:56
14,联通,104.26.10.91,0.00%,101.21ms,2.10mb/s,16.8mb,查询,2026/06/24 18:41:56
15,联通,172.67.65.54,0.00%,99.55ms,1.07mb/s,8.56mb,查询,2026/06/24 18:41:56
16,联通,104.26.14.117,0.00%,101.46ms,0.92mb/s,7.36mb,查询,2026/06/24 18:41:56
17,联通,104.26.6.168,0.00%,100.34ms,0.82mb/s,6.56mb,查询,2026/06/24 18:41:56
18,联通,172.67.71.85,0.00%,97.44ms,0.77mb/s,6.16mb,查询,2026/06/24 18:41:56
19,联通,172.67.72.136,0.00%,101.43ms,0.44mb/s,3.52mb,查询,2026/06/24 18:41:56
20,联通,104.26.9.88,0.00%,99.42ms,0.43mb/s,3.44mb,查询,2026/06/24 18:41:56
21,移动,172.64.147.173,0.00%,51.83ms,14.00mb/s,112mb,查询,2026/06/24 18:47:55
