序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.188,0.00%,51.73ms,59.29mb/s,474.32mb,查询,2026/09/05 06:35:36
2,电信,104.18.69.198,0.00%,156.33ms,6.72mb/s,53.76mb,查询,2026/09/05 06:35:36
3,电信,104.18.250.170,0.00%,156.80ms,5.45mb/s,43.6mb,查询,2026/09/05 06:35:36
4,电信,104.19.207.81,0.00%,156.53ms,5.38mb/s,43.04mb,查询,2026/09/05 06:35:36
5,电信,172.64.72.220,0.00%,155.70ms,5.14mb/s,41.12mb,查询,2026/09/05 06:35:36
6,电信,104.17.62.34,0.00%,156.13ms,4.18mb/s,33.44mb,查询,2026/09/05 06:35:36
7,电信,104.17.30.1,0.00%,156.81ms,3.21mb/s,25.68mb,查询,2026/09/05 06:35:36
8,电信,172.64.157.90,0.00%,94.60ms,0.49mb/s,3.92mb,查询,2026/09/05 06:35:36
9,电信,104.18.42.54,0.00%,96.56ms,0.45mb/s,3.6mb,查询,2026/09/05 06:35:36
10,电信,104.18.33.27,0.00%,155.40ms,0.34mb/s,2.72mb,查询,2026/09/05 06:35:36
11,联通,162.159.159.64,0.00%,66.53ms,9.22mb/s,73.76mb,查询,2026/09/05 06:31:50
12,联通,162.159.157.54,0.00%,67.70ms,6.38mb/s,51.04mb,查询,2026/09/05 06:31:50
13,联通,162.159.141.140,0.00%,65.72ms,6.28mb/s,50.24mb,查询,2026/09/05 06:31:50
14,联通,162.159.132.71,0.00%,67.23ms,5.25mb/s,42mb,查询,2026/09/05 06:31:50
15,联通,162.159.153.32,0.00%,66.53ms,3.66mb/s,29.28mb,查询,2026/09/05 06:31:50
16,联通,104.20.26.7,0.00%,64.82ms,3.57mb/s,28.56mb,查询,2026/09/05 06:31:50
17,联通,162.159.149.187,0.00%,65.31ms,3.32mb/s,26.56mb,查询,2026/09/05 06:31:50
18,联通,104.26.7.202,0.00%,63.19ms,1.32mb/s,10.56mb,查询,2026/09/05 06:31:50
19,联通,104.26.11.224,0.00%,64.53ms,1.25mb/s,10mb,查询,2026/09/05 06:31:50
20,联通,104.20.25.9,0.00%,63.95ms,0.98mb/s,7.84mb,查询,2026/09/05 06:31:50
21,移动,172.64.152.90,0.00%,70.55ms,0.31mb/s,2.48mb,查询,2026/09/05 06:34:04
22,移动,104.19.42.100,0.00%,84.57ms,0.21mb/s,1.68mb,查询,2026/09/05 06:34:04
23,移动,104.17.185.232,0.00%,78.50ms,0.16mb/s,1.28mb,查询,2026/09/05 06:34:04
24,移动,104.17.161.53,0.00%,91.99ms,0.15mb/s,1.2mb,查询,2026/09/05 06:34:04
25,移动,104.18.43.153,0.00%,92.94ms,0.14mb/s,1.12mb,查询,2026/09/05 06:34:04
26,移动,104.17.182.99,0.00%,70.01ms,0.14mb/s,1.12mb,查询,2026/09/05 06:34:04
27,移动,104.17.99.54,0.00%,88.44ms,0.12mb/s,0.96mb,查询,2026/09/05 06:34:04
28,移动,104.17.144.42,0.00%,92.02ms,0.12mb/s,0.96mb,查询,2026/09/05 06:34:04
29,移动,104.17.26.79,0.00%,60.41ms,0.12mb/s,0.96mb,查询,2026/09/05 06:34:04
30,移动,104.18.42.187,0.00%,90.03ms,0.10mb/s,0.8mb,查询,2026/09/05 06:34:04
31,多线,104.17.61.119,0.00%,143.74ms,4.32mb/s,34.56mb,查询,2026/09/05 06:34:02
32,多线,172.64.229.250,0.00%,47.02ms,3.80mb/s,30.4mb,查询,2026/09/05 06:34:02
33,多线,104.16.107.100,0.00%,143.18ms,0.34mb/s,2.72mb,查询,2026/09/05 06:34:02
34,多线,104.18.42.65,0.00%,77.35ms,0.29mb/s,2.32mb,查询,2026/09/05 06:34:02
35,多线,172.64.159.21,0.00%,75.15ms,0.26mb/s,2.08mb,查询,2026/09/05 06:34:02
36,多线,172.64.144.147,0.00%,126.11ms,0.17mb/s,1.36mb,查询,2026/09/05 06:34:02
37,多线,104.18.39.94,0.00%,129.92ms,0.14mb/s,1.12mb,查询,2026/09/05 06:34:02
38,多线,172.64.158.53,0.00%,128.15ms,0.14mb/s,1.12mb,查询,2026/09/05 06:34:02
39,多线,104.18.46.248,0.00%,131.66ms,0.12mb/s,0.96mb,查询,2026/09/05 06:34:02
40,多线,172.64.147.61,0.00%,111.26ms,0.11mb/s,0.88mb,查询,2026/09/05 06:34:02
41,IPV6,2803:f800:51:3f:bdac:c89:f296:5653,0.00%,44.66ms,1.34mb/s,10.72mb,查询,2026/09/05 06:35:19
42,IPV6,2a06:98c1:3109:562d:b1a8:60e9:5e23:8fd0,0.00%,44.33ms,0.56mb/s,4.48mb,查询,2026/09/05 06:35:19
43,IPV6,2a06:98c1:51:ef62:d3eb:c6d8:4284:e52e,0.00%,44.06ms,0.39mb/s,3.12mb,查询,2026/09/05 06:35:19
44,IPV6,2a06:98c1:3103:89a6:f92b:5b05:26d:10d3,0.00%,44.44ms,0.26mb/s,2.08mb,查询,2026/09/05 06:35:19
45,IPV6,2a06:98c1:310c:9c28:adca:4e61:322c:71af,0.00%,44.28ms,0.25mb/s,2mb,查询,2026/09/05 06:35:19
46,IPV6,2a06:98c1:3106:bbdb:8578:488e:32c:2adc,0.00%,44.52ms,0.16mb/s,1.28mb,查询,2026/09/05 06:35:19
