序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,138.85ms,35.56mb/s,284.48mb,查询,2026/09/22 06:36:51
2,电信,104.17.158.115,0.00%,156.37ms,9.04mb/s,72.32mb,查询,2026/09/22 06:36:51
3,电信,104.16.121.96,0.00%,156.66ms,5.95mb/s,47.6mb,查询,2026/09/22 06:36:51
4,电信,104.17.34.196,0.00%,156.91ms,5.31mb/s,42.48mb,查询,2026/09/22 06:36:51
5,电信,104.17.66.232,0.00%,156.68ms,4.93mb/s,39.44mb,查询,2026/09/22 06:36:51
6,电信,104.16.157.39,0.00%,156.87ms,4.61mb/s,36.88mb,查询,2026/09/22 06:36:51
7,电信,104.18.56.120,0.00%,155.77ms,1.11mb/s,8.88mb,查询,2026/09/22 06:36:51
8,电信,104.17.108.76,0.00%,156.02ms,1.04mb/s,8.32mb,查询,2026/09/22 06:36:51
9,电信,104.18.24.120,0.00%,156.68ms,0.36mb/s,2.88mb,查询,2026/09/22 06:36:51
10,电信,172.64.157.138,0.00%,46.86ms,0.36mb/s,2.88mb,查询,2026/09/22 06:36:51
11,联通,104.26.15.74,0.00%,68.59ms,15.62mb/s,124.96mb,查询,2026/09/22 06:31:58
12,联通,104.26.12.226,0.00%,67.43ms,15.60mb/s,124.8mb,查询,2026/09/22 06:31:58
13,联通,162.159.145.162,0.00%,72.88ms,13.97mb/s,111.76mb,查询,2026/09/22 06:31:58
14,联通,104.26.1.58,0.00%,71.72ms,13.75mb/s,110mb,查询,2026/09/22 06:31:58
15,联通,162.159.136.238,0.00%,74.17ms,13.08mb/s,104.64mb,查询,2026/09/22 06:31:58
16,联通,162.159.150.237,0.00%,75.61ms,11.79mb/s,94.32mb,查询,2026/09/22 06:31:58
17,联通,162.159.131.95,0.00%,71.22ms,8.51mb/s,68.08mb,查询,2026/09/22 06:31:58
18,联通,104.20.20.43,0.00%,73.58ms,7.59mb/s,60.72mb,查询,2026/09/22 06:31:58
19,联通,104.20.31.132,0.00%,69.62ms,2.24mb/s,17.92mb,查询,2026/09/22 06:31:58
20,联通,162.159.149.5,0.00%,69.99ms,0.30mb/s,2.4mb,查询,2026/09/22 06:31:58
21,移动,104.17.118.60,0.00%,53.81ms,0.66mb/s,5.28mb,查询,2026/09/22 06:33:13
22,移动,104.17.174.113,0.00%,60.87ms,0.46mb/s,3.68mb,查询,2026/09/22 06:33:13
23,移动,104.17.53.202,0.00%,58.72ms,0.35mb/s,2.8mb,查询,2026/09/22 06:33:13
24,移动,104.18.42.211,0.00%,61.36ms,0.30mb/s,2.4mb,查询,2026/09/22 06:33:13
25,移动,104.18.40.82,0.00%,55.15ms,0.27mb/s,2.16mb,查询,2026/09/22 06:33:13
26,移动,104.17.173.227,0.00%,58.82ms,0.20mb/s,1.6mb,查询,2026/09/22 06:33:13
27,移动,104.18.47.51,0.00%,55.84ms,0.20mb/s,1.6mb,查询,2026/09/22 06:33:13
28,移动,104.17.156.252,0.00%,59.66ms,0.16mb/s,1.28mb,查询,2026/09/22 06:33:13
29,移动,104.17.181.106,0.00%,60.54ms,0.11mb/s,0.88mb,查询,2026/09/22 06:33:13
30,移动,104.17.101.220,0.00%,61.75ms,0.11mb/s,0.88mb,查询,2026/09/22 06:33:13
31,多线,172.64.229.42,0.00%,34.96ms,14.79mb/s,118.32mb,查询,2026/09/22 06:33:30
32,多线,172.64.148.212,0.00%,73.14ms,0.25mb/s,2mb,查询,2026/09/22 06:33:30
33,多线,104.18.40.77,0.00%,67.52ms,0.24mb/s,1.92mb,查询,2026/09/22 06:33:30
34,多线,172.64.149.87,0.00%,70.82ms,0.21mb/s,1.68mb,查询,2026/09/22 06:33:30
35,多线,104.18.43.175,0.00%,70.75ms,0.19mb/s,1.52mb,查询,2026/09/22 06:33:30
36,多线,172.64.158.4,0.00%,69.72ms,0.18mb/s,1.44mb,查询,2026/09/22 06:33:30
37,多线,172.64.151.89,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/09/22 06:33:30
38,多线,172.64.157.129,0.00%,72.08ms,0.16mb/s,1.28mb,查询,2026/09/22 06:33:30
39,多线,172.64.153.26,0.00%,71.32ms,0.13mb/s,1.04mb,查询,2026/09/22 06:33:30
40,多线,172.64.147.141,0.00%,72.30ms,0.13mb/s,1.04mb,查询,2026/09/22 06:33:30
