序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.194,0.00%,42.76ms,1.94mb/s,15.52mb,查询,2026/07/27 13:03:33
2,电信,104.18.38.27,0.00%,43.19ms,1.85mb/s,14.8mb,查询,2026/07/27 13:03:33
3,电信,162.159.60.240,0.00%,43.91ms,1.82mb/s,14.56mb,查询,2026/07/27 13:03:33
4,电信,172.64.149.104,0.00%,43.92ms,0.82mb/s,6.56mb,查询,2026/07/27 13:03:33
5,电信,162.159.5.14,0.00%,44.14ms,0.53mb/s,4.24mb,查询,2026/07/27 13:03:33
6,电信,172.64.38.203,0.00%,44.06ms,0.50mb/s,4mb,查询,2026/07/27 13:03:33
7,电信,162.159.34.211,0.00%,43.45ms,0.38mb/s,3.04mb,查询,2026/07/27 13:03:33
8,电信,108.162.195.41,0.00%,43.92ms,0.35mb/s,2.8mb,查询,2026/07/27 13:03:33
9,电信,172.64.156.44,0.00%,42.80ms,0.33mb/s,2.64mb,查询,2026/07/27 13:03:33
10,电信,162.159.1.55,0.00%,43.96ms,0.32mb/s,2.56mb,查询,2026/07/27 13:03:33
11,联通,104.17.143.167,0.00%,161.15ms,20.04mb/s,160.32mb,查询,2026/07/27 13:02:55
12,联通,104.17.157.44,0.00%,153.58ms,16.57mb/s,132.56mb,查询,2026/07/27 13:02:55
13,联通,104.17.129.210,0.00%,156.63ms,15.15mb/s,121.2mb,查询,2026/07/27 13:02:55
14,联通,104.17.159.228,0.00%,161.63ms,9.84mb/s,78.72mb,查询,2026/07/27 13:02:55
15,联通,172.67.74.21,0.00%,131.33ms,0.32mb/s,2.56mb,查询,2026/07/27 13:02:55
16,联通,104.26.13.115,0.00%,132.45ms,0.19mb/s,1.52mb,查询,2026/07/27 13:02:55
17,联通,104.26.0.135,0.00%,131.15ms,0.16mb/s,1.28mb,查询,2026/07/27 13:02:55
18,联通,104.26.1.204,0.00%,134.45ms,0.16mb/s,1.28mb,查询,2026/07/27 13:02:55
19,联通,104.20.16.204,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/07/27 13:02:55
20,联通,104.20.26.7,0.00%,134.67ms,0.15mb/s,1.2mb,查询,2026/07/27 13:02:55
21,移动,104.19.155.32,0.00%,89.46ms,0.22mb/s,1.76mb,查询,2026/07/27 13:05:00
22,移动,104.17.21.208,0.00%,90.13ms,0.21mb/s,1.68mb,查询,2026/07/27 13:05:00
23,移动,104.19.158.210,0.00%,91.67ms,0.19mb/s,1.52mb,查询,2026/07/27 13:05:00
24,移动,104.19.33.114,0.00%,88.28ms,0.18mb/s,1.44mb,查询,2026/07/27 13:05:00
25,移动,104.17.53.49,0.00%,86.76ms,0.17mb/s,1.36mb,查询,2026/07/27 13:05:00
26,移动,104.16.155.40,0.00%,88.76ms,0.16mb/s,1.28mb,查询,2026/07/27 13:05:00
27,移动,104.19.149.8,0.00%,92.52ms,0.15mb/s,1.2mb,查询,2026/07/27 13:05:00
28,移动,104.16.145.6,0.00%,96.43ms,0.15mb/s,1.2mb,查询,2026/07/27 13:05:00
29,移动,104.17.51.60,0.00%,65.84ms,0.14mb/s,1.12mb,查询,2026/07/27 13:05:00
30,移动,104.19.37.93,0.00%,88.88ms,0.11mb/s,0.88mb,查询,2026/07/27 13:05:00
31,多线,172.64.229.38,0.00%,40.27ms,14.70mb/s,117.6mb,查询,2026/07/27 13:02:56
32,多线,172.64.53.123,0.00%,61.40ms,14.23mb/s,113.84mb,查询,2026/07/27 13:02:56
33,多线,162.159.38.157,0.00%,67.69ms,14.21mb/s,113.68mb,查询,2026/07/27 13:02:56
34,多线,162.159.45.106,0.00%,61.96ms,13.82mb/s,110.56mb,查询,2026/07/27 13:02:56
35,多线,104.18.33.38,0.00%,68.21ms,0.45mb/s,3.6mb,查询,2026/07/27 13:02:56
36,多线,104.18.34.166,0.00%,68.55ms,0.43mb/s,3.44mb,查询,2026/07/27 13:02:56
37,多线,162.159.62.150,0.00%,67.94ms,0.31mb/s,2.48mb,查询,2026/07/27 13:02:56
38,多线,162.159.32.231,0.00%,68.47ms,0.23mb/s,1.84mb,查询,2026/07/27 13:02:56
39,多线,162.159.34.63,0.00%,67.40ms,0.16mb/s,1.28mb,查询,2026/07/27 13:02:56
40,多线,108.162.198.89,0.00%,55.74ms,0.16mb/s,1.28mb,查询,2026/07/27 13:02:56
41,IPV6,2a06:98c1:3107:b71e:80e6:639f:8a9a:c846,0.00%,43.13ms,0.52mb/s,4.16mb,查询,2026/07/27 13:05:02
