序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.173,0.00%,46.49ms,67.30mb/s,538.4mb,查询,2026/06/29 01:42:24
2,电信,162.159.49.230,0.00%,46.31ms,67.08mb/s,536.64mb,查询,2026/06/29 01:42:24
3,电信,172.64.49.22,0.00%,46.27ms,66.80mb/s,534.4mb,查询,2026/06/29 01:42:24
4,电信,172.64.147.190,0.00%,46.42ms,66.61mb/s,532.88mb,查询,2026/06/29 01:42:24
5,电信,162.159.36.161,0.00%,46.38ms,66.60mb/s,532.8mb,查询,2026/06/29 01:42:24
6,电信,162.159.16.64,0.00%,45.99ms,65.91mb/s,527.28mb,查询,2026/06/29 01:42:24
7,电信,162.159.7.225,0.00%,46.42ms,65.86mb/s,526.88mb,查询,2026/06/29 01:42:24
8,电信,162.159.58.91,0.00%,45.89ms,65.76mb/s,526.08mb,查询,2026/06/29 01:42:24
9,电信,162.159.19.193,0.00%,46.41ms,65.55mb/s,524.4mb,查询,2026/06/29 01:42:24
10,电信,172.64.34.238,0.00%,46.05ms,62.87mb/s,502.96mb,查询,2026/06/29 01:42:24
11,联通,104.26.1.25,0.00%,111.98ms,2.02mb/s,16.16mb,查询,2026/06/29 01:41:50
12,联通,104.26.4.28,0.00%,111.72ms,1.72mb/s,13.76mb,查询,2026/06/29 01:41:50
13,联通,104.26.7.56,0.00%,114.45ms,1.68mb/s,13.44mb,查询,2026/06/29 01:41:50
14,联通,104.26.6.153,0.00%,110.35ms,1.66mb/s,13.28mb,查询,2026/06/29 01:41:50
15,联通,104.26.15.34,0.00%,112.85ms,0.47mb/s,3.76mb,查询,2026/06/29 01:41:50
16,联通,104.26.14.227,0.00%,113.14ms,0.44mb/s,3.52mb,查询,2026/06/29 01:41:50
17,联通,104.26.2.115,0.00%,111.55ms,0.27mb/s,2.16mb,查询,2026/06/29 01:41:50
18,联通,172.67.72.13,0.00%,113.52ms,0.25mb/s,2mb,查询,2026/06/29 01:41:50
19,联通,104.26.3.58,0.00%,113.40ms,0.22mb/s,1.76mb,查询,2026/06/29 01:41:50
20,联通,104.20.26.62,0.00%,114.22ms,0.17mb/s,1.36mb,查询,2026/06/29 01:41:50
21,移动,172.64.159.248,0.00%,51.41ms,3.63mb/s,29.04mb,查询,2026/06/29 01:48:03
22,移动,104.16.151.228,0.00%,51.33ms,0.66mb/s,5.28mb,查询,2026/06/29 01:48:03
23,移动,104.16.145.99,0.00%,52.71ms,0.46mb/s,3.68mb,查询,2026/06/29 01:48:03
24,移动,104.16.144.33,0.00%,50.64ms,0.42mb/s,3.36mb,查询,2026/06/29 01:48:03
25,移动,104.16.154.111,0.00%,52.69ms,0.29mb/s,2.32mb,查询,2026/06/29 01:48:03
26,移动,104.19.158.238,0.00%,50.50ms,0.29mb/s,2.32mb,查询,2026/06/29 01:48:03
27,移动,172.64.152.66,0.00%,52.72ms,0.26mb/s,2.08mb,查询,2026/06/29 01:48:03
28,移动,172.64.145.229,0.00%,50.27ms,0.24mb/s,1.92mb,查询,2026/06/29 01:48:03
29,移动,104.16.156.247,0.00%,51.20ms,0.23mb/s,1.84mb,查询,2026/06/29 01:48:03
30,移动,104.16.155.212,0.00%,52.33ms,0.15mb/s,1.2mb,查询,2026/06/29 01:48:03
31,多线,172.64.147.109,0.00%,67.88ms,15.55mb/s,124.4mb,查询,2026/06/29 01:42:47
32,多线,162.159.44.221,0.00%,67.28ms,14.48mb/s,115.84mb,查询,2026/06/29 01:42:47
33,多线,172.64.53.65,0.00%,36.08ms,14.39mb/s,115.12mb,查询,2026/06/29 01:42:47
34,多线,162.159.38.106,0.00%,48.20ms,14.35mb/s,114.8mb,查询,2026/06/29 01:42:47
35,多线,162.159.45.194,0.00%,59.48ms,14.29mb/s,114.32mb,查询,2026/06/29 01:42:47
36,多线,162.159.13.214,0.00%,67.47ms,12.75mb/s,102mb,查询,2026/06/29 01:42:47
37,多线,198.41.211.161,0.00%,67.99ms,11.16mb/s,89.28mb,查询,2026/06/29 01:42:47
38,多线,162.159.39.102,0.00%,62.80ms,4.19mb/s,33.52mb,查询,2026/06/29 01:42:47
39,多线,172.64.229.229,0.00%,47.21ms,0.13mb/s,1.04mb,查询,2026/06/29 01:42:47
40,多线,162.159.1.185,0.00%,66.24ms,0.12mb/s,0.96mb,查询,2026/06/29 01:42:47
