序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.47,0.00%,43.59ms,61.66mb/s,493.28mb,查询,2026/08/02 03:23:11
2,电信,162.159.10.125,0.00%,43.39ms,23.82mb/s,190.56mb,查询,2026/08/02 03:23:11
3,电信,162.159.41.31,0.00%,43.66ms,9.48mb/s,75.84mb,查询,2026/08/02 03:23:11
4,电信,162.159.60.93,0.00%,43.96ms,1.91mb/s,15.28mb,查询,2026/08/02 03:23:11
5,电信,162.159.19.32,0.00%,43.69ms,1.01mb/s,8.08mb,查询,2026/08/02 03:23:11
6,电信,162.159.25.218,0.00%,43.00ms,0.86mb/s,6.88mb,查询,2026/08/02 03:23:11
7,电信,162.159.18.134,0.00%,43.89ms,0.53mb/s,4.24mb,查询,2026/08/02 03:23:11
8,电信,162.159.58.245,0.00%,43.93ms,0.52mb/s,4.16mb,查询,2026/08/02 03:23:11
9,电信,162.159.24.215,0.00%,42.83ms,0.46mb/s,3.68mb,查询,2026/08/02 03:23:11
10,电信,173.245.58.69,0.00%,43.10ms,0.44mb/s,3.52mb,查询,2026/08/02 03:23:11
11,联通,104.17.137.7,0.00%,148.48ms,24.31mb/s,194.48mb,查询,2026/08/02 03:22:48
12,联通,104.17.130.57,0.00%,151.57ms,20.76mb/s,166.08mb,查询,2026/08/02 03:22:48
13,联通,162.159.160.146,0.00%,137.50ms,18.05mb/s,144.4mb,查询,2026/08/02 03:22:48
14,联通,104.20.19.122,0.00%,138.05ms,0.33mb/s,2.64mb,查询,2026/08/02 03:22:48
15,联通,104.26.10.9,0.00%,138.84ms,0.23mb/s,1.84mb,查询,2026/08/02 03:22:48
16,联通,162.159.152.175,0.00%,140.79ms,0.22mb/s,1.76mb,查询,2026/08/02 03:22:48
17,联通,104.26.13.33,0.00%,135.97ms,0.20mb/s,1.6mb,查询,2026/08/02 03:22:48
18,联通,162.159.159.159,0.00%,136.59ms,0.15mb/s,1.2mb,查询,2026/08/02 03:22:48
19,联通,104.20.23.148,0.00%,137.93ms,0.14mb/s,1.12mb,查询,2026/08/02 03:22:48
20,联通,104.26.0.7,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/08/02 03:22:48
21,移动,104.21.92.15,0.00%,99.70ms,19.76mb/s,158.08mb,查询,2026/08/02 03:17:57
22,移动,172.66.1.22,0.00%,102.03ms,16.49mb/s,131.92mb,查询,2026/08/02 03:17:57
23,移动,172.64.153.237,0.00%,102.13ms,14.34mb/s,114.72mb,查询,2026/08/02 03:17:57
24,移动,104.21.81.178,0.00%,101.91ms,13.72mb/s,109.76mb,查询,2026/08/02 03:17:57
25,移动,104.18.34.123,0.00%,101.64ms,12.30mb/s,98.4mb,查询,2026/08/02 03:17:57
26,移动,104.21.88.165,0.00%,101.23ms,11.28mb/s,90.24mb,查询,2026/08/02 03:17:57
27,移动,104.21.91.84,0.00%,102.12ms,10.31mb/s,82.48mb,查询,2026/08/02 03:17:57
28,移动,104.21.95.22,0.00%,101.71ms,9.10mb/s,72.8mb,查询,2026/08/02 03:17:57
