序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.175,0.00%,51.55ms,34.32mb/s,274.56mb,查询,2026/08/04 14:20:26
2,电信,162.159.44.103,0.00%,52.03ms,30.70mb/s,245.6mb,查询,2026/08/04 14:20:26
3,电信,172.64.154.93,0.00%,43.10ms,5.65mb/s,45.2mb,查询,2026/08/04 14:20:26
4,电信,162.159.0.83,0.00%,43.18ms,0.70mb/s,5.6mb,查询,2026/08/04 14:20:26
5,电信,104.18.35.35,0.00%,44.70ms,0.37mb/s,2.96mb,查询,2026/08/04 14:20:26
6,电信,162.159.12.24,0.00%,44.55ms,0.35mb/s,2.8mb,查询,2026/08/04 14:20:26
7,电信,162.159.2.51,0.00%,46.22ms,0.33mb/s,2.64mb,查询,2026/08/04 14:20:26
8,电信,162.159.20.233,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/08/04 14:20:26
9,电信,172.64.49.252,0.00%,42.59ms,0.32mb/s,2.56mb,查询,2026/08/04 14:20:26
10,电信,162.159.1.37,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/08/04 14:20:26
11,联通,104.29.126.133,0.00%,169.02ms,8.72mb/s,69.76mb,查询,2026/08/04 14:22:53
12,联通,104.18.63.118,0.00%,186.62ms,7.89mb/s,63.12mb,查询,2026/08/04 14:22:53
13,联通,104.29.124.112,0.00%,164.04ms,5.75mb/s,46mb,查询,2026/08/04 14:22:53
14,联通,162.159.160.217,0.00%,181.83ms,0.86mb/s,6.88mb,查询,2026/08/04 14:22:53
15,联通,104.29.125.70,0.00%,185.90ms,0.54mb/s,4.32mb,查询,2026/08/04 14:22:53
16,联通,104.26.11.154,0.00%,134.70ms,0.52mb/s,4.16mb,查询,2026/08/04 14:22:53
17,联通,162.159.155.149,0.00%,131.63ms,0.17mb/s,1.36mb,查询,2026/08/04 14:22:53
18,联通,104.24.147.183,0.00%,187.01ms,0.14mb/s,1.12mb,查询,2026/08/04 14:22:53
19,联通,172.67.69.26,0.00%,132.14ms,0.10mb/s,0.8mb,查询,2026/08/04 14:22:53
20,联通,162.159.135.122,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/04 14:22:53
21,移动,104.18.39.60,0.00%,56.66ms,0.23mb/s,1.84mb,查询,2026/08/04 14:20:32
22,移动,104.16.248.74,0.00%,56.10ms,0.23mb/s,1.84mb,查询,2026/08/04 14:20:32
23,移动,104.17.104.242,0.00%,55.00ms,0.23mb/s,1.84mb,查询,2026/08/04 14:20:32
24,移动,104.17.115.195,0.00%,52.16ms,0.22mb/s,1.76mb,查询,2026/08/04 14:20:32
25,移动,104.17.113.163,0.00%,57.76ms,0.18mb/s,1.44mb,查询,2026/08/04 14:20:32
