序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.176,0.00%,43.05ms,70.57mb/s,564.56mb,查询,2026/09/10 21:02:24
2,电信,172.64.153.92,0.00%,43.52ms,70.17mb/s,561.36mb,查询,2026/09/10 21:02:24
3,电信,172.64.159.249,0.00%,44.65ms,69.87mb/s,558.96mb,查询,2026/09/10 21:02:24
4,电信,172.64.152.172,0.00%,43.84ms,69.47mb/s,555.76mb,查询,2026/09/10 21:02:24
5,电信,104.18.39.35,0.00%,42.59ms,68.91mb/s,551.28mb,查询,2026/09/10 21:02:24
6,电信,104.18.36.194,0.00%,44.48ms,68.80mb/s,550.4mb,查询,2026/09/10 21:02:24
7,电信,104.18.32.160,0.00%,44.16ms,68.61mb/s,548.88mb,查询,2026/09/10 21:02:24
8,电信,172.64.145.199,0.00%,44.68ms,68.29mb/s,546.32mb,查询,2026/09/10 21:02:24
9,电信,172.64.144.160,0.00%,43.74ms,66.51mb/s,532.08mb,查询,2026/09/10 21:02:24
10,电信,104.18.40.185,0.00%,44.52ms,45.42mb/s,363.36mb,查询,2026/09/10 21:02:24
11,联通,172.67.70.229,0.00%,67.34ms,54.49mb/s,435.92mb,查询,2026/09/10 21:01:30
12,联通,104.20.18.181,0.00%,67.47ms,53.09mb/s,424.72mb,查询,2026/09/10 21:01:30
13,联通,162.159.146.60,0.00%,67.74ms,49.62mb/s,396.96mb,查询,2026/09/10 21:01:30
14,联通,162.159.132.119,0.00%,66.97ms,49.57mb/s,396.56mb,查询,2026/09/10 21:01:30
15,联通,162.159.155.22,0.00%,66.31ms,48.30mb/s,386.4mb,查询,2026/09/10 21:01:30
16,联通,172.67.65.205,0.00%,64.92ms,47.38mb/s,379.04mb,查询,2026/09/10 21:01:30
17,联通,104.20.19.100,0.00%,67.65ms,46.53mb/s,372.24mb,查询,2026/09/10 21:01:30
18,联通,104.26.11.18,0.00%,66.21ms,46.40mb/s,371.2mb,查询,2026/09/10 21:01:30
19,联通,104.26.9.115,0.00%,67.71ms,46.30mb/s,370.4mb,查询,2026/09/10 21:01:30
20,联通,162.159.141.136,0.00%,67.54ms,43.86mb/s,350.88mb,查询,2026/09/10 21:01:30
21,移动,172.64.156.72,0.00%,49.48ms,16.21mb/s,129.68mb,查询,2026/09/10 21:02:47
22,移动,172.64.229.120,0.00%,49.06ms,14.54mb/s,116.32mb,查询,2026/09/10 21:02:47
23,移动,104.17.107.142,0.00%,49.93ms,14.38mb/s,115.04mb,查询,2026/09/10 21:02:47
24,移动,104.17.63.78,0.00%,49.97ms,14.26mb/s,114.08mb,查询,2026/09/10 21:02:47
25,移动,104.17.54.185,0.00%,49.84ms,13.57mb/s,108.56mb,查询,2026/09/10 21:02:47
26,移动,172.64.155.3,0.00%,49.88ms,13.54mb/s,108.32mb,查询,2026/09/10 21:02:47
27,移动,104.17.55.186,0.00%,49.94ms,12.90mb/s,103.2mb,查询,2026/09/10 21:02:47
28,移动,172.64.144.50,0.00%,49.96ms,12.43mb/s,99.44mb,查询,2026/09/10 21:02:47
29,移动,104.17.111.102,0.00%,49.83ms,11.84mb/s,94.72mb,查询,2026/09/10 21:02:47
30,移动,104.17.114.193,0.00%,50.04ms,10.94mb/s,87.52mb,查询,2026/09/10 21:02:47
31,多线,172.64.144.116,0.00%,70.09ms,17.99mb/s,143.92mb,查询,2026/09/10 21:02:52
32,多线,172.64.229.77,0.00%,44.54ms,16.28mb/s,130.24mb,查询,2026/09/10 21:02:52
33,多线,172.64.145.126,0.00%,67.19ms,14.36mb/s,114.88mb,查询,2026/09/10 21:02:52
34,多线,104.18.38.169,0.00%,70.11ms,14.28mb/s,114.24mb,查询,2026/09/10 21:02:52
35,多线,172.64.159.110,0.00%,70.42ms,14.26mb/s,114.08mb,查询,2026/09/10 21:02:52
36,多线,172.64.156.138,0.00%,68.44ms,14.16mb/s,113.28mb,查询,2026/09/10 21:02:52
37,多线,104.18.45.118,0.00%,68.65ms,8.23mb/s,65.84mb,查询,2026/09/10 21:02:52
38,多线,104.18.42.156,0.00%,70.14ms,2.90mb/s,23.2mb,查询,2026/09/10 21:02:52
39,多线,104.18.35.250,0.00%,67.67ms,0.15mb/s,1.2mb,查询,2026/09/10 21:02:52
40,多线,172.64.157.57,0.00%,69.51ms,0.12mb/s,0.96mb,查询,2026/09/10 21:02:52
41,IPV6,2400:cb00:2049:eb:bf81:bd7c:ce36:c6f8,0.00%,42.52ms,48.59mb/s,388.72mb,查询,2026/09/10 21:04:11
42,IPV6,2803:f800:51:0:cef9:32dc:4c99:2ec0,0.00%,42.69ms,31.01mb/s,248.08mb,查询,2026/09/10 21:04:11
43,IPV6,2a06:98c1:310f:aa10:35fc:aac1:2ee3:8b2f,0.00%,42.19ms,30.03mb/s,240.24mb,查询,2026/09/10 21:04:11
44,IPV6,2a06:98c1:3106:0:a1:d5bc:e624:8855,0.00%,42.54ms,30.00mb/s,240mb,查询,2026/09/10 21:04:11
45,IPV6,2a06:98c1:310a:f116:10e5:be35:af68:6d2f,0.00%,42.68ms,29.44mb/s,235.52mb,查询,2026/09/10 21:04:11
46,IPV6,2a06:98c1:3108:0:eab3:4c96:17d3:f04a,0.00%,42.28ms,29.24mb/s,233.92mb,查询,2026/09/10 21:04:11
47,IPV6,2a06:98c1:3109:6b2d:4358:8ddb:46f6:cade,0.00%,42.69ms,28.92mb/s,231.36mb,查询,2026/09/10 21:04:11
48,IPV6,2a06:98c1:3105:91:f033:bf0c:ff89:df0b,0.00%,42.44ms,18.04mb/s,144.32mb,查询,2026/09/10 21:04:11
49,IPV6,2a06:98c1:310a:a5:b07f:f8ed:cf07:89ac,0.00%,42.61ms,0.38mb/s,3.04mb,查询,2026/09/10 21:04:11
50,IPV6,2a06:98c1:310a:a5:b07f:3660:a962:4407,0.00%,42.49ms,0.20mb/s,1.6mb,查询,2026/09/10 21:04:11
