序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.63,0.00%,53.58ms,61.82mb/s,494.56mb,查询,2026/08/28 05:26:37
2,电信,104.18.63.126,0.00%,156.94ms,4.57mb/s,36.56mb,查询,2026/08/28 05:26:37
3,电信,162.159.237.224,0.00%,156.24ms,4.16mb/s,33.28mb,查询,2026/08/28 05:26:37
4,电信,104.16.166.228,0.00%,158.23ms,3.26mb/s,26.08mb,查询,2026/08/28 05:26:37
5,电信,104.18.106.123,0.00%,158.09ms,2.31mb/s,18.48mb,查询,2026/08/28 05:26:37
6,电信,104.19.109.77,0.00%,157.87ms,1.97mb/s,15.76mb,查询,2026/08/28 05:26:37
7,电信,104.17.119.169,0.00%,158.21ms,0.88mb/s,7.04mb,查询,2026/08/28 05:26:37
8,电信,104.18.128.101,0.00%,157.85ms,0.85mb/s,6.8mb,查询,2026/08/28 05:26:37
9,电信,104.19.110.127,0.00%,158.22ms,0.61mb/s,4.88mb,查询,2026/08/28 05:26:37
10,电信,104.18.194.155,0.00%,157.36ms,0.46mb/s,3.68mb,查询,2026/08/28 05:26:37
11,联通,104.20.17.92,0.00%,64.51ms,13.87mb/s,110.96mb,查询,2026/08/28 05:21:53
12,联通,104.20.22.99,0.00%,67.15ms,12.08mb/s,96.64mb,查询,2026/08/28 05:21:53
13,联通,104.20.27.212,0.00%,65.82ms,10.69mb/s,85.52mb,查询,2026/08/28 05:21:53
14,联通,104.26.15.100,0.00%,65.41ms,8.05mb/s,64.4mb,查询,2026/08/28 05:21:53
15,联通,172.67.68.219,0.00%,63.64ms,7.69mb/s,61.52mb,查询,2026/08/28 05:21:53
16,联通,104.20.29.199,0.00%,66.15ms,7.28mb/s,58.24mb,查询,2026/08/28 05:21:53
17,联通,172.67.64.219,0.00%,67.19ms,7.16mb/s,57.28mb,查询,2026/08/28 05:21:53
18,联通,162.159.154.164,0.00%,66.81ms,6.42mb/s,51.36mb,查询,2026/08/28 05:21:53
19,联通,172.67.77.174,0.00%,67.51ms,6.10mb/s,48.8mb,查询,2026/08/28 05:21:53
20,联通,162.159.129.49,0.00%,66.76ms,3.38mb/s,27.04mb,查询,2026/08/28 05:21:53
21,移动,172.64.146.164,0.00%,98.67ms,15.50mb/s,124mb,查询,2026/08/28 05:17:56
22,移动,104.25.247.227,0.00%,97.55ms,14.15mb/s,113.2mb,查询,2026/08/28 05:17:56
23,移动,104.25.248.84,0.00%,99.02ms,14.11mb/s,112.88mb,查询,2026/08/28 05:17:56
24,移动,104.18.34.187,0.00%,99.38ms,13.98mb/s,111.84mb,查询,2026/08/28 05:17:56
25,移动,104.25.244.118,0.00%,99.27ms,13.06mb/s,104.48mb,查询,2026/08/28 05:17:56
26,移动,104.25.241.194,0.00%,100.31ms,12.80mb/s,102.4mb,查询,2026/08/28 05:17:56
27,移动,104.18.38.25,0.00%,99.04ms,12.59mb/s,100.72mb,查询,2026/08/28 05:17:56
28,移动,104.25.252.247,0.00%,97.94ms,12.51mb/s,100.08mb,查询,2026/08/28 05:17:56
29,移动,172.64.153.74,0.00%,97.22ms,12.31mb/s,98.48mb,查询,2026/08/28 05:17:56
30,移动,104.21.95.48,0.00%,99.05ms,11.79mb/s,94.32mb,查询,2026/08/28 05:17:56
31,多线,172.64.229.53,0.00%,47.25ms,15.36mb/s,122.88mb,查询,2026/08/28 05:24:07
32,多线,104.18.37.159,0.00%,73.01ms,0.23mb/s,1.84mb,查询,2026/08/28 05:24:07
33,多线,104.18.36.114,0.00%,114.25ms,0.18mb/s,1.44mb,查询,2026/08/28 05:24:07
34,多线,172.64.149.211,0.00%,126.70ms,0.18mb/s,1.44mb,查询,2026/08/28 05:24:07
35,多线,104.18.40.107,0.00%,73.14ms,0.17mb/s,1.36mb,查询,2026/08/28 05:24:07
36,多线,104.18.43.183,0.00%,119.35ms,0.15mb/s,1.2mb,查询,2026/08/28 05:24:07
37,多线,104.18.35.4,0.00%,117.64ms,0.14mb/s,1.12mb,查询,2026/08/28 05:24:07
38,多线,172.64.147.214,0.00%,117.73ms,0.14mb/s,1.12mb,查询,2026/08/28 05:24:07
