序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.168,0.00%,52.61ms,61.27mb/s,490.16mb,查询,2026/07/16 06:34:17
2,电信,172.64.52.139,0.00%,52.34ms,60.89mb/s,487.12mb,查询,2026/07/16 06:34:17
3,电信,172.64.229.37,0.00%,54.81ms,59.53mb/s,476.24mb,查询,2026/07/16 06:34:17
4,电信,104.17.27.178,0.00%,157.37ms,2.60mb/s,20.8mb,查询,2026/07/16 06:34:17
5,电信,108.162.198.165,0.00%,51.94ms,2.44mb/s,19.52mb,查询,2026/07/16 06:34:17
6,电信,162.159.44.224,0.00%,53.63ms,2.22mb/s,17.76mb,查询,2026/07/16 06:34:17
7,电信,162.159.39.24,0.00%,53.20ms,0.70mb/s,5.6mb,查询,2026/07/16 06:34:17
8,电信,162.159.38.102,0.00%,53.55ms,0.53mb/s,4.24mb,查询,2026/07/16 06:34:17
9,电信,162.159.46.114,0.00%,139.51ms,0.38mb/s,3.04mb,查询,2026/07/16 06:34:17
10,电信,162.159.45.46,0.00%,52.01ms,0.32mb/s,2.56mb,查询,2026/07/16 06:34:17
11,联通,104.26.13.35,0.00%,137.01ms,0.61mb/s,4.88mb,查询,2026/07/16 06:32:39
12,联通,162.159.136.60,0.00%,133.91ms,0.40mb/s,3.2mb,查询,2026/07/16 06:32:39
13,联通,104.20.24.161,0.00%,132.16ms,0.24mb/s,1.92mb,查询,2026/07/16 06:32:39
14,联通,162.159.144.116,0.00%,131.33ms,0.21mb/s,1.68mb,查询,2026/07/16 06:32:39
15,联通,162.159.150.217,0.00%,135.20ms,0.19mb/s,1.52mb,查询,2026/07/16 06:32:39
16,联通,162.159.158.82,0.00%,134.58ms,0.18mb/s,1.44mb,查询,2026/07/16 06:32:39
17,联通,172.67.67.157,0.00%,129.89ms,0.16mb/s,1.28mb,查询,2026/07/16 06:32:39
18,联通,172.67.66.132,0.00%,131.42ms,0.14mb/s,1.12mb,查询,2026/07/16 06:32:39
19,联通,162.159.131.225,0.00%,130.65ms,0.11mb/s,0.88mb,查询,2026/07/16 06:32:39
20,联通,104.20.22.95,0.00%,136.44ms,0.10mb/s,0.8mb,查询,2026/07/16 06:32:39
21,移动,172.64.156.65,0.00%,52.39ms,0.39mb/s,3.12mb,查询,2026/07/16 06:33:06
22,移动,104.16.157.95,0.00%,51.39ms,0.39mb/s,3.12mb,查询,2026/07/16 06:33:06
23,移动,104.17.103.176,0.00%,52.58ms,0.34mb/s,2.72mb,查询,2026/07/16 06:33:06
24,移动,104.19.155.63,0.00%,52.49ms,0.33mb/s,2.64mb,查询,2026/07/16 06:33:06
25,移动,172.64.159.74,0.00%,52.33ms,0.28mb/s,2.24mb,查询,2026/07/16 06:33:06
26,移动,104.19.34.229,0.00%,52.62ms,0.28mb/s,2.24mb,查询,2026/07/16 06:33:06
27,移动,104.19.44.148,0.00%,49.10ms,0.22mb/s,1.76mb,查询,2026/07/16 06:33:06
28,移动,104.18.81.168,0.00%,51.61ms,0.15mb/s,1.2mb,查询,2026/07/16 06:33:06
29,移动,104.18.42.86,0.00%,50.00ms,0.15mb/s,1.2mb,查询,2026/07/16 06:33:06
30,移动,172.64.154.117,0.00%,51.66ms,0.11mb/s,0.88mb,查询,2026/07/16 06:33:06
31,多线,172.64.52.88,0.00%,74.95ms,14.55mb/s,116.4mb,查询,2026/07/16 06:33:19
32,多线,172.64.229.223,0.00%,43.03ms,14.38mb/s,115.04mb,查询,2026/07/16 06:33:19
33,多线,172.64.53.70,0.00%,63.86ms,8.67mb/s,69.36mb,查询,2026/07/16 06:33:19
34,多线,162.159.38.206,0.00%,55.83ms,7.72mb/s,61.76mb,查询,2026/07/16 06:33:19
35,多线,162.159.45.7,0.00%,75.64ms,2.70mb/s,21.6mb,查询,2026/07/16 06:33:19
36,多线,162.159.43.118,0.00%,135.90ms,0.88mb/s,7.04mb,查询,2026/07/16 06:33:19
37,多线,108.162.198.212,0.00%,62.87ms,0.44mb/s,3.52mb,查询,2026/07/16 06:33:19
38,多线,162.159.44.209,0.00%,67.22ms,0.37mb/s,2.96mb,查询,2026/07/16 06:33:19
39,多线,162.159.39.137,0.00%,69.03ms,0.33mb/s,2.64mb,查询,2026/07/16 06:33:19
40,多线,108.162.195.64,0.00%,142.18ms,0.15mb/s,1.2mb,查询,2026/07/16 06:33:19
41,IPV6,2a06:98c1:310e:0:7edd:563d:75df:b07c,0.00%,101.23ms,0.41mb/s,3.28mb,查询,2026/07/16 06:35:57
42,IPV6,2a06:98c1:51:cb2b:c750:6f72:458b:4fe7,0.00%,90.16ms,0.38mb/s,3.04mb,查询,2026/07/16 06:35:57
43,IPV6,2a06:98c1:310e:0:c2:4b59:187a:f341,0.00%,119.69ms,0.31mb/s,2.48mb,查询,2026/07/16 06:35:57
44,IPV6,2803:f800:51::c912:a3ac:15cb,0.00%,88.72ms,0.29mb/s,2.32mb,查询,2026/07/16 06:35:57
45,IPV6,2a06:98c1:3107:0:88e3:fb87:e636:fb2b,0.00%,118.31ms,0.23mb/s,1.84mb,查询,2026/07/16 06:35:57
46,IPV6,2a06:98c1:310a:d8aa:454f:57cc:392f:bc72,0.00%,118.04ms,0.18mb/s,1.44mb,查询,2026/07/16 06:35:57
47,IPV6,2a06:98c1:3101:827b:4913:62cc:3cef:f44,0.00%,106.59ms,0.16mb/s,1.28mb,查询,2026/07/16 06:35:57
48,IPV6,2a06:98c1:3101:820f:a1ec:8553:3938:78d7,0.00%,83.92ms,0.15mb/s,1.2mb,查询,2026/07/16 06:35:57
49,IPV6,2a06:98c1:310b:26:acfc:c066:800a:5fb8,0.00%,114.17ms,0.13mb/s,1.04mb,查询,2026/07/16 06:35:57
50,IPV6,2a06:98c1:3100:b8:32f7:d0f0:1bc7:3570,0.00%,118.00ms,0.13mb/s,1.04mb,查询,2026/07/16 06:35:57
