序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.152.247,0.00%,157.91ms,5.55mb/s,44.4mb,查询,2026/09/21 14:46:13
2,电信,104.18.25.64,0.00%,157.89ms,5.22mb/s,41.76mb,查询,2026/09/21 14:46:13
3,电信,104.16.194.29,0.00%,157.55ms,4.54mb/s,36.32mb,查询,2026/09/21 14:46:13
4,电信,104.19.1.161,0.00%,157.49ms,4.21mb/s,33.68mb,查询,2026/09/21 14:46:13
5,电信,104.18.86.216,0.00%,157.83ms,3.46mb/s,27.68mb,查询,2026/09/21 14:46:13
6,电信,104.18.247.235,0.00%,157.68ms,3.27mb/s,26.16mb,查询,2026/09/21 14:46:13
7,电信,104.18.20.155,0.00%,157.97ms,2.50mb/s,20mb,查询,2026/09/21 14:46:13
8,电信,104.18.130.162,0.00%,156.96ms,1.47mb/s,11.76mb,查询,2026/09/21 14:46:13
9,电信,104.16.146.200,0.00%,157.90ms,0.40mb/s,3.2mb,查询,2026/09/21 14:46:13
10,电信,172.64.150.38,0.00%,146.49ms,0.37mb/s,2.96mb,查询,2026/09/21 14:46:13
11,联通,104.26.5.23,0.00%,96.61ms,12.62mb/s,100.96mb,查询,2026/09/21 14:41:58
12,联通,162.159.139.143,0.00%,88.52ms,10.06mb/s,80.48mb,查询,2026/09/21 14:41:58
13,联通,162.159.154.46,0.00%,96.68ms,6.87mb/s,54.96mb,查询,2026/09/21 14:41:58
14,联通,162.159.132.103,0.00%,85.37ms,6.14mb/s,49.12mb,查询,2026/09/21 14:41:58
15,联通,104.20.19.213,0.00%,97.77ms,0.87mb/s,6.96mb,查询,2026/09/21 14:41:58
16,联通,162.159.153.129,0.00%,99.05ms,0.35mb/s,2.8mb,查询,2026/09/21 14:41:58
17,联通,104.20.26.163,0.00%,98.70ms,0.35mb/s,2.8mb,查询,2026/09/21 14:41:58
18,联通,162.159.130.236,0.00%,100.21ms,0.32mb/s,2.56mb,查询,2026/09/21 14:41:58
19,联通,104.20.24.60,0.00%,99.13ms,0.27mb/s,2.16mb,查询,2026/09/21 14:41:58
20,联通,162.159.133.184,0.00%,94.84ms,0.24mb/s,1.92mb,查询,2026/09/21 14:41:58
21,移动,104.17.62.196,0.00%,128.52ms,0.31mb/s,2.48mb,查询,2026/09/21 14:49:02
22,移动,104.17.152.127,0.00%,98.91ms,0.24mb/s,1.92mb,查询,2026/09/21 14:49:02
23,移动,104.17.125.57,0.00%,105.26ms,0.22mb/s,1.76mb,查询,2026/09/21 14:49:02
24,移动,104.17.154.85,0.00%,84.94ms,0.22mb/s,1.76mb,查询,2026/09/21 14:49:02
25,移动,172.64.152.20,0.00%,127.98ms,0.17mb/s,1.36mb,查询,2026/09/21 14:49:02
26,移动,104.16.145.235,0.00%,109.70ms,0.17mb/s,1.36mb,查询,2026/09/21 14:49:02
27,移动,104.17.50.113,0.00%,103.20ms,0.15mb/s,1.2mb,查询,2026/09/21 14:49:02
