序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.143,0.00%,46.14ms,69.01mb/s,552.08mb,查询,2026/07/01 22:22:18
2,电信,108.162.192.69,0.00%,46.34ms,67.63mb/s,541.04mb,查询,2026/07/01 22:22:18
3,电信,162.159.22.152,0.00%,45.92ms,67.05mb/s,536.4mb,查询,2026/07/01 22:22:18
4,电信,172.64.155.150,0.00%,46.17ms,66.66mb/s,533.28mb,查询,2026/07/01 22:22:18
5,电信,162.159.7.3,0.00%,46.38ms,66.38mb/s,531.04mb,查询,2026/07/01 22:22:18
6,电信,162.159.18.202,0.00%,45.88ms,66.31mb/s,530.48mb,查询,2026/07/01 22:22:18
7,电信,172.64.149.81,0.00%,46.32ms,66.06mb/s,528.48mb,查询,2026/07/01 22:22:18
8,电信,108.162.195.86,0.00%,46.12ms,66.06mb/s,528.48mb,查询,2026/07/01 22:22:18
9,电信,104.18.32.202,0.00%,46.29ms,65.85mb/s,526.8mb,查询,2026/07/01 22:22:18
10,电信,172.64.41.143,0.00%,46.40ms,65.40mb/s,523.2mb,查询,2026/07/01 22:22:18
11,联通,172.67.69.19,0.00%,81.71ms,43.78mb/s,350.24mb,查询,2026/07/01 22:21:38
12,联通,172.67.71.196,0.00%,84.23ms,42.47mb/s,339.76mb,查询,2026/07/01 22:21:38
13,联通,104.20.22.139,0.00%,83.58ms,42.11mb/s,336.88mb,查询,2026/07/01 22:21:38
14,联通,104.26.10.229,0.00%,84.15ms,42.10mb/s,336.8mb,查询,2026/07/01 22:21:38
15,联通,104.26.9.170,0.00%,84.21ms,41.55mb/s,332.4mb,查询,2026/07/01 22:21:38
16,联通,172.67.66.154,0.00%,82.97ms,41.02mb/s,328.16mb,查询,2026/07/01 22:21:38
17,联通,172.67.67.200,0.00%,83.90ms,40.37mb/s,322.96mb,查询,2026/07/01 22:21:38
18,联通,172.67.79.231,0.00%,81.25ms,39.64mb/s,317.12mb,查询,2026/07/01 22:21:38
19,联通,104.20.21.125,0.00%,83.96ms,39.52mb/s,316.16mb,查询,2026/07/01 22:21:38
20,联通,172.67.70.205,0.00%,84.31ms,39.46mb/s,315.68mb,查询,2026/07/01 22:21:38
21,移动,104.18.33.221,0.00%,50.86ms,16.84mb/s,134.72mb,查询,2026/07/01 22:17:48
22,移动,172.64.159.128,0.00%,50.45ms,14.65mb/s,117.2mb,查询,2026/07/01 22:17:48
23,移动,172.64.156.217,0.00%,49.66ms,14.21mb/s,113.68mb,查询,2026/07/01 22:17:48
24,移动,172.64.157.169,0.00%,51.40ms,13.87mb/s,110.96mb,查询,2026/07/01 22:17:48
25,移动,172.64.158.140,0.00%,50.04ms,13.80mb/s,110.4mb,查询,2026/07/01 22:17:48
26,移动,172.64.152.121,0.00%,50.59ms,13.47mb/s,107.76mb,查询,2026/07/01 22:17:48
27,移动,172.64.154.232,0.00%,51.84ms,13.13mb/s,105.04mb,查询,2026/07/01 22:17:48
28,移动,172.64.155.84,0.00%,52.24ms,12.87mb/s,102.96mb,查询,2026/07/01 22:17:48
29,移动,172.64.145.19,0.00%,50.42ms,11.18mb/s,89.44mb,查询,2026/07/01 22:17:48
30,移动,172.64.144.136,0.00%,50.52ms,9.86mb/s,78.88mb,查询,2026/07/01 22:17:48
31,多线,172.64.53.166,0.00%,57.38ms,21.52mb/s,172.16mb,查询,2026/07/01 22:22:44
32,多线,162.159.44.3,0.00%,55.67ms,21.14mb/s,169.12mb,查询,2026/07/01 22:22:44
33,多线,198.41.211.121,0.00%,65.84ms,16.54mb/s,132.32mb,查询,2026/07/01 22:22:44
34,多线,172.64.52.231,0.00%,42.34ms,14.30mb/s,114.4mb,查询,2026/07/01 22:22:44
35,多线,108.162.198.51,0.00%,48.40ms,14.30mb/s,114.4mb,查询,2026/07/01 22:22:44
36,多线,162.159.62.145,0.00%,65.20ms,14.23mb/s,113.84mb,查询,2026/07/01 22:22:44
37,多线,172.64.229.228,0.00%,52.72ms,6.31mb/s,50.48mb,查询,2026/07/01 22:22:44
38,多线,162.159.45.54,0.00%,43.97ms,4.07mb/s,32.56mb,查询,2026/07/01 22:22:44
39,多线,172.64.151.168,0.00%,66.39ms,0.14mb/s,1.12mb,查询,2026/07/01 22:22:44
40,多线,162.159.38.248,0.00%,61.59ms,0.13mb/s,1.04mb,查询,2026/07/01 22:22:44
41,IPV6,2a06:98c1:3109:a:bc0d:d76f:8f24:57ef,0.00%,46.30ms,31.30mb/s,250.4mb,查询,2026/07/01 22:04:17
42,IPV6,2a06:98c1:3102::86:2521:34c1,0.00%,46.38ms,31.26mb/s,250.08mb,查询,2026/07/01 22:04:17
43,IPV6,2a06:98c1:310e:0:7dda:a1:13e6:523e,0.00%,46.22ms,30.28mb/s,242.24mb,查询,2026/07/01 22:04:17
