序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.44,0.00%,43.40ms,71.55mb/s,572.4mb,查询,2026/08/24 02:02:28
2,电信,104.18.42.22,0.00%,44.30ms,71.41mb/s,571.28mb,查询,2026/08/24 02:02:28
3,电信,172.64.151.143,0.00%,43.90ms,70.26mb/s,562.08mb,查询,2026/08/24 02:02:28
4,电信,172.64.146.9,0.00%,42.57ms,68.80mb/s,550.4mb,查询,2026/08/24 02:02:28
5,电信,172.64.155.16,0.00%,44.98ms,68.65mb/s,549.2mb,查询,2026/08/24 02:02:28
6,电信,172.64.158.157,0.00%,43.32ms,68.59mb/s,548.72mb,查询,2026/08/24 02:02:28
7,电信,172.64.154.65,0.00%,44.45ms,68.53mb/s,548.24mb,查询,2026/08/24 02:02:28
8,电信,172.64.145.180,0.00%,43.25ms,67.93mb/s,543.44mb,查询,2026/08/24 02:02:28
9,电信,104.18.47.61,0.00%,44.48ms,65.56mb/s,524.48mb,查询,2026/08/24 02:02:28
10,电信,172.64.152.143,0.00%,42.65ms,63.27mb/s,506.16mb,查询,2026/08/24 02:02:28
11,联通,104.29.126.249,0.00%,161.17ms,25.85mb/s,206.8mb,查询,2026/08/24 02:03:03
12,联通,104.26.14.150,0.00%,132.14ms,0.21mb/s,1.68mb,查询,2026/08/24 02:03:03
13,联通,162.159.151.83,0.00%,130.24ms,0.19mb/s,1.52mb,查询,2026/08/24 02:03:03
14,联通,104.20.28.246,0.00%,134.45ms,0.17mb/s,1.36mb,查询,2026/08/24 02:03:03
15,联通,104.26.13.63,0.00%,134.12ms,0.16mb/s,1.28mb,查询,2026/08/24 02:03:03
16,联通,162.159.155.187,0.00%,134.28ms,0.16mb/s,1.28mb,查询,2026/08/24 02:03:03
17,联通,104.20.31.162,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/08/24 02:03:03
18,联通,104.26.9.196,0.00%,136.07ms,0.13mb/s,1.04mb,查询,2026/08/24 02:03:03
