序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.191,0.00%,46.50ms,44.53mb/s,356.24mb,查询,2026/06/27 05:52:54
2,电信,162.159.0.175,0.00%,46.59ms,22.14mb/s,177.12mb,查询,2026/06/27 05:52:54
3,电信,162.159.27.48,0.00%,46.56ms,6.21mb/s,49.68mb,查询,2026/06/27 05:52:54
4,电信,104.18.45.182,0.00%,46.37ms,0.92mb/s,7.36mb,查询,2026/06/27 05:52:54
5,电信,162.159.25.102,0.00%,46.47ms,0.82mb/s,6.56mb,查询,2026/06/27 05:52:54
6,电信,104.18.32.163,0.00%,46.49ms,0.70mb/s,5.6mb,查询,2026/06/27 05:52:54
7,电信,162.159.49.86,0.00%,46.41ms,0.45mb/s,3.6mb,查询,2026/06/27 05:52:54
8,电信,162.159.24.19,0.00%,46.55ms,0.40mb/s,3.2mb,查询,2026/06/27 05:52:54
9,电信,162.159.22.185,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/27 05:52:54
10,电信,104.18.47.121,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/27 05:52:54
11,联通,104.17.152.72,0.00%,155.47ms,23.58mb/s,188.64mb,查询,2026/06/27 05:52:44
12,联通,104.17.157.209,0.00%,153.30ms,22.42mb/s,179.36mb,查询,2026/06/27 05:52:44
13,联通,104.17.144.109,0.00%,154.05ms,19.50mb/s,156mb,查询,2026/06/27 05:52:44
14,联通,104.17.139.252,0.00%,158.95ms,17.41mb/s,139.28mb,查询,2026/06/27 05:52:44
15,联通,104.17.137.119,0.00%,152.21ms,16.31mb/s,130.48mb,查询,2026/06/27 05:52:44
16,联通,104.17.155.180,0.00%,159.77ms,16.19mb/s,129.52mb,查询,2026/06/27 05:52:44
17,联通,172.67.71.129,0.00%,140.69ms,0.22mb/s,1.76mb,查询,2026/06/27 05:52:44
18,联通,104.26.4.7,0.00%,142.28ms,0.15mb/s,1.2mb,查询,2026/06/27 05:52:44
19,联通,104.20.23.239,0.00%,139.17ms,0.12mb/s,0.96mb,查询,2026/06/27 05:52:44
20,联通,104.20.27.76,0.00%,138.65ms,0.12mb/s,0.96mb,查询,2026/06/27 05:52:44
21,移动,104.25.255.96,0.00%,97.97ms,5.27mb/s,42.16mb,查询,2026/06/27 05:52:52
22,移动,104.25.240.206,0.00%,97.97ms,4.54mb/s,36.32mb,查询,2026/06/27 05:52:52
23,移动,172.64.153.181,0.00%,97.81ms,4.42mb/s,35.36mb,查询,2026/06/27 05:52:52
24,移动,104.25.246.78,0.00%,100.82ms,2.82mb/s,22.56mb,查询,2026/06/27 05:52:52
25,移动,104.25.247.97,0.00%,98.14ms,1.73mb/s,13.84mb,查询,2026/06/27 05:52:52
26,移动,104.25.245.60,0.00%,99.68ms,1.61mb/s,12.88mb,查询,2026/06/27 05:52:52
27,移动,172.64.157.10,0.00%,98.39ms,0.17mb/s,1.36mb,查询,2026/06/27 05:52:52
28,移动,104.16.157.26,0.00%,79.51ms,0.11mb/s,0.88mb,查询,2026/06/27 05:52:52
29,移动,104.16.154.185,0.00%,90.98ms,0.11mb/s,0.88mb,查询,2026/06/27 05:52:52
30,移动,198.41.209.100,0.00%,86.97ms,0.11mb/s,0.88mb,查询,2026/06/27 05:52:52
31,多线,172.64.229.158,0.00%,45.63ms,14.66mb/s,117.28mb,查询,2026/06/27 05:52:52
32,多线,108.162.198.171,0.00%,54.97ms,14.61mb/s,116.88mb,查询,2026/06/27 05:52:52
33,多线,162.159.7.219,0.00%,67.67ms,14.30mb/s,114.4mb,查询,2026/06/27 05:52:52
34,多线,162.159.44.192,0.00%,48.42ms,14.08mb/s,112.64mb,查询,2026/06/27 05:52:52
35,多线,172.64.53.0,0.00%,67.25ms,14.05mb/s,112.4mb,查询,2026/06/27 05:52:52
36,多线,104.18.41.75,0.00%,67.60ms,1.68mb/s,13.44mb,查询,2026/06/27 05:52:52
37,多线,104.18.45.115,0.00%,67.25ms,0.86mb/s,6.88mb,查询,2026/06/27 05:52:52
38,多线,104.18.38.185,0.00%,67.42ms,0.68mb/s,5.44mb,查询,2026/06/27 05:52:52
39,多线,162.159.38.152,0.00%,61.12ms,0.44mb/s,3.52mb,查询,2026/06/27 05:52:52
40,多线,172.64.52.23,0.00%,46.85ms,0.29mb/s,2.32mb,查询,2026/06/27 05:52:52
41,IPV6,2a06:98c1:3100:cbaf:16ba:c48a:ff44:ca15,0.00%,46.99ms,0.92mb/s,7.36mb,查询,2026/06/27 05:35:21
42,IPV6,2a06:98c1:3106:8b8f:7c6:a871:7925:1a5b,0.00%,47.01ms,0.49mb/s,3.92mb,查询,2026/06/27 05:35:21
43,IPV6,2a06:98c1:50:e824:9b60:79a8:adff:720c,0.00%,46.79ms,0.48mb/s,3.84mb,查询,2026/06/27 05:35:21
44,IPV6,2a06:98c1:3104:47e4:c8b4:a29a:c86e:7b5d,0.00%,46.93ms,0.40mb/s,3.2mb,查询,2026/06/27 05:35:21
45,IPV6,2a06:98c1:50:e8fc:9937:4e68:c68a:1b15,0.00%,46.98ms,0.32mb/s,2.56mb,查询,2026/06/27 05:35:21
46,IPV6,2a06:98c1:3106:8b8f:12bd:c2f2:c34d:a6b7,0.00%,46.97ms,0.28mb/s,2.24mb,查询,2026/06/27 05:35:21
47,IPV6,2a06:98c1:3105:0:ce4c:a4f3:2c05:e1bf,0.00%,46.96ms,0.26mb/s,2.08mb,查询,2026/06/27 05:35:21
48,IPV6,2a06:98c1:3102:1ab2:e4f8:901c:659f:6fe6,0.00%,46.56ms,0.26mb/s,2.08mb,查询,2026/06/27 05:35:21
49,IPV6,2a06:98c1:3104:b1:d099:7d46:96d8:278,0.00%,46.91ms,0.24mb/s,1.92mb,查询,2026/06/27 05:35:21
50,IPV6,2a06:98c1:3100:cbaf:16ba:c48a:ff52:35eb,0.00%,46.98ms,0.14mb/s,1.12mb,查询,2026/06/27 05:35:21
