序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.14,0.00%,44.16ms,77.11mb/s,616.88mb,查询,2026/09/19 01:02:30
2,电信,104.18.46.160,0.00%,42.61ms,68.85mb/s,550.8mb,查询,2026/09/19 01:02:30
3,电信,104.18.37.246,0.00%,43.88ms,68.54mb/s,548.32mb,查询,2026/09/19 01:02:30
4,电信,172.64.145.81,0.00%,44.12ms,66.74mb/s,533.92mb,查询,2026/09/19 01:02:30
5,电信,172.64.156.92,0.00%,43.82ms,66.07mb/s,528.56mb,查询,2026/09/19 01:02:30
6,电信,104.18.34.245,0.00%,43.70ms,65.76mb/s,526.08mb,查询,2026/09/19 01:02:30
7,电信,104.18.36.247,0.00%,42.32ms,65.56mb/s,524.48mb,查询,2026/09/19 01:02:30
8,电信,172.64.151.58,0.00%,42.80ms,63.89mb/s,511.12mb,查询,2026/09/19 01:02:30
9,电信,172.64.148.200,0.00%,43.91ms,63.75mb/s,510mb,查询,2026/09/19 01:02:30
10,电信,104.18.41.239,0.00%,43.56ms,37.28mb/s,298.24mb,查询,2026/09/19 01:02:30
11,联通,172.67.67.152,0.00%,66.69ms,51.39mb/s,411.12mb,查询,2026/09/19 01:01:36
12,联通,172.67.77.128,0.00%,66.48ms,47.85mb/s,382.8mb,查询,2026/09/19 01:01:36
13,联通,162.159.138.71,0.00%,65.97ms,47.58mb/s,380.64mb,查询,2026/09/19 01:01:36
14,联通,162.159.151.175,0.00%,66.57ms,46.49mb/s,371.92mb,查询,2026/09/19 01:01:36
15,联通,162.159.145.48,0.00%,66.25ms,45.91mb/s,367.28mb,查询,2026/09/19 01:01:36
16,联通,172.67.69.244,0.00%,65.67ms,39.62mb/s,316.96mb,查询,2026/09/19 01:01:36
17,联通,172.67.65.150,0.00%,65.56ms,37.05mb/s,296.4mb,查询,2026/09/19 01:01:36
18,联通,104.20.27.193,0.00%,64.24ms,34.54mb/s,276.32mb,查询,2026/09/19 01:01:36
19,联通,162.159.142.11,0.00%,63.54ms,28.39mb/s,227.12mb,查询,2026/09/19 01:01:36
20,联通,104.20.25.163,0.00%,64.33ms,14.69mb/s,117.52mb,查询,2026/09/19 01:01:36
21,移动,172.64.153.37,0.00%,97.09ms,13.75mb/s,110mb,查询,2026/09/19 01:02:51
22,移动,104.25.253.199,0.00%,95.29ms,13.58mb/s,108.64mb,查询,2026/09/19 01:02:51
23,移动,104.25.252.241,0.00%,97.32ms,13.52mb/s,108.16mb,查询,2026/09/19 01:02:51
24,移动,172.64.145.207,0.00%,73.39ms,1.03mb/s,8.24mb,查询,2026/09/19 01:02:51
25,移动,104.16.246.94,0.00%,96.25ms,0.36mb/s,2.88mb,查询,2026/09/19 01:02:51
26,移动,104.17.117.81,0.00%,93.70ms,0.26mb/s,2.08mb,查询,2026/09/19 01:02:51
27,移动,104.17.158.155,0.00%,81.31ms,0.22mb/s,1.76mb,查询,2026/09/19 01:02:51
28,移动,104.17.106.80,0.00%,97.24ms,0.20mb/s,1.6mb,查询,2026/09/19 01:02:51
29,移动,104.17.30.82,0.00%,96.98ms,0.20mb/s,1.6mb,查询,2026/09/19 01:02:51
30,移动,104.17.56.159,0.00%,77.12ms,0.16mb/s,1.28mb,查询,2026/09/19 01:02:51
31,多线,172.64.229.211,0.00%,45.05ms,14.51mb/s,116.08mb,查询,2026/09/19 01:03:01
32,多线,104.18.41.177,0.00%,67.12ms,14.23mb/s,113.84mb,查询,2026/09/19 01:03:01
33,多线,172.64.158.204,0.00%,69.58ms,14.19mb/s,113.52mb,查询,2026/09/19 01:03:01
34,多线,172.64.155.179,0.00%,67.77ms,14.15mb/s,113.2mb,查询,2026/09/19 01:03:01
35,多线,104.18.38.28,0.00%,69.04ms,13.86mb/s,110.88mb,查询,2026/09/19 01:03:01
36,多线,104.18.32.183,0.00%,67.04ms,0.50mb/s,4mb,查询,2026/09/19 01:03:01
37,多线,172.64.152.141,0.00%,67.22ms,0.32mb/s,2.56mb,查询,2026/09/19 01:03:01
38,多线,104.18.44.248,0.00%,69.40ms,0.14mb/s,1.12mb,查询,2026/09/19 01:03:01
39,多线,104.18.45.229,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/09/19 01:03:01
40,多线,104.18.33.206,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/09/19 01:03:01
41,IPV6,2a06:98c1:310d:8801:12ed:69cc:40a6:b7c1,0.00%,42.60ms,30.55mb/s,244.4mb,查询,2026/09/19 01:04:23
42,IPV6,2a06:98c1:3105:5d80:5f42:df5a:753f:8164,0.00%,42.85ms,30.34mb/s,242.72mb,查询,2026/09/19 01:04:23
43,IPV6,2a06:98c1:3102:9c:d3a4:52ee:90f:96aa,0.00%,42.85ms,29.98mb/s,239.84mb,查询,2026/09/19 01:04:23
44,IPV6,2a06:98c1:3102:c5d9:15ae:9803:f06d:cbe0,0.00%,42.57ms,29.98mb/s,239.84mb,查询,2026/09/19 01:04:23
45,IPV6,2a06:98c1:3100:5a:830e:39c4:5bc8:daaf,0.00%,42.50ms,29.82mb/s,238.56mb,查询,2026/09/19 01:04:23
46,IPV6,2400:cb00:2049:e9:bf67:7325:d662:f938,0.00%,42.52ms,29.75mb/s,238mb,查询,2026/09/19 01:04:23
47,IPV6,2a06:98c1:310f:db56:e026:969c:da8b:a2ad,0.00%,42.71ms,3.71mb/s,29.68mb,查询,2026/09/19 01:04:23
48,IPV6,2a06:98c1:3109:606:336d:d536:831f:4a45,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/19 01:04:23
49,IPV6,2a06:98c1:3102:c5d9:15ae:c9cb:cfef:11e5,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/19 01:04:23
50,IPV6,2803:f800:51:0:e798:6f0f:28b5:95e0,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/19 01:04:23
