序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.245,0.00%,43.56ms,70.39mb/s,563.12mb,查询,2026/08/20 22:32:27
2,电信,172.64.155.239,0.00%,44.23ms,70.28mb/s,562.24mb,查询,2026/08/20 22:32:27
3,电信,172.64.144.217,0.00%,42.66ms,69.60mb/s,556.8mb,查询,2026/08/20 22:32:27
4,电信,104.18.39.127,0.00%,42.70ms,68.76mb/s,550.08mb,查询,2026/08/20 22:32:27
5,电信,172.64.153.192,0.00%,44.11ms,68.49mb/s,547.92mb,查询,2026/08/20 22:32:27
6,电信,104.18.35.54,0.00%,44.65ms,67.17mb/s,537.36mb,查询,2026/08/20 22:32:27
7,电信,104.18.32.147,0.00%,44.40ms,67.02mb/s,536.16mb,查询,2026/08/20 22:32:27
8,电信,172.64.151.109,0.00%,44.84ms,66.69mb/s,533.52mb,查询,2026/08/20 22:32:27
9,电信,104.18.41.228,0.00%,43.74ms,66.05mb/s,528.4mb,查询,2026/08/20 22:32:27
10,电信,104.18.38.241,0.00%,42.36ms,48.29mb/s,386.32mb,查询,2026/08/20 22:32:27
11,联通,172.67.64.22,0.00%,119.28ms,0.30mb/s,2.4mb,查询,2026/08/20 22:32:31
12,联通,162.159.132.190,0.00%,133.68ms,0.27mb/s,2.16mb,查询,2026/08/20 22:32:31
13,联通,162.159.150.145,0.00%,118.09ms,0.21mb/s,1.68mb,查询,2026/08/20 22:32:31
14,联通,172.67.67.213,0.00%,118.13ms,0.17mb/s,1.36mb,查询,2026/08/20 22:32:31
15,联通,162.159.141.182,0.00%,119.16ms,0.14mb/s,1.12mb,查询,2026/08/20 22:32:31
16,联通,172.67.78.94,0.00%,125.11ms,0.13mb/s,1.04mb,查询,2026/08/20 22:32:31
17,联通,104.20.28.185,0.00%,131.23ms,0.13mb/s,1.04mb,查询,2026/08/20 22:32:31
18,联通,104.26.11.83,0.00%,133.28ms,0.11mb/s,0.88mb,查询,2026/08/20 22:32:31
19,联通,172.67.72.175,0.00%,124.56ms,0.10mb/s,0.8mb,查询,2026/08/20 22:32:31
20,联通,162.159.155.144,0.00%,132.67ms,0.10mb/s,0.8mb,查询,2026/08/20 22:32:31
21,移动,104.17.59.1,0.00%,49.46ms,3.90mb/s,31.2mb,查询,2026/08/20 22:32:52
22,移动,104.17.154.199,0.00%,49.46ms,3.79mb/s,30.32mb,查询,2026/08/20 22:32:52
23,移动,104.17.177.29,0.00%,48.38ms,2.84mb/s,22.72mb,查询,2026/08/20 22:32:52
24,移动,104.19.158.136,0.00%,49.68ms,1.33mb/s,10.64mb,查询,2026/08/20 22:32:52
