序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.21,0.00%,53.21ms,60.70mb/s,485.6mb,查询,2026/09/08 04:56:30
2,电信,104.17.231.179,0.00%,155.29ms,14.95mb/s,119.6mb,查询,2026/09/08 04:56:30
3,电信,172.64.147.73,0.00%,46.39ms,10.79mb/s,86.32mb,查询,2026/09/08 04:56:30
4,电信,104.17.219.254,0.00%,155.79ms,10.33mb/s,82.64mb,查询,2026/09/08 04:56:30
5,电信,104.19.254.215,0.00%,155.07ms,5.94mb/s,47.52mb,查询,2026/09/08 04:56:30
6,电信,104.16.35.10,0.00%,154.85ms,5.34mb/s,42.72mb,查询,2026/09/08 04:56:30
7,电信,104.18.143.58,0.00%,155.52ms,3.73mb/s,29.84mb,查询,2026/09/08 04:56:30
8,电信,104.17.105.62,0.00%,155.71ms,1.87mb/s,14.96mb,查询,2026/09/08 04:56:30
9,电信,104.18.47.208,0.00%,47.39ms,0.48mb/s,3.84mb,查询,2026/09/08 04:56:30
10,电信,104.18.40.203,0.00%,46.14ms,0.37mb/s,2.96mb,查询,2026/09/08 04:56:30
11,联通,162.159.158.189,0.00%,67.51ms,9.14mb/s,73.12mb,查询,2026/09/08 04:51:50
12,联通,162.159.143.250,0.00%,67.27ms,7.95mb/s,63.6mb,查询,2026/09/08 04:51:50
13,联通,162.159.154.127,0.00%,66.93ms,5.26mb/s,42.08mb,查询,2026/09/08 04:51:50
14,联通,104.20.16.5,0.00%,67.50ms,4.36mb/s,34.88mb,查询,2026/09/08 04:51:50
15,联通,172.67.78.135,0.00%,65.98ms,3.76mb/s,30.08mb,查询,2026/09/08 04:51:50
16,联通,104.20.30.249,0.00%,66.31ms,3.69mb/s,29.52mb,查询,2026/09/08 04:51:50
17,联通,162.159.153.114,0.00%,66.90ms,2.73mb/s,21.84mb,查询,2026/09/08 04:51:50
18,联通,162.159.147.130,0.00%,67.08ms,2.57mb/s,20.56mb,查询,2026/09/08 04:51:50
19,联通,172.67.74.89,0.00%,67.66ms,1.22mb/s,9.76mb,查询,2026/09/08 04:51:50
20,联通,104.26.10.193,0.00%,67.21ms,0.41mb/s,3.28mb,查询,2026/09/08 04:51:50
21,移动,104.18.34.105,0.00%,99.86ms,17.30mb/s,138.4mb,查询,2026/09/08 04:48:11
22,移动,104.21.84.204,0.00%,99.28ms,17.03mb/s,136.24mb,查询,2026/09/08 04:48:11
23,移动,104.21.83.186,0.00%,99.58ms,16.13mb/s,129.04mb,查询,2026/09/08 04:48:11
24,移动,104.21.95.60,0.00%,99.22ms,16.10mb/s,128.8mb,查询,2026/09/08 04:48:11
25,移动,104.21.87.128,0.00%,96.78ms,13.78mb/s,110.24mb,查询,2026/09/08 04:48:11
26,移动,104.21.81.49,0.00%,96.66ms,13.53mb/s,108.24mb,查询,2026/09/08 04:48:11
27,移动,104.18.38.141,0.00%,98.92ms,13.26mb/s,106.08mb,查询,2026/09/08 04:48:11
28,移动,172.64.146.108,0.00%,98.85ms,12.70mb/s,101.6mb,查询,2026/09/08 04:48:11
29,移动,104.21.88.103,0.00%,97.80ms,12.54mb/s,100.32mb,查询,2026/09/08 04:48:11
30,移动,172.66.0.90,0.00%,98.47ms,11.05mb/s,88.4mb,查询,2026/09/08 04:48:11
31,多线,172.64.229.245,0.00%,45.93ms,13.52mb/s,108.16mb,查询,2026/09/08 04:53:43
32,多线,104.18.47.77,0.00%,74.00ms,0.88mb/s,7.04mb,查询,2026/09/08 04:53:43
33,多线,104.18.32.161,0.00%,73.59ms,0.18mb/s,1.44mb,查询,2026/09/08 04:53:43
34,多线,104.18.46.249,0.00%,71.79ms,0.14mb/s,1.12mb,查询,2026/09/08 04:53:43
35,多线,104.18.35.211,0.00%,72.35ms,0.13mb/s,1.04mb,查询,2026/09/08 04:53:43
36,多线,104.18.33.193,0.00%,71.47ms,0.13mb/s,1.04mb,查询,2026/09/08 04:53:43
37,多线,104.18.39.181,0.00%,69.28ms,0.11mb/s,0.88mb,查询,2026/09/08 04:53:43
38,多线,104.18.41.225,0.00%,70.92ms,0.11mb/s,0.88mb,查询,2026/09/08 04:53:43
39,多线,104.18.40.151,0.00%,71.55ms,0.11mb/s,0.88mb,查询,2026/09/08 04:53:43
40,多线,104.18.34.122,0.00%,69.94ms,0.11mb/s,0.88mb,查询,2026/09/08 04:53:43
41,IPV6,2a06:98c1:3100:5b67:692:722b:664b:a890,0.00%,42.67ms,41.32mb/s,330.56mb,查询,2026/09/08 04:34:54
42,IPV6,2400:cb00:2049:ec84:3233:8a79:2a99:4658,0.00%,42.80ms,31.03mb/s,248.24mb,查询,2026/09/08 04:34:54
43,IPV6,2803:f800:50:ea:db98:9fc2:e14e:b724,0.00%,42.46ms,30.51mb/s,244.08mb,查询,2026/09/08 04:34:54
44,IPV6,2803:f800:50:1d:6ffc:ede7:b753:57e3,0.00%,42.82ms,16.04mb/s,128.32mb,查询,2026/09/08 04:34:54
45,IPV6,2a06:98c1:3100:98d2:6202:5630:d85a:711c,0.00%,42.56ms,1.80mb/s,14.4mb,查询,2026/09/08 04:34:54
46,IPV6,2a06:98c1:3102:0:c486:88b:f99a:e1c3,0.00%,42.39ms,1.38mb/s,11.04mb,查询,2026/09/08 04:34:54
47,IPV6,2a06:98c1:3103:2132:2201:8f6f:6d53:2e7d,0.00%,42.89ms,0.50mb/s,4mb,查询,2026/09/08 04:34:54
48,IPV6,2a06:98c1:3106:0:3885:2d51:de1c:b65d,0.00%,42.47ms,0.48mb/s,3.84mb,查询,2026/09/08 04:34:54
49,IPV6,2a06:98c1:50:2c:9f90:26ad:9847:f8d2,0.00%,42.72ms,0.30mb/s,2.4mb,查询,2026/09/08 04:34:54
50,IPV6,2a06:98c1:3102:3207:be85:8734:4285:2a97,0.00%,42.96ms,0.25mb/s,2mb,查询,2026/09/08 04:34:54
