序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.122,0.00%,44.65ms,69.39mb/s,555.12mb,查询,2026/09/24 18:52:26
2,电信,172.64.153.87,0.00%,44.56ms,69.28mb/s,554.24mb,查询,2026/09/24 18:52:26
3,电信,104.18.38.209,0.00%,44.62ms,68.76mb/s,550.08mb,查询,2026/09/24 18:52:26
4,电信,172.64.156.241,0.00%,44.82ms,68.75mb/s,550mb,查询,2026/09/24 18:52:26
5,电信,172.64.155.157,0.00%,44.36ms,66.29mb/s,530.32mb,查询,2026/09/24 18:52:26
6,电信,104.18.35.166,0.00%,44.62ms,66.24mb/s,529.92mb,查询,2026/09/24 18:52:26
7,电信,172.64.150.52,0.00%,44.48ms,65.84mb/s,526.72mb,查询,2026/09/24 18:52:26
8,电信,104.18.37.64,0.00%,43.68ms,65.65mb/s,525.2mb,查询,2026/09/24 18:52:26
9,电信,104.18.40.222,0.00%,44.24ms,65.11mb/s,520.88mb,查询,2026/09/24 18:52:26
10,电信,172.64.151.218,0.00%,44.81ms,34.84mb/s,278.72mb,查询,2026/09/24 18:52:26
11,联通,104.26.3.204,0.00%,67.03ms,52.99mb/s,423.92mb,查询,2026/09/24 18:51:35
12,联通,104.20.22.150,0.00%,66.87ms,51.37mb/s,410.96mb,查询,2026/09/24 18:51:35
13,联通,172.67.74.178,0.00%,68.17ms,51.14mb/s,409.12mb,查询,2026/09/24 18:51:35
14,联通,162.159.150.188,0.00%,67.48ms,50.99mb/s,407.92mb,查询,2026/09/24 18:51:35
15,联通,104.26.4.180,0.00%,68.45ms,50.15mb/s,401.2mb,查询,2026/09/24 18:51:35
16,联通,162.159.135.30,0.00%,68.14ms,48.99mb/s,391.92mb,查询,2026/09/24 18:51:35
17,联通,172.67.73.77,0.00%,66.52ms,47.29mb/s,378.32mb,查询,2026/09/24 18:51:35
18,联通,162.159.137.51,0.00%,65.39ms,46.30mb/s,370.4mb,查询,2026/09/24 18:51:35
19,联通,104.26.8.224,0.00%,66.23ms,45.39mb/s,363.12mb,查询,2026/09/24 18:51:35
20,联通,162.159.146.251,0.00%,65.89ms,45.20mb/s,361.6mb,查询,2026/09/24 18:51:35
21,移动,172.66.207.166,0.00%,99.58ms,13.55mb/s,108.4mb,查询,2026/09/24 18:47:49
22,移动,172.66.205.15,0.00%,99.81ms,13.49mb/s,107.92mb,查询,2026/09/24 18:47:49
23,移动,172.66.133.208,0.00%,98.17ms,13.32mb/s,106.56mb,查询,2026/09/24 18:47:49
24,移动,172.66.198.200,0.00%,100.46ms,13.10mb/s,104.8mb,查询,2026/09/24 18:47:49
25,移动,172.66.138.231,0.00%,99.60ms,12.92mb/s,103.36mb,查询,2026/09/24 18:47:49
26,移动,172.66.139.82,0.00%,99.80ms,12.74mb/s,101.92mb,查询,2026/09/24 18:47:49
27,移动,104.21.81.188,0.00%,100.25ms,12.56mb/s,100.48mb,查询,2026/09/24 18:47:49
28,移动,104.25.254.5,0.00%,100.70ms,11.55mb/s,92.4mb,查询,2026/09/24 18:47:49
29,移动,104.21.88.181,0.00%,100.63ms,10.44mb/s,83.52mb,查询,2026/09/24 18:47:49
30,移动,172.64.145.162,0.00%,87.12ms,0.21mb/s,1.68mb,查询,2026/09/24 18:47:49
31,多线,172.64.145.142,0.00%,69.02ms,18.47mb/s,147.76mb,查询,2026/09/24 18:52:52
32,多线,172.64.151.205,0.00%,68.94ms,14.33mb/s,114.64mb,查询,2026/09/24 18:52:52
33,多线,172.64.229.5,0.00%,37.08ms,14.28mb/s,114.24mb,查询,2026/09/24 18:52:52
34,多线,172.64.154.12,0.00%,67.55ms,14.24mb/s,113.92mb,查询,2026/09/24 18:52:52
35,多线,172.64.156.46,0.00%,69.44ms,14.12mb/s,112.96mb,查询,2026/09/24 18:52:52
36,多线,104.18.38.197,0.00%,70.09ms,14.06mb/s,112.48mb,查询,2026/09/24 18:52:52
37,多线,104.18.41.201,0.00%,68.43ms,9.50mb/s,76mb,查询,2026/09/24 18:52:52
38,多线,172.64.157.222,0.00%,68.91ms,0.14mb/s,1.12mb,查询,2026/09/24 18:52:52
39,多线,104.18.39.223,0.00%,67.38ms,0.13mb/s,1.04mb,查询,2026/09/24 18:52:52
40,多线,172.64.148.209,0.00%,69.53ms,0.12mb/s,0.96mb,查询,2026/09/24 18:52:52
41,IPV6,2a06:98c1:310d:cff7:177a:1b21:cd1f:56c7,0.00%,42.26ms,29.93mb/s,239.44mb,查询,2026/09/24 18:34:15
42,IPV6,2803:f800:51:7f2d:dc6e:94f5:4bf5:3fdb,0.00%,42.41ms,29.69mb/s,237.52mb,查询,2026/09/24 18:34:15
43,IPV6,2a06:98c1:310e:ede6:7a68:260a:6c7b:2592,0.00%,42.24ms,29.65mb/s,237.2mb,查询,2026/09/24 18:34:15
44,IPV6,2a06:98c1:3106:c3:cca9:1f77:a4ad:c688,0.00%,42.47ms,29.47mb/s,235.76mb,查询,2026/09/24 18:34:15
45,IPV6,2a06:98c1:3100:0:ba:4682:9ca3:5371,0.00%,42.30ms,28.99mb/s,231.92mb,查询,2026/09/24 18:34:15
46,IPV6,2803:f800:50:b488:7ed8:304e:347c:3b20,0.00%,42.48ms,16.64mb/s,133.12mb,查询,2026/09/24 18:34:15
47,IPV6,2a06:98c1:3109:d1a7:4184:e4b5:74c7:4dec,0.00%,42.49ms,7.83mb/s,62.64mb,查询,2026/09/24 18:34:15
48,IPV6,2a06:98c1:3100:0:8ae9:4f3f:5af6:b6ca,0.00%,42.49ms,4.42mb/s,35.36mb,查询,2026/09/24 18:34:15
49,IPV6,2a06:98c1:3100:86:4072:be6d:b117:add3,0.00%,42.38ms,0.14mb/s,1.12mb,查询,2026/09/24 18:34:15
50,IPV6,2a06:98c1:3101:f6:d7cc:d7bd:9a7d:8139,0.00%,42.40ms,0.14mb/s,1.12mb,查询,2026/09/24 18:34:15
