序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,51.21ms,60.77mb/s,486.16mb,查询,2026/09/07 08:16:01
2,电信,104.17.111.219,0.00%,154.94ms,17.63mb/s,141.04mb,查询,2026/09/07 08:16:01
3,电信,104.16.148.9,0.00%,154.99ms,16.12mb/s,128.96mb,查询,2026/09/07 08:16:01
4,电信,104.18.187.111,0.00%,154.91ms,10.26mb/s,82.08mb,查询,2026/09/07 08:16:01
5,电信,172.64.79.63,0.00%,153.96ms,8.98mb/s,71.84mb,查询,2026/09/07 08:16:01
6,电信,104.18.217.26,0.00%,154.81ms,7.93mb/s,63.44mb,查询,2026/09/07 08:16:01
7,电信,104.18.35.214,0.00%,137.07ms,0.56mb/s,4.48mb,查询,2026/09/07 08:16:01
8,电信,104.18.45.20,0.00%,96.13ms,0.41mb/s,3.28mb,查询,2026/09/07 08:16:01
9,电信,172.64.154.33,0.00%,97.37ms,0.39mb/s,3.12mb,查询,2026/09/07 08:16:01
10,电信,172.64.147.87,0.00%,103.74ms,0.38mb/s,3.04mb,查询,2026/09/07 08:16:01
11,联通,104.26.6.229,0.00%,68.06ms,20.00mb/s,160mb,查询,2026/09/07 08:11:50
12,联通,104.26.12.141,0.00%,68.39ms,12.28mb/s,98.24mb,查询,2026/09/07 08:11:50
13,联通,104.20.20.97,0.00%,67.49ms,10.74mb/s,85.92mb,查询,2026/09/07 08:11:50
14,联通,104.20.25.102,0.00%,67.98ms,10.33mb/s,82.64mb,查询,2026/09/07 08:11:50
15,联通,162.159.158.221,0.00%,67.88ms,7.98mb/s,63.84mb,查询,2026/09/07 08:11:50
16,联通,104.26.7.150,0.00%,68.06ms,7.78mb/s,62.24mb,查询,2026/09/07 08:11:50
17,联通,104.26.4.170,0.00%,67.00ms,6.89mb/s,55.12mb,查询,2026/09/07 08:11:50
18,联通,104.26.11.17,0.00%,68.21ms,6.48mb/s,51.84mb,查询,2026/09/07 08:11:50
19,联通,104.20.19.98,0.00%,65.96ms,6.30mb/s,50.4mb,查询,2026/09/07 08:11:50
20,联通,162.159.152.247,0.00%,65.74ms,5.11mb/s,40.88mb,查询,2026/09/07 08:11:50
21,移动,104.17.173.245,0.00%,54.84ms,0.35mb/s,2.8mb,查询,2026/09/07 08:18:14
22,移动,104.17.174.152,0.00%,58.66ms,0.25mb/s,2mb,查询,2026/09/07 08:18:14
23,移动,104.16.151.34,0.00%,56.58ms,0.21mb/s,1.68mb,查询,2026/09/07 08:18:14
24,移动,104.19.48.243,0.00%,49.96ms,0.17mb/s,1.36mb,查询,2026/09/07 08:18:14
25,移动,104.17.218.64,0.00%,58.09ms,0.16mb/s,1.28mb,查询,2026/09/07 08:18:14
26,移动,104.16.146.163,0.00%,60.83ms,0.15mb/s,1.2mb,查询,2026/09/07 08:18:14
27,移动,104.17.119.124,0.00%,58.14ms,0.15mb/s,1.2mb,查询,2026/09/07 08:18:14
28,移动,104.17.58.222,0.00%,57.42ms,0.12mb/s,0.96mb,查询,2026/09/07 08:18:14
29,移动,104.17.122.108,0.00%,55.69ms,0.12mb/s,0.96mb,查询,2026/09/07 08:18:14
30,移动,104.17.222.235,0.00%,60.01ms,0.11mb/s,0.88mb,查询,2026/09/07 08:18:14
31,多线,172.64.229.146,0.00%,36.95ms,14.34mb/s,114.72mb,查询,2026/09/07 08:13:47
32,多线,104.17.17.253,0.00%,143.01ms,0.84mb/s,6.72mb,查询,2026/09/07 08:13:47
33,多线,104.16.228.118,0.00%,142.92ms,0.48mb/s,3.84mb,查询,2026/09/07 08:13:47
34,多线,172.64.154.120,0.00%,133.10ms,0.43mb/s,3.44mb,查询,2026/09/07 08:13:47
