序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.14,0.00%,52.11ms,62.84mb/s,502.72mb,查询,2026/07/31 02:02:35
2,电信,162.159.44.41,0.00%,52.33ms,61.77mb/s,494.16mb,查询,2026/07/31 02:02:35
3,电信,172.64.53.81,0.00%,51.57ms,61.54mb/s,492.32mb,查询,2026/07/31 02:02:35
4,电信,162.159.45.64,0.00%,51.37ms,60.69mb/s,485.52mb,查询,2026/07/31 02:02:35
5,电信,108.162.198.29,0.00%,51.74ms,60.48mb/s,483.84mb,查询,2026/07/31 02:02:35
6,电信,172.64.229.106,0.00%,54.47ms,59.92mb/s,479.36mb,查询,2026/07/31 02:02:35
7,电信,162.159.39.110,0.00%,52.47ms,59.46mb/s,475.68mb,查询,2026/07/31 02:02:35
8,电信,172.64.52.199,0.00%,51.89ms,59.27mb/s,474.16mb,查询,2026/07/31 02:02:35
9,电信,172.64.79.23,0.00%,150.70ms,24.19mb/s,193.52mb,查询,2026/07/31 02:02:35
10,电信,198.41.219.181,0.00%,153.09ms,19.73mb/s,157.84mb,查询,2026/07/31 02:02:35
11,联通,104.26.6.247,0.00%,128.53ms,0.24mb/s,1.92mb,查询,2026/07/31 02:02:06
12,联通,162.159.151.147,0.00%,129.74ms,0.21mb/s,1.68mb,查询,2026/07/31 02:02:06
13,联通,162.159.149.76,0.00%,130.98ms,0.16mb/s,1.28mb,查询,2026/07/31 02:02:06
14,联通,172.67.79.146,0.00%,129.92ms,0.14mb/s,1.12mb,查询,2026/07/31 02:02:06
15,联通,104.20.21.77,0.00%,130.74ms,0.14mb/s,1.12mb,查询,2026/07/31 02:02:06
16,联通,104.20.17.40,0.00%,130.71ms,0.14mb/s,1.12mb,查询,2026/07/31 02:02:06
17,联通,172.67.74.242,0.00%,131.78ms,0.13mb/s,1.04mb,查询,2026/07/31 02:02:06
18,联通,104.26.0.107,0.00%,129.59ms,0.13mb/s,1.04mb,查询,2026/07/31 02:02:06
19,联通,172.67.73.68,0.00%,131.11ms,0.12mb/s,0.96mb,查询,2026/07/31 02:02:06
20,联通,162.159.136.129,0.00%,131.30ms,0.11mb/s,0.88mb,查询,2026/07/31 02:02:06
21,移动,104.17.156.225,0.00%,50.96ms,0.41mb/s,3.28mb,查询,2026/07/31 02:02:52
22,移动,172.64.229.37,0.00%,50.07ms,0.30mb/s,2.4mb,查询,2026/07/31 02:02:52
23,移动,172.64.158.231,0.00%,49.42ms,0.27mb/s,2.16mb,查询,2026/07/31 02:02:52
24,移动,104.19.152.34,0.00%,51.11ms,0.27mb/s,2.16mb,查询,2026/07/31 02:02:52
25,移动,104.17.162.12,0.00%,50.39ms,0.25mb/s,2mb,查询,2026/07/31 02:02:52
26,移动,104.19.151.46,0.00%,49.24ms,0.23mb/s,1.84mb,查询,2026/07/31 02:02:52
27,移动,104.17.150.79,0.00%,49.19ms,0.20mb/s,1.6mb,查询,2026/07/31 02:02:52
28,移动,104.17.161.212,0.00%,49.95ms,0.14mb/s,1.12mb,查询,2026/07/31 02:02:52
29,移动,104.17.151.180,0.00%,50.08ms,0.12mb/s,0.96mb,查询,2026/07/31 02:02:52
30,移动,104.17.145.83,0.00%,50.29ms,0.11mb/s,0.88mb,查询,2026/07/31 02:02:52
31,多线,172.64.53.229,0.00%,75.75ms,16.15mb/s,129.2mb,查询,2026/07/31 02:02:55
32,多线,172.64.229.201,0.00%,38.19ms,14.39mb/s,115.12mb,查询,2026/07/31 02:02:55
33,多线,162.159.44.148,0.00%,74.11ms,14.30mb/s,114.4mb,查询,2026/07/31 02:02:55
34,多线,172.64.52.249,0.00%,46.95ms,14.25mb/s,114mb,查询,2026/07/31 02:02:55
35,多线,198.41.219.125,0.00%,159.99ms,10.26mb/s,82.08mb,查询,2026/07/31 02:02:55
36,多线,104.24.159.78,0.00%,159.55ms,3.59mb/s,28.72mb,查询,2026/07/31 02:02:55
37,多线,108.162.198.76,0.00%,46.67ms,0.25mb/s,2mb,查询,2026/07/31 02:02:55
38,多线,162.159.39.151,0.00%,62.69ms,0.22mb/s,1.76mb,查询,2026/07/31 02:02:55
39,多线,162.159.38.221,0.00%,68.12ms,0.19mb/s,1.52mb,查询,2026/07/31 02:02:55
40,多线,162.159.45.181,0.00%,81.81ms,0.12mb/s,0.96mb,查询,2026/07/31 02:02:55
41,IPV6,2606:4700:a8:2:1788:6a34:bee7:fe02,0.00%,148.07ms,29.06mb/s,232.48mb,查询,2026/07/31 02:05:55
42,IPV6,2606:4700:a9:f72:ec8:b7fa:3e5d:2a5f,0.00%,148.57ms,25.63mb/s,205.04mb,查询,2026/07/31 02:05:55
43,IPV6,2606:4700:a8:0:eae1:607c:a3a9:4a2b,0.00%,149.71ms,20.78mb/s,166.24mb,查询,2026/07/31 02:05:55
