序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.92,0.00%,47.88ms,23.57mb/s,188.56mb,查询,2026/09/21 06:55:56
2,电信,172.64.79.70,0.00%,153.47ms,7.24mb/s,57.92mb,查询,2026/09/21 06:55:56
3,电信,104.18.38.239,0.00%,51.14ms,1.05mb/s,8.4mb,查询,2026/09/21 06:55:56
4,电信,104.18.45.136,0.00%,55.09ms,0.76mb/s,6.08mb,查询,2026/09/21 06:55:56
5,电信,104.18.32.126,0.00%,56.89ms,0.52mb/s,4.16mb,查询,2026/09/21 06:55:56
6,电信,172.64.144.81,0.00%,47.06ms,0.48mb/s,3.84mb,查询,2026/09/21 06:55:56
7,电信,104.18.34.37,0.00%,53.57ms,0.42mb/s,3.36mb,查询,2026/09/21 06:55:56
8,电信,172.64.148.111,0.00%,43.77ms,0.33mb/s,2.64mb,查询,2026/09/21 06:55:56
9,电信,104.18.33.74,0.00%,63.19ms,0.32mb/s,2.56mb,查询,2026/09/21 06:55:56
10,电信,172.64.152.111,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/09/21 06:55:56
11,联通,162.159.144.24,0.00%,69.56ms,38.43mb/s,307.44mb,查询,2026/09/21 06:51:54
12,联通,162.159.149.181,0.00%,75.66ms,30.48mb/s,243.84mb,查询,2026/09/21 06:51:54
13,联通,162.159.131.169,0.00%,68.65ms,28.08mb/s,224.64mb,查询,2026/09/21 06:51:54
14,联通,104.20.31.133,0.00%,68.73ms,27.51mb/s,220.08mb,查询,2026/09/21 06:51:54
15,联通,104.20.27.220,0.00%,73.19ms,16.46mb/s,131.68mb,查询,2026/09/21 06:51:54
16,联通,104.26.12.193,0.00%,73.62ms,15.68mb/s,125.44mb,查询,2026/09/21 06:51:54
17,联通,162.159.155.28,0.00%,76.46ms,15.31mb/s,122.48mb,查询,2026/09/21 06:51:54
18,联通,172.67.72.95,0.00%,75.79ms,14.99mb/s,119.92mb,查询,2026/09/21 06:51:54
19,联通,162.159.148.60,0.00%,74.51ms,9.19mb/s,73.52mb,查询,2026/09/21 06:51:54
20,联通,162.159.156.219,0.00%,75.70ms,9.11mb/s,72.88mb,查询,2026/09/21 06:51:54
21,移动,172.64.158.49,0.00%,49.06ms,0.53mb/s,4.24mb,查询,2026/09/21 06:48:07
22,移动,172.64.154.131,0.00%,50.45ms,0.36mb/s,2.88mb,查询,2026/09/21 06:48:07
23,移动,104.19.146.86,0.00%,50.87ms,0.35mb/s,2.8mb,查询,2026/09/21 06:48:07
