序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.173,0.00%,45.39ms,1.11mb/s,8.88mb,查询,2026/07/26 13:18:14
2,电信,162.159.61.233,0.00%,44.99ms,0.50mb/s,4mb,查询,2026/07/26 13:18:14
3,电信,162.159.58.219,0.00%,43.11ms,0.38mb/s,3.04mb,查询,2026/07/26 13:18:14
4,电信,162.159.18.163,0.00%,45.84ms,0.36mb/s,2.88mb,查询,2026/07/26 13:18:14
5,电信,172.64.158.154,0.00%,46.07ms,0.36mb/s,2.88mb,查询,2026/07/26 13:18:14
6,电信,104.18.44.179,0.00%,45.21ms,0.34mb/s,2.72mb,查询,2026/07/26 13:18:14
7,电信,172.64.48.215,0.00%,45.56ms,0.33mb/s,2.64mb,查询,2026/07/26 13:18:14
8,电信,172.64.35.176,0.00%,45.43ms,0.32mb/s,2.56mb,查询,2026/07/26 13:18:14
9,电信,162.159.13.132,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/07/26 13:18:14
10,电信,104.18.42.26,0.00%,44.62ms,0.31mb/s,2.48mb,查询,2026/07/26 13:18:14
11,联通,172.67.66.42,0.00%,135.19ms,0.42mb/s,3.36mb,查询,2026/07/26 13:12:46
12,联通,162.159.155.168,0.00%,133.94ms,0.22mb/s,1.76mb,查询,2026/07/26 13:12:46
13,联通,162.159.141.222,0.00%,132.85ms,0.18mb/s,1.44mb,查询,2026/07/26 13:12:46
14,联通,104.26.2.141,0.00%,128.16ms,0.16mb/s,1.28mb,查询,2026/07/26 13:12:46
15,联通,104.26.0.109,0.00%,130.76ms,0.15mb/s,1.2mb,查询,2026/07/26 13:12:46
16,联通,162.159.152.217,0.00%,133.84ms,0.15mb/s,1.2mb,查询,2026/07/26 13:12:46
17,联通,104.20.16.76,0.00%,132.76ms,0.12mb/s,0.96mb,查询,2026/07/26 13:12:46
18,联通,162.159.148.89,0.00%,134.11ms,0.12mb/s,0.96mb,查询,2026/07/26 13:12:46
19,联通,104.26.13.138,0.00%,134.22ms,0.11mb/s,0.88mb,查询,2026/07/26 13:12:46
20,联通,162.159.132.205,0.00%,135.21ms,0.10mb/s,0.8mb,查询,2026/07/26 13:12:46
21,移动,104.19.43.247,0.00%,53.88ms,0.31mb/s,2.48mb,查询,2026/07/26 13:19:08
22,移动,104.16.240.66,0.00%,99.33ms,0.20mb/s,1.6mb,查询,2026/07/26 13:19:08
23,移动,104.17.96.115,0.00%,97.02ms,0.18mb/s,1.44mb,查询,2026/07/26 13:19:08
24,移动,104.17.48.83,0.00%,94.57ms,0.18mb/s,1.44mb,查询,2026/07/26 13:19:08
25,移动,104.18.33.222,0.00%,75.64ms,0.15mb/s,1.2mb,查询,2026/07/26 13:19:08
26,移动,104.17.105.192,0.00%,100.31ms,0.13mb/s,1.04mb,查询,2026/07/26 13:19:08
27,移动,104.18.40.156,0.00%,68.90ms,0.12mb/s,0.96mb,查询,2026/07/26 13:19:08
28,移动,104.19.37.127,0.00%,71.08ms,0.11mb/s,0.88mb,查询,2026/07/26 13:19:08
29,移动,104.17.22.239,0.00%,93.64ms,0.11mb/s,0.88mb,查询,2026/07/26 13:19:08
30,移动,104.17.101.227,0.00%,97.99ms,0.10mb/s,0.8mb,查询,2026/07/26 13:19:08
31,多线,162.159.38.100,0.00%,43.73ms,14.60mb/s,116.8mb,查询,2026/07/26 13:12:58
32,多线,172.64.52.139,0.00%,68.55ms,14.01mb/s,112.08mb,查询,2026/07/26 13:12:58
33,多线,172.64.229.137,0.00%,43.90ms,9.54mb/s,76.32mb,查询,2026/07/26 13:12:58
34,多线,162.159.44.104,0.00%,61.31ms,9.29mb/s,74.32mb,查询,2026/07/26 13:12:58
35,多线,162.159.39.76,0.00%,48.14ms,5.96mb/s,47.68mb,查询,2026/07/26 13:12:58
36,多线,172.64.48.161,0.00%,68.55ms,0.39mb/s,3.12mb,查询,2026/07/26 13:12:58
37,多线,104.18.38.190,0.00%,68.23ms,0.20mb/s,1.6mb,查询,2026/07/26 13:12:58
38,多线,162.159.46.46,0.00%,68.68ms,0.20mb/s,1.6mb,查询,2026/07/26 13:12:58
39,多线,172.64.49.220,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/07/26 13:12:58
40,多线,172.64.53.198,0.00%,62.07ms,0.13mb/s,1.04mb,查询,2026/07/26 13:12:58
41,IPV6,2400:cb00:2049::2abd:2827:45b6,0.00%,43.11ms,0.58mb/s,4.64mb,查询,2026/07/26 13:04:40
42,IPV6,2a06:98c1:310b::f88c:a53:463b,0.00%,43.84ms,0.51mb/s,4.08mb,查询,2026/07/26 13:04:40
43,IPV6,2a06:98c1:310d:cc:4d9e:4f05:a385:bac9,0.00%,43.55ms,0.38mb/s,3.04mb,查询,2026/07/26 13:04:40
44,IPV6,2a06:98c1:51:42:7a4a:c336:de9:54b3,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/07/26 13:04:40
45,IPV6,2400:cb00:2049:c9b6:7bc0:4dd7:bb6:3230,0.00%,43.56ms,0.20mb/s,1.6mb,查询,2026/07/26 13:04:40
46,IPV6,2400:cb00:2049:0:ca:87a5:decf:db77,0.00%,43.37ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
47,IPV6,2a06:98c1:3109::9cb4:93da:f98f,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
48,IPV6,2400:cb00:2049:0:9d27:72d2:d92e:c335,0.00%,43.83ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
49,IPV6,2a06:98c1:3108:8b38:c0a2:491c:21aa:bd2,0.00%,43.93ms,0.15mb/s,1.2mb,查询,2026/07/26 13:04:40
50,IPV6,2a06:98c1:3105:ce:8945:fcdb:cfed:4c36,0.00%,43.91ms,0.11mb/s,0.88mb,查询,2026/07/26 13:04:40
