序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.124,0.00%,44.28ms,78.11mb/s,624.88mb,查询,2026/09/26 01:32:24
2,电信,172.64.151.183,0.00%,44.54ms,71.44mb/s,571.52mb,查询,2026/09/26 01:32:24
3,电信,172.64.149.223,0.00%,43.76ms,68.61mb/s,548.88mb,查询,2026/09/26 01:32:24
4,电信,104.18.42.120,0.00%,44.16ms,68.52mb/s,548.16mb,查询,2026/09/26 01:32:24
5,电信,104.18.43.111,0.00%,43.52ms,68.16mb/s,545.28mb,查询,2026/09/26 01:32:24
6,电信,104.18.40.197,0.00%,44.15ms,66.97mb/s,535.76mb,查询,2026/09/26 01:32:24
7,电信,172.64.144.208,0.00%,44.33ms,66.69mb/s,533.52mb,查询,2026/09/26 01:32:24
8,电信,104.18.39.155,0.00%,44.22ms,65.98mb/s,527.84mb,查询,2026/09/26 01:32:24
9,电信,172.64.153.44,0.00%,43.23ms,65.56mb/s,524.48mb,查询,2026/09/26 01:32:24
10,电信,104.18.38.164,0.00%,42.82ms,62.76mb/s,502.08mb,查询,2026/09/26 01:32:24
11,联通,104.20.24.77,0.00%,73.82ms,53.63mb/s,429.04mb,查询,2026/09/26 01:31:35
12,联通,162.159.130.198,0.00%,70.17ms,52.06mb/s,416.48mb,查询,2026/09/26 01:31:35
13,联通,162.159.144.145,0.00%,73.32ms,50.55mb/s,404.4mb,查询,2026/09/26 01:31:35
14,联通,172.67.64.181,0.00%,74.17ms,49.55mb/s,396.4mb,查询,2026/09/26 01:31:35
15,联通,104.26.0.95,0.00%,68.87ms,47.70mb/s,381.6mb,查询,2026/09/26 01:31:35
16,联通,104.26.6.3,0.00%,69.28ms,46.53mb/s,372.24mb,查询,2026/09/26 01:31:35
17,联通,162.159.154.4,0.00%,72.15ms,43.81mb/s,350.48mb,查询,2026/09/26 01:31:35
18,联通,104.26.11.83,0.00%,70.11ms,22.26mb/s,178.08mb,查询,2026/09/26 01:31:35
19,联通,162.159.149.57,0.00%,74.05ms,7.92mb/s,63.36mb,查询,2026/09/26 01:31:35
20,联通,162.159.151.117,0.00%,74.64ms,5.27mb/s,42.16mb,查询,2026/09/26 01:31:35
21,移动,172.66.133.90,0.00%,100.41ms,15.29mb/s,122.32mb,查询,2026/09/26 01:32:48
22,移动,172.66.201.207,0.00%,100.10ms,13.47mb/s,107.76mb,查询,2026/09/26 01:32:48
23,移动,172.66.205.182,0.00%,100.25ms,12.77mb/s,102.16mb,查询,2026/09/26 01:32:48
24,移动,104.25.255.75,0.00%,100.21ms,12.29mb/s,98.32mb,查询,2026/09/26 01:32:48
25,移动,172.66.206.175,0.00%,100.36ms,12.19mb/s,97.52mb,查询,2026/09/26 01:32:48
26,移动,104.25.253.77,0.00%,100.65ms,12.10mb/s,96.8mb,查询,2026/09/26 01:32:48
27,移动,172.66.212.120,0.00%,100.55ms,12.00mb/s,96mb,查询,2026/09/26 01:32:48
28,移动,172.66.134.174,0.00%,99.51ms,11.89mb/s,95.12mb,查询,2026/09/26 01:32:48
29,移动,172.66.203.98,0.00%,99.72ms,11.61mb/s,92.88mb,查询,2026/09/26 01:32:48
30,移动,172.66.129.222,0.00%,100.13ms,11.55mb/s,92.4mb,查询,2026/09/26 01:32:48
31,多线,104.18.44.91,0.00%,69.34ms,15.58mb/s,124.64mb,查询,2026/09/26 01:32:55
32,多线,172.64.229.218,0.00%,38.83ms,14.59mb/s,116.72mb,查询,2026/09/26 01:32:55
33,多线,172.64.146.88,0.00%,70.01ms,14.22mb/s,113.76mb,查询,2026/09/26 01:32:55
34,多线,172.64.151.195,0.00%,70.14ms,14.07mb/s,112.56mb,查询,2026/09/26 01:32:55
35,多线,104.18.41.132,0.00%,68.27ms,13.93mb/s,111.44mb,查询,2026/09/26 01:32:55
36,多线,172.64.155.127,0.00%,69.16ms,13.89mb/s,111.12mb,查询,2026/09/26 01:32:55
37,多线,172.64.153.242,0.00%,69.22ms,9.46mb/s,75.68mb,查询,2026/09/26 01:32:55
38,多线,172.64.152.122,0.00%,69.62ms,8.96mb/s,71.68mb,查询,2026/09/26 01:32:55
39,多线,172.64.156.167,0.00%,69.64ms,5.87mb/s,46.96mb,查询,2026/09/26 01:32:55
40,多线,104.18.37.225,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/26 01:32:55
41,IPV6,2a06:98c1:51:2c67:3992:fdd6:2713:4934,0.00%,42.45ms,42.59mb/s,340.72mb,查询,2026/09/26 01:34:36
42,IPV6,2a06:98c1:51:0:c09d:f3e0:3413:7871,0.00%,42.48ms,36.87mb/s,294.96mb,查询,2026/09/26 01:34:36
43,IPV6,2a06:98c1:310d:cab:c283:ec09:c1be:dcfa,0.00%,41.74ms,31.11mb/s,248.88mb,查询,2026/09/26 01:34:36
44,IPV6,2a06:98c1:51:0:80:d7a3:55c4:e433,0.00%,42.48ms,30.55mb/s,244.4mb,查询,2026/09/26 01:34:36
45,IPV6,2a06:98c1:310f:e9:ca3b:efec:b1b5:7cbd,0.00%,42.49ms,30.19mb/s,241.52mb,查询,2026/09/26 01:34:36
