序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.81,0.00%,43.49ms,72.61mb/s,580.88mb,查询,2026/07/18 21:02:22
2,电信,162.159.0.222,0.00%,42.94ms,70.97mb/s,567.76mb,查询,2026/07/18 21:02:22
3,电信,172.64.153.155,0.00%,43.28ms,70.70mb/s,565.6mb,查询,2026/07/18 21:02:22
4,电信,172.64.154.137,0.00%,43.13ms,69.52mb/s,556.16mb,查询,2026/07/18 21:02:22
5,电信,104.18.45.249,0.00%,43.33ms,69.19mb/s,553.52mb,查询,2026/07/18 21:02:22
6,电信,173.245.58.35,0.00%,43.09ms,68.85mb/s,550.8mb,查询,2026/07/18 21:02:22
7,电信,162.159.49.112,0.00%,42.80ms,68.68mb/s,549.44mb,查询,2026/07/18 21:02:22
8,电信,162.159.32.247,0.00%,43.52ms,68.30mb/s,546.4mb,查询,2026/07/18 21:02:22
9,电信,104.18.44.36,0.00%,43.22ms,65.75mb/s,526mb,查询,2026/07/18 21:02:22
10,电信,162.159.13.133,0.00%,43.34ms,65.52mb/s,524.16mb,查询,2026/07/18 21:02:22
11,联通,104.20.24.96,0.00%,73.87ms,46.22mb/s,369.76mb,查询,2026/07/18 21:01:34
12,联通,104.26.8.33,0.00%,74.46ms,46.19mb/s,369.52mb,查询,2026/07/18 21:01:34
13,联通,104.26.7.26,0.00%,74.11ms,45.39mb/s,363.12mb,查询,2026/07/18 21:01:34
14,联通,162.159.155.191,0.00%,74.15ms,43.95mb/s,351.6mb,查询,2026/07/18 21:01:34
15,联通,162.159.156.234,0.00%,72.90ms,43.48mb/s,347.84mb,查询,2026/07/18 21:01:34
16,联通,104.20.19.30,0.00%,74.67ms,41.45mb/s,331.6mb,查询,2026/07/18 21:01:34
17,联通,172.67.68.120,0.00%,74.68ms,41.14mb/s,329.12mb,查询,2026/07/18 21:01:34
18,联通,104.20.31.31,0.00%,72.73ms,41.06mb/s,328.48mb,查询,2026/07/18 21:01:34
19,联通,172.67.65.188,0.00%,74.17ms,40.12mb/s,320.96mb,查询,2026/07/18 21:01:34
20,联通,162.159.157.31,0.00%,74.67ms,30.24mb/s,241.92mb,查询,2026/07/18 21:01:34
21,移动,104.17.222.58,0.00%,49.43ms,14.20mb/s,113.6mb,查询,2026/07/18 21:02:48
22,移动,104.17.221.75,0.00%,48.96ms,13.95mb/s,111.6mb,查询,2026/07/18 21:02:48
23,移动,104.17.120.3,0.00%,48.88ms,13.76mb/s,110.08mb,查询,2026/07/18 21:02:48
24,移动,104.17.218.171,0.00%,49.30ms,13.68mb/s,109.44mb,查询,2026/07/18 21:02:48
25,移动,104.17.220.55,0.00%,49.83ms,13.63mb/s,109.04mb,查询,2026/07/18 21:02:48
26,移动,172.64.229.87,0.00%,49.04ms,13.62mb/s,108.96mb,查询,2026/07/18 21:02:48
27,移动,104.16.154.109,0.00%,49.93ms,13.47mb/s,107.76mb,查询,2026/07/18 21:02:48
28,移动,104.16.255.38,0.00%,49.79ms,12.85mb/s,102.8mb,查询,2026/07/18 21:02:48
29,移动,104.17.57.130,0.00%,50.01ms,12.25mb/s,98mb,查询,2026/07/18 21:02:48
30,移动,104.17.151.63,0.00%,49.86ms,11.49mb/s,91.92mb,查询,2026/07/18 21:02:48
31,多线,162.159.7.54,0.00%,68.41ms,16.95mb/s,135.6mb,查询,2026/07/18 21:02:46
32,多线,104.18.46.228,0.00%,67.02ms,14.33mb/s,114.64mb,查询,2026/07/18 21:02:46
33,多线,162.159.33.222,0.00%,68.37ms,14.30mb/s,114.4mb,查询,2026/07/18 21:02:46
34,多线,172.64.52.41,0.00%,62.60ms,14.24mb/s,113.92mb,查询,2026/07/18 21:02:46
35,多线,172.64.229.41,0.00%,44.65ms,14.24mb/s,113.92mb,查询,2026/07/18 21:02:46
36,多线,162.159.24.191,0.00%,67.55ms,14.16mb/s,113.28mb,查询,2026/07/18 21:02:46
37,多线,198.41.223.115,0.00%,67.73ms,13.99mb/s,111.92mb,查询,2026/07/18 21:02:46
38,多线,162.159.39.67,0.00%,60.94ms,0.36mb/s,2.88mb,查询,2026/07/18 21:02:46
39,多线,162.159.21.189,0.00%,68.04ms,0.14mb/s,1.12mb,查询,2026/07/18 21:02:46
40,多线,162.159.18.234,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/07/18 21:02:46
41,IPV6,2a06:98c1:50:c6:507a:137e:f5a1:d472,0.00%,42.80ms,29.98mb/s,239.84mb,查询,2026/07/18 21:04:31
42,IPV6,2a06:98c1:3105:0:f5e1:eac4:f994:634a,0.00%,42.83ms,29.93mb/s,239.44mb,查询,2026/07/18 21:04:31
43,IPV6,2a06:98c1:3108:d7a6:982b:3ba3:de29:2a9d,0.00%,42.65ms,29.76mb/s,238.08mb,查询,2026/07/18 21:04:31
44,IPV6,2a06:98c1:3109:e:616d:b172:61b5:dd80,0.00%,42.57ms,29.75mb/s,238mb,查询,2026/07/18 21:04:31
45,IPV6,2a06:98c1:50:71da:225c:f5f:38f6:4288,0.00%,42.63ms,29.50mb/s,236mb,查询,2026/07/18 21:04:31
46,IPV6,2a06:98c1:310d:75dc:836f:6440:e6cc:1b86,0.00%,42.79ms,29.43mb/s,235.44mb,查询,2026/07/18 21:04:31
47,IPV6,2a06:98c1:50:b55e:599c:5fa0:3ea0:5f89,0.00%,42.34ms,28.99mb/s,231.92mb,查询,2026/07/18 21:04:31
48,IPV6,2a06:98c1:50:71da:248:5e82:46e:e561,0.00%,42.74ms,17.36mb/s,138.88mb,查询,2026/07/18 21:04:31
49,IPV6,2400:cb00:2049:b497:eb6:b91a:d5a2:7a,0.00%,42.58ms,0.33mb/s,2.64mb,查询,2026/07/18 21:04:31
50,IPV6,2a06:98c1:310b:e355:bd0:93a4:6818:98b2,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/07/18 21:04:31
