序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.94,0.00%,43.55ms,68.95mb/s,551.6mb,查询,2026/09/13 02:42:25
2,电信,172.64.158.125,0.00%,43.75ms,68.40mb/s,547.2mb,查询,2026/09/13 02:42:25
3,电信,172.64.152.39,0.00%,44.29ms,67.79mb/s,542.32mb,查询,2026/09/13 02:42:25
4,电信,104.18.42.97,0.00%,44.47ms,67.69mb/s,541.52mb,查询,2026/09/13 02:42:25
5,电信,172.64.156.116,0.00%,44.22ms,67.69mb/s,541.52mb,查询,2026/09/13 02:42:25
6,电信,172.64.144.191,0.00%,43.68ms,67.05mb/s,536.4mb,查询,2026/09/13 02:42:25
7,电信,104.18.47.86,0.00%,44.46ms,65.92mb/s,527.36mb,查询,2026/09/13 02:42:25
8,电信,172.64.145.229,0.00%,44.34ms,65.54mb/s,524.32mb,查询,2026/09/13 02:42:25
9,电信,104.18.33.18,0.00%,44.09ms,65.40mb/s,523.2mb,查询,2026/09/13 02:42:25
10,电信,104.18.40.32,0.00%,43.99ms,37.44mb/s,299.52mb,查询,2026/09/13 02:42:25
11,联通,162.159.130.108,0.00%,67.16ms,38.87mb/s,310.96mb,查询,2026/09/13 02:41:48
12,联通,162.159.148.3,0.00%,66.05ms,36.37mb/s,290.96mb,查询,2026/09/13 02:41:48
13,联通,104.20.16.85,0.00%,65.15ms,32.10mb/s,256.8mb,查询,2026/09/13 02:41:48
14,联通,104.26.14.91,0.00%,67.12ms,30.23mb/s,241.84mb,查询,2026/09/13 02:41:48
15,联通,162.159.150.48,0.00%,66.07ms,28.02mb/s,224.16mb,查询,2026/09/13 02:41:48
16,联通,104.26.4.125,0.00%,66.94ms,20.91mb/s,167.28mb,查询,2026/09/13 02:41:48
17,联通,104.26.12.248,0.00%,65.21ms,18.35mb/s,146.8mb,查询,2026/09/13 02:41:48
18,联通,162.159.136.149,0.00%,67.81ms,15.71mb/s,125.68mb,查询,2026/09/13 02:41:48
19,联通,162.159.153.198,0.00%,66.34ms,12.29mb/s,98.32mb,查询,2026/09/13 02:41:48
20,联通,104.20.18.143,0.00%,67.12ms,10.07mb/s,80.56mb,查询,2026/09/13 02:41:48
21,移动,104.25.242.124,0.00%,97.81ms,16.17mb/s,129.36mb,查询,2026/09/13 02:47:58
