序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.97,0.00%,52.60ms,63.02mb/s,504.16mb,查询,2026/07/10 14:47:27
2,电信,172.64.229.191,0.00%,54.04ms,58.23mb/s,465.84mb,查询,2026/07/10 14:47:27
3,电信,108.162.198.41,0.00%,53.35ms,56.39mb/s,451.12mb,查询,2026/07/10 14:47:27
4,电信,172.64.52.128,0.00%,53.04ms,29.66mb/s,237.28mb,查询,2026/07/10 14:47:27
5,电信,104.18.89.221,0.00%,157.53ms,3.35mb/s,26.8mb,查询,2026/07/10 14:47:27
6,电信,104.18.34.65,0.00%,45.34ms,0.40mb/s,3.2mb,查询,2026/07/10 14:47:27
7,电信,172.64.35.9,0.00%,45.04ms,0.40mb/s,3.2mb,查询,2026/07/10 14:47:27
8,电信,172.66.1.125,0.00%,157.43ms,0.33mb/s,2.64mb,查询,2026/07/10 14:47:27
9,电信,172.64.149.197,0.00%,45.45ms,0.31mb/s,2.48mb,查询,2026/07/10 14:47:27
10,电信,104.18.57.66,0.00%,157.98ms,0.30mb/s,2.4mb,查询,2026/07/10 14:47:27
11,联通,172.67.75.122,0.00%,130.25ms,0.27mb/s,2.16mb,查询,2026/07/10 14:42:42
12,联通,104.26.6.28,0.00%,134.33ms,0.22mb/s,1.76mb,查询,2026/07/10 14:42:42
13,联通,104.26.8.72,0.00%,133.20ms,0.21mb/s,1.68mb,查询,2026/07/10 14:42:42
14,联通,162.159.136.132,0.00%,136.56ms,0.19mb/s,1.52mb,查询,2026/07/10 14:42:42
15,联通,104.20.24.124,0.00%,135.25ms,0.16mb/s,1.28mb,查询,2026/07/10 14:42:42
16,联通,162.159.132.202,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/07/10 14:42:42
17,联通,104.20.28.146,0.00%,134.91ms,0.12mb/s,0.96mb,查询,2026/07/10 14:42:42
18,联通,104.26.0.233,0.00%,131.54ms,0.12mb/s,0.96mb,查询,2026/07/10 14:42:42
19,联通,162.159.139.53,0.00%,135.59ms,0.12mb/s,0.96mb,查询,2026/07/10 14:42:42
20,联通,104.26.5.135,0.00%,134.44ms,0.11mb/s,0.88mb,查询,2026/07/10 14:42:42
21,移动,172.66.0.253,0.00%,98.63ms,3.20mb/s,25.6mb,查询,2026/07/10 14:35:59
22,移动,104.25.247.183,0.00%,97.85ms,2.34mb/s,18.72mb,查询,2026/07/10 14:35:59
23,移动,104.25.242.18,0.00%,94.93ms,1.69mb/s,13.52mb,查询,2026/07/10 14:35:59
24,移动,104.16.241.31,0.00%,96.88ms,0.26mb/s,2.08mb,查询,2026/07/10 14:35:59
25,移动,104.17.112.130,0.00%,79.22ms,0.22mb/s,1.76mb,查询,2026/07/10 14:35:59
26,移动,104.17.19.101,0.00%,92.74ms,0.13mb/s,1.04mb,查询,2026/07/10 14:35:59
27,移动,104.17.189.249,0.00%,57.97ms,0.12mb/s,0.96mb,查询,2026/07/10 14:35:59
28,移动,104.16.245.150,0.00%,88.22ms,0.12mb/s,0.96mb,查询,2026/07/10 14:35:59
29,移动,104.19.42.119,0.00%,57.75ms,0.12mb/s,0.96mb,查询,2026/07/10 14:35:59
30,移动,104.17.124.108,0.00%,95.92ms,0.12mb/s,0.96mb,查询,2026/07/10 14:35:59
31,多线,172.64.229.60,0.00%,52.57ms,19.92mb/s,159.36mb,查询,2026/07/10 14:42:59
32,多线,162.159.39.72,0.00%,53.62ms,14.79mb/s,118.32mb,查询,2026/07/10 14:42:59
