序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.131,0.00%,43.68ms,3.63mb/s,29.04mb,查询,2026/07/27 08:54:58
2,电信,172.64.48.109,0.00%,43.65ms,1.92mb/s,15.36mb,查询,2026/07/27 08:54:58
3,电信,172.64.150.185,0.00%,44.52ms,0.65mb/s,5.2mb,查询,2026/07/27 08:54:58
4,电信,162.159.34.217,0.00%,43.53ms,0.62mb/s,4.96mb,查询,2026/07/27 08:54:58
5,电信,162.159.15.30,0.00%,44.55ms,0.51mb/s,4.08mb,查询,2026/07/27 08:54:58
6,电信,162.159.19.200,0.00%,42.92ms,0.44mb/s,3.52mb,查询,2026/07/27 08:54:58
7,电信,162.159.13.17,0.00%,44.46ms,0.39mb/s,3.12mb,查询,2026/07/27 08:54:58
8,电信,108.162.195.63,0.00%,43.10ms,0.34mb/s,2.72mb,查询,2026/07/27 08:54:58
9,电信,172.64.153.7,0.00%,44.84ms,0.32mb/s,2.56mb,查询,2026/07/27 08:54:58
10,电信,162.159.10.245,0.00%,42.92ms,0.31mb/s,2.48mb,查询,2026/07/27 08:54:58
11,联通,104.17.139.4,0.00%,151.34ms,24.06mb/s,192.48mb,查询,2026/07/27 08:52:36
12,联通,104.17.128.66,0.00%,155.27ms,22.35mb/s,178.8mb,查询,2026/07/27 08:52:36
13,联通,104.17.157.137,0.00%,153.83ms,21.94mb/s,175.52mb,查询,2026/07/27 08:52:36
14,联通,162.159.237.181,0.00%,150.59ms,15.21mb/s,121.68mb,查询,2026/07/27 08:52:36
15,联通,104.17.132.139,0.00%,152.37ms,14.67mb/s,117.36mb,查询,2026/07/27 08:52:36
16,联通,104.17.131.231,0.00%,151.24ms,14.45mb/s,115.6mb,查询,2026/07/27 08:52:36
17,联通,162.159.138.221,0.00%,132.50ms,0.21mb/s,1.68mb,查询,2026/07/27 08:52:36
18,联通,104.26.12.149,0.00%,132.22ms,0.17mb/s,1.36mb,查询,2026/07/27 08:52:36
19,联通,162.159.130.133,0.00%,133.18ms,0.12mb/s,0.96mb,查询,2026/07/27 08:52:36
20,联通,104.26.2.53,0.00%,130.42ms,0.11mb/s,0.88mb,查询,2026/07/27 08:52:36
21,移动,104.19.41.236,0.00%,59.09ms,0.24mb/s,1.92mb,查询,2026/07/27 08:49:06
22,移动,104.17.126.223,0.00%,55.16ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
23,移动,104.16.154.207,0.00%,53.74ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
24,移动,104.17.98.26,0.00%,53.57ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
25,移动,104.17.157.39,0.00%,60.56ms,0.15mb/s,1.2mb,查询,2026/07/27 08:49:06
26,移动,104.16.246.126,0.00%,54.27ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
27,移动,104.16.152.11,0.00%,54.55ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
28,移动,172.64.145.127,0.00%,60.35ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
29,移动,104.17.58.48,0.00%,55.53ms,0.13mb/s,1.04mb,查询,2026/07/27 08:49:06
30,移动,172.64.229.216,0.00%,57.14ms,0.10mb/s,0.8mb,查询,2026/07/27 08:49:06
31,多线,162.159.44.5,0.00%,66.79ms,23.26mb/s,186.08mb,查询,2026/07/27 08:53:03
32,多线,162.159.45.9,0.00%,63.48ms,18.30mb/s,146.4mb,查询,2026/07/27 08:53:03
33,多线,172.64.229.54,0.00%,46.66ms,15.00mb/s,120mb,查询,2026/07/27 08:53:03
34,多线,162.159.39.116,0.00%,62.10ms,14.33mb/s,114.64mb,查询,2026/07/27 08:53:03
