序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.119.101,0.00%,157.73ms,3.76mb/s,30.08mb,查询,2026/09/17 14:16:43
2,电信,172.64.72.18,0.00%,157.85ms,2.82mb/s,22.56mb,查询,2026/09/17 14:16:43
3,电信,162.159.207.76,0.00%,157.70ms,1.21mb/s,9.68mb,查询,2026/09/17 14:16:43
4,电信,104.19.41.146,0.00%,158.44ms,0.91mb/s,7.28mb,查询,2026/09/17 14:16:43
5,电信,172.64.150.169,0.00%,45.29ms,0.70mb/s,5.6mb,查询,2026/09/17 14:16:43
6,电信,172.64.229.105,0.00%,52.88ms,0.58mb/s,4.64mb,查询,2026/09/17 14:16:43
7,电信,172.64.153.145,0.00%,46.76ms,0.49mb/s,3.92mb,查询,2026/09/17 14:16:43
8,电信,104.16.169.216,0.00%,158.79ms,0.34mb/s,2.72mb,查询,2026/09/17 14:16:43
9,电信,104.18.45.238,0.00%,45.76ms,0.31mb/s,2.48mb,查询,2026/09/17 14:16:43
10,电信,104.18.120.205,0.00%,158.57ms,0.31mb/s,2.48mb,查询,2026/09/17 14:16:43
11,联通,172.67.67.66,0.00%,74.38ms,2.32mb/s,18.56mb,查询,2026/09/17 14:11:55
12,联通,172.67.77.103,0.00%,67.17ms,1.82mb/s,14.56mb,查询,2026/09/17 14:11:55
13,联通,162.159.141.8,0.00%,72.39ms,1.46mb/s,11.68mb,查询,2026/09/17 14:11:55
14,联通,104.20.16.18,0.00%,74.26ms,0.99mb/s,7.92mb,查询,2026/09/17 14:11:55
15,联通,104.26.5.242,0.00%,67.25ms,0.90mb/s,7.2mb,查询,2026/09/17 14:11:55
16,联通,104.26.8.113,0.00%,73.30ms,0.59mb/s,4.72mb,查询,2026/09/17 14:11:55
17,联通,172.67.79.84,0.00%,69.60ms,0.36mb/s,2.88mb,查询,2026/09/17 14:11:55
18,联通,162.159.149.95,0.00%,70.58ms,0.34mb/s,2.72mb,查询,2026/09/17 14:11:55
19,联通,162.159.136.141,0.00%,73.98ms,0.34mb/s,2.72mb,查询,2026/09/17 14:11:55
20,联通,172.67.64.131,0.00%,70.11ms,0.19mb/s,1.52mb,查询,2026/09/17 14:11:55
21,移动,104.25.245.224,0.00%,100.51ms,6.49mb/s,51.92mb,查询,2026/09/17 14:18:20
22,移动,104.25.240.172,0.00%,96.09ms,6.11mb/s,48.88mb,查询,2026/09/17 14:18:20
23,移动,104.25.242.95,0.00%,99.09ms,3.77mb/s,30.16mb,查询,2026/09/17 14:18:20
24,移动,104.21.87.55,0.00%,97.36ms,3.34mb/s,26.72mb,查询,2026/09/17 14:18:20
25,移动,104.25.252.2,0.00%,99.44ms,3.04mb/s,24.32mb,查询,2026/09/17 14:18:20
26,移动,104.25.250.46,0.00%,100.04ms,1.39mb/s,11.12mb,查询,2026/09/17 14:18:20
27,移动,104.25.247.182,0.00%,97.91ms,0.99mb/s,7.92mb,查询,2026/09/17 14:18:20
28,移动,104.25.253.17,0.00%,100.08ms,0.72mb/s,5.76mb,查询,2026/09/17 14:18:20
29,移动,104.21.95.169,0.00%,99.19ms,0.39mb/s,3.12mb,查询,2026/09/17 14:18:20
30,移动,104.17.209.12,0.00%,95.15ms,0.18mb/s,1.44mb,查询,2026/09/17 14:18:20
31,多线,172.64.229.100,0.00%,52.18ms,15.13mb/s,121.04mb,查询,2026/09/17 14:14:18
32,多线,172.64.155.146,0.00%,68.20ms,0.30mb/s,2.4mb,查询,2026/09/17 14:14:18
33,多线,172.64.152.224,0.00%,72.65ms,0.21mb/s,1.68mb,查询,2026/09/17 14:14:18
34,多线,104.18.44.32,0.00%,73.11ms,0.21mb/s,1.68mb,查询,2026/09/17 14:14:18
35,多线,104.18.34.83,0.00%,72.33ms,0.20mb/s,1.6mb,查询,2026/09/17 14:14:18
36,多线,172.64.150.62,0.00%,69.79ms,0.20mb/s,1.6mb,查询,2026/09/17 14:14:18
37,多线,104.18.43.31,0.00%,68.35ms,0.15mb/s,1.2mb,查询,2026/09/17 14:14:18
38,多线,104.18.39.123,0.00%,72.38ms,0.13mb/s,1.04mb,查询,2026/09/17 14:14:18
39,多线,172.64.156.72,0.00%,71.59ms,0.12mb/s,0.96mb,查询,2026/09/17 14:14:18
40,多线,104.18.36.231,0.00%,72.26ms,0.10mb/s,0.8mb,查询,2026/09/17 14:14:18
41,IPV6,2a06:98c1:310b:e4:6862:cbb6:73c7:9ae4,0.00%,42.97ms,0.34mb/s,2.72mb,查询,2026/09/17 14:05:02
42,IPV6,2a06:98c1:310e:f58a:6920:82d1:a12:941c,0.00%,42.90ms,0.26mb/s,2.08mb,查询,2026/09/17 14:05:02
43,IPV6,2a06:98c1:50:0:96b3:8dd7:90c4:ce86,0.00%,42.67ms,0.21mb/s,1.68mb,查询,2026/09/17 14:05:02
44,IPV6,2a06:98c1:3108:0:2b0d:91d8:167d:a69f,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/09/17 14:05:02
45,IPV6,2a06:98c1:310b:1:71da:5d79:54f8:553a,0.00%,43.01ms,0.17mb/s,1.36mb,查询,2026/09/17 14:05:02
46,IPV6,2a06:98c1:3100:61e4:2415:a71b:491f:9d9,0.00%,42.77ms,0.16mb/s,1.28mb,查询,2026/09/17 14:05:02
