序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,54.40ms,61.00mb/s,488mb,查询,2026/08/20 18:14:37
2,电信,104.18.207.153,0.00%,153.85ms,15.07mb/s,120.56mb,查询,2026/08/20 18:14:37
3,电信,104.19.171.57,0.00%,153.70ms,14.61mb/s,116.88mb,查询,2026/08/20 18:14:37
4,电信,104.17.110.95,0.00%,153.59ms,10.86mb/s,86.88mb,查询,2026/08/20 18:14:37
5,电信,172.64.146.240,0.00%,150.65ms,0.76mb/s,6.08mb,查询,2026/08/20 18:14:37
6,电信,172.64.157.108,0.00%,150.56ms,0.74mb/s,5.92mb,查询,2026/08/20 18:14:37
7,电信,104.18.40.247,0.00%,111.51ms,0.48mb/s,3.84mb,查询,2026/08/20 18:14:37
8,电信,172.64.147.27,0.00%,98.05ms,0.39mb/s,3.12mb,查询,2026/08/20 18:14:37
9,电信,172.64.159.32,0.00%,95.68ms,0.38mb/s,3.04mb,查询,2026/08/20 18:14:37
10,电信,172.64.156.93,0.00%,146.00ms,0.35mb/s,2.8mb,查询,2026/08/20 18:14:37
11,联通,162.159.160.64,0.00%,152.46ms,18.57mb/s,148.56mb,查询,2026/08/20 18:12:28
12,联通,104.26.5.224,0.00%,134.22ms,0.21mb/s,1.68mb,查询,2026/08/20 18:12:28
13,联通,104.20.22.154,0.00%,131.78ms,0.18mb/s,1.44mb,查询,2026/08/20 18:12:28
14,联通,172.67.78.143,0.00%,130.85ms,0.18mb/s,1.44mb,查询,2026/08/20 18:12:28
15,联通,162.159.154.200,0.00%,130.82ms,0.17mb/s,1.36mb,查询,2026/08/20 18:12:28
16,联通,104.20.30.135,0.00%,133.01ms,0.17mb/s,1.36mb,查询,2026/08/20 18:12:28
17,联通,162.159.153.125,0.00%,132.51ms,0.12mb/s,0.96mb,查询,2026/08/20 18:12:28
18,联通,162.159.129.219,0.00%,131.26ms,0.11mb/s,0.88mb,查询,2026/08/20 18:12:28
19,联通,104.20.28.249,0.00%,136.69ms,0.11mb/s,0.88mb,查询,2026/08/20 18:12:28
20,联通,162.159.152.102,0.00%,132.71ms,0.10mb/s,0.8mb,查询,2026/08/20 18:12:28
21,移动,104.17.219.142,0.00%,77.09ms,0.37mb/s,2.96mb,查询,2026/08/20 18:18:27
22,移动,104.17.191.26,0.00%,82.11ms,0.32mb/s,2.56mb,查询,2026/08/20 18:18:27
23,移动,104.17.184.131,0.00%,69.20ms,0.23mb/s,1.84mb,查询,2026/08/20 18:18:27
24,移动,104.17.98.20,0.00%,88.88ms,0.19mb/s,1.52mb,查询,2026/08/20 18:18:27
25,移动,104.17.23.160,0.00%,89.33ms,0.16mb/s,1.28mb,查询,2026/08/20 18:18:27
26,移动,104.17.208.111,0.00%,62.28ms,0.16mb/s,1.28mb,查询,2026/08/20 18:18:27
27,移动,104.19.146.162,0.00%,67.56ms,0.16mb/s,1.28mb,查询,2026/08/20 18:18:27
28,移动,104.17.148.61,0.00%,61.41ms,0.13mb/s,1.04mb,查询,2026/08/20 18:18:27
29,移动,104.18.45.69,0.00%,86.64ms,0.12mb/s,0.96mb,查询,2026/08/20 18:18:27
30,移动,104.17.150.84,0.00%,77.73ms,0.12mb/s,0.96mb,查询,2026/08/20 18:18:27
31,多线,104.17.187.62,0.00%,139.71ms,17.46mb/s,139.68mb,查询,2026/08/20 18:13:30
32,多线,104.17.180.54,0.00%,139.72ms,17.21mb/s,137.68mb,查询,2026/08/20 18:13:30
33,多线,104.18.55.33,0.00%,139.38ms,13.66mb/s,109.28mb,查询,2026/08/20 18:13:30
34,多线,172.64.151.81,0.00%,125.22ms,2.49mb/s,19.92mb,查询,2026/08/20 18:13:30
35,多线,172.64.150.173,0.00%,119.87ms,1.23mb/s,9.84mb,查询,2026/08/20 18:13:30
36,多线,172.64.157.77,0.00%,73.72ms,0.35mb/s,2.8mb,查询,2026/08/20 18:13:30
37,多线,172.64.152.175,0.00%,126.29ms,0.33mb/s,2.64mb,查询,2026/08/20 18:13:30
38,多线,172.64.147.37,0.00%,75.85ms,0.28mb/s,2.24mb,查询,2026/08/20 18:13:30
39,多线,172.64.153.2,0.00%,126.11ms,0.18mb/s,1.44mb,查询,2026/08/20 18:13:30
40,多线,172.64.148.222,0.00%,126.84ms,0.12mb/s,0.96mb,查询,2026/08/20 18:13:30
41,IPV6,2a06:98c1:51:0:f9:7663:5e1d:3e6d,0.00%,84.58ms,10.03mb/s,80.24mb,查询,2026/08/20 18:05:16
42,IPV6,2a06:98c1:3107:c2:5e5:c424:5c79:3c26,0.00%,114.96ms,7.91mb/s,63.28mb,查询,2026/08/20 18:05:16
43,IPV6,2a06:98c1:51:fd:81d0:fc2a:882d:925b,0.00%,103.97ms,3.84mb/s,30.72mb,查询,2026/08/20 18:05:16
44,IPV6,2a06:98c1:3109:70:c491:debf:5f43:ccce,0.00%,116.56ms,1.38mb/s,11.04mb,查询,2026/08/20 18:05:16
45,IPV6,2a06:98c1:51:fd:f3e2:93ad:a075:1bcf,0.00%,88.88ms,0.61mb/s,4.88mb,查询,2026/08/20 18:05:16
46,IPV6,2a06:98c1:51:fd:81d0:ae0d:2f77:9fc6,0.00%,110.88ms,0.55mb/s,4.4mb,查询,2026/08/20 18:05:16
47,IPV6,2a06:98c1:3107:4a58:4986:e485:1a0d:a72d,0.00%,66.64ms,0.35mb/s,2.8mb,查询,2026/08/20 18:05:16
48,IPV6,2a06:98c1:3107:c2:beba:ea9f:1f1a:9d07,0.00%,112.00ms,0.27mb/s,2.16mb,查询,2026/08/20 18:05:16
49,IPV6,2a06:98c1:51::6fd:220c:6867,0.00%,96.15ms,0.12mb/s,0.96mb,查询,2026/08/20 18:05:16
50,IPV6,2a06:98c1:50:819e:19f3:bd3c:e1a:5e5b,0.00%,105.51ms,0.11mb/s,0.88mb,查询,2026/08/20 18:05:16
