序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.121,0.00%,43.49ms,20.70mb/s,165.6mb,查询,2026/07/21 12:12:57
2,电信,172.64.34.131,0.00%,43.56ms,10.85mb/s,86.8mb,查询,2026/07/21 12:12:57
3,电信,108.162.194.98,0.00%,43.53ms,1.79mb/s,14.32mb,查询,2026/07/21 12:12:57
4,电信,104.18.36.198,0.00%,43.30ms,1.06mb/s,8.48mb,查询,2026/07/21 12:12:57
5,电信,172.64.149.53,0.00%,43.64ms,0.79mb/s,6.32mb,查询,2026/07/21 12:12:57
6,电信,172.64.146.253,0.00%,43.57ms,0.48mb/s,3.84mb,查询,2026/07/21 12:12:57
7,电信,104.18.34.38,0.00%,41.98ms,0.42mb/s,3.36mb,查询,2026/07/21 12:12:57
8,电信,162.159.3.17,0.00%,43.42ms,0.41mb/s,3.28mb,查询,2026/07/21 12:12:57
9,电信,104.18.47.154,0.00%,43.37ms,0.39mb/s,3.12mb,查询,2026/07/21 12:12:57
10,电信,162.159.10.192,0.00%,43.68ms,0.36mb/s,2.88mb,查询,2026/07/21 12:12:57
11,联通,104.17.150.70,0.00%,152.51ms,20.62mb/s,164.96mb,查询,2026/07/21 12:12:52
12,联通,108.162.198.196,0.00%,154.87ms,19.81mb/s,158.48mb,查询,2026/07/21 12:12:52
13,联通,162.159.160.195,0.00%,141.90ms,18.21mb/s,145.68mb,查询,2026/07/21 12:12:52
14,联通,104.20.22.229,0.00%,134.35ms,0.16mb/s,1.28mb,查询,2026/07/21 12:12:52
15,联通,104.20.19.110,0.00%,132.66ms,0.15mb/s,1.2mb,查询,2026/07/21 12:12:52
16,联通,104.26.1.158,0.00%,132.22ms,0.13mb/s,1.04mb,查询,2026/07/21 12:12:52
17,联通,172.67.79.55,0.00%,133.69ms,0.12mb/s,0.96mb,查询,2026/07/21 12:12:52
18,联通,104.20.29.140,0.00%,133.95ms,0.12mb/s,0.96mb,查询,2026/07/21 12:12:52
19,联通,104.26.6.29,0.00%,135.83ms,0.11mb/s,0.88mb,查询,2026/07/21 12:12:52
20,联通,162.159.146.1,0.00%,130.62ms,0.10mb/s,0.8mb,查询,2026/07/21 12:12:52
21,移动,172.64.156.215,0.00%,82.30ms,0.47mb/s,3.76mb,查询,2026/07/21 12:19:09
22,移动,104.19.51.235,0.00%,59.66ms,0.22mb/s,1.76mb,查询,2026/07/21 12:19:09
23,移动,104.19.49.130,0.00%,54.12ms,0.17mb/s,1.36mb,查询,2026/07/21 12:19:09
24,移动,104.17.115.6,0.00%,54.86ms,0.16mb/s,1.28mb,查询,2026/07/21 12:19:09
25,移动,104.16.148.108,0.00%,69.62ms,0.14mb/s,1.12mb,查询,2026/07/21 12:19:09
26,移动,104.16.156.51,0.00%,71.14ms,0.12mb/s,0.96mb,查询,2026/07/21 12:19:09
27,移动,104.17.103.43,0.00%,82.47ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
28,移动,198.41.209.21,0.00%,58.63ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
29,移动,172.64.159.252,0.00%,83.91ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
30,移动,104.19.47.85,0.00%,84.64ms,0.10mb/s,0.8mb,查询,2026/07/21 12:19:09
31,多线,162.159.9.17,0.00%,67.47ms,19.77mb/s,158.16mb,查询,2026/07/21 12:12:56
32,多线,108.162.198.215,0.00%,48.98ms,16.40mb/s,131.2mb,查询,2026/07/21 12:12:56
33,多线,198.41.211.9,0.00%,67.05ms,15.44mb/s,123.52mb,查询,2026/07/21 12:12:56
34,多线,162.159.39.2,0.00%,36.27ms,14.31mb/s,114.48mb,查询,2026/07/21 12:12:56
35,多线,162.159.44.142,0.00%,48.87ms,14.00mb/s,112mb,查询,2026/07/21 12:12:56
36,多线,172.64.33.184,0.00%,67.77ms,0.36mb/s,2.88mb,查询,2026/07/21 12:12:56
37,多线,162.159.18.115,0.00%,65.37ms,0.35mb/s,2.8mb,查询,2026/07/21 12:12:56
38,多线,104.18.33.63,0.00%,67.77ms,0.26mb/s,2.08mb,查询,2026/07/21 12:12:56
39,多线,172.64.229.112,0.00%,45.09ms,0.14mb/s,1.12mb,查询,2026/07/21 12:12:56
40,多线,162.159.45.245,0.00%,56.07ms,0.13mb/s,1.04mb,查询,2026/07/21 12:12:56
41,IPV6,2a06:98c1:310b:6fe0:154:103:6040:a9eb,0.00%,42.87ms,30.91mb/s,247.28mb,查询,2026/07/21 12:04:15
42,IPV6,2803:f800:51:f97c:1f84:1d2c:2352:a8a7,0.00%,42.56ms,10.85mb/s,86.8mb,查询,2026/07/21 12:04:15
43,IPV6,2a06:98c1:3107:e9c9:a10b:71b4:23f2:bde4,0.00%,42.88ms,3.51mb/s,28.08mb,查询,2026/07/21 12:04:15
44,IPV6,2a06:98c1:3103::5709,0.00%,42.69ms,0.80mb/s,6.4mb,查询,2026/07/21 12:04:15
45,IPV6,2a06:98c1:310c:dcf:a39a:1b7d:39c8:6a3f,0.00%,42.71ms,0.52mb/s,4.16mb,查询,2026/07/21 12:04:15
46,IPV6,2803:f800:51:f91a:6613:b1b2:5ccd:6cbb,0.00%,42.75ms,0.48mb/s,3.84mb,查询,2026/07/21 12:04:15
47,IPV6,2a06:98c1:3100:b9:8321:7b3:9de5:41b5,0.00%,42.84ms,0.47mb/s,3.76mb,查询,2026/07/21 12:04:15
48,IPV6,2a06:98c1:3101:ca8d:bea:6ab2:b342:63c5,0.00%,42.90ms,0.42mb/s,3.36mb,查询,2026/07/21 12:04:15
49,IPV6,2a06:98c1:3109:0:a7d3:76e1:9d32:f271,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/07/21 12:04:15
50,IPV6,2a06:98c1:3109:0:a7d3:f665:3380:c408,0.00%,42.65ms,0.35mb/s,2.8mb,查询,2026/07/21 12:04:15
