序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.28,0.00%,44.31ms,7.80mb/s,62.4mb,查询,2026/07/17 07:14:33
2,电信,162.159.34.45,0.00%,44.69ms,2.99mb/s,23.92mb,查询,2026/07/17 07:14:33
3,电信,104.18.41.5,0.00%,44.61ms,1.32mb/s,10.56mb,查询,2026/07/17 07:14:33
4,电信,162.159.15.15,0.00%,44.13ms,0.44mb/s,3.52mb,查询,2026/07/17 07:14:33
5,电信,162.159.40.233,0.00%,44.66ms,0.42mb/s,3.36mb,查询,2026/07/17 07:14:33
6,电信,162.159.41.66,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/07/17 07:14:33
7,电信,104.18.44.12,0.00%,44.73ms,0.37mb/s,2.96mb,查询,2026/07/17 07:14:33
8,电信,104.18.37.84,0.00%,44.68ms,0.36mb/s,2.88mb,查询,2026/07/17 07:14:33
9,电信,162.159.16.64,0.00%,44.59ms,0.33mb/s,2.64mb,查询,2026/07/17 07:14:33
10,电信,162.159.5.251,0.00%,44.78ms,0.33mb/s,2.64mb,查询,2026/07/17 07:14:33
11,联通,104.26.9.84,0.00%,134.24ms,0.22mb/s,1.76mb,查询,2026/07/17 07:13:03
12,联通,172.67.68.21,0.00%,136.64ms,0.22mb/s,1.76mb,查询,2026/07/17 07:13:03
13,联通,172.67.71.111,0.00%,133.29ms,0.21mb/s,1.68mb,查询,2026/07/17 07:13:03
14,联通,172.67.77.194,0.00%,130.80ms,0.17mb/s,1.36mb,查询,2026/07/17 07:13:03
15,联通,162.159.140.222,0.00%,136.36ms,0.17mb/s,1.36mb,查询,2026/07/17 07:13:03
16,联通,162.159.135.215,0.00%,129.66ms,0.16mb/s,1.28mb,查询,2026/07/17 07:13:03
17,联通,172.67.79.27,0.00%,134.92ms,0.16mb/s,1.28mb,查询,2026/07/17 07:13:03
18,联通,172.67.70.114,0.00%,136.72ms,0.14mb/s,1.12mb,查询,2026/07/17 07:13:03
19,联通,104.20.27.237,0.00%,133.80ms,0.13mb/s,1.04mb,查询,2026/07/17 07:13:03
20,联通,172.67.64.23,0.00%,131.05ms,0.11mb/s,0.88mb,查询,2026/07/17 07:13:03
21,移动,172.64.155.7,0.00%,51.23ms,0.62mb/s,4.96mb,查询,2026/07/17 07:19:02
22,移动,104.16.144.11,0.00%,51.08ms,0.33mb/s,2.64mb,查询,2026/07/17 07:19:02
