序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,51.35ms,59.95mb/s,479.6mb,查询,2026/09/18 13:45:57
2,电信,104.19.5.121,0.00%,157.18ms,2.48mb/s,19.84mb,查询,2026/09/18 13:45:57
3,电信,104.18.42.112,0.00%,45.74ms,0.59mb/s,4.72mb,查询,2026/09/18 13:45:57
4,电信,172.64.154.106,0.00%,46.49ms,0.45mb/s,3.6mb,查询,2026/09/18 13:45:57
5,电信,172.64.157.104,0.00%,44.17ms,0.42mb/s,3.36mb,查询,2026/09/18 13:45:57
6,电信,104.17.150.40,0.00%,157.19ms,0.42mb/s,3.36mb,查询,2026/09/18 13:45:57
7,电信,104.18.37.203,0.00%,45.38ms,0.37mb/s,2.96mb,查询,2026/09/18 13:45:57
8,电信,172.64.156.153,0.00%,45.02ms,0.36mb/s,2.88mb,查询,2026/09/18 13:45:57
9,电信,104.18.44.150,0.00%,45.60ms,0.34mb/s,2.72mb,查询,2026/09/18 13:45:57
10,电信,104.18.33.53,0.00%,45.68ms,0.32mb/s,2.56mb,查询,2026/09/18 13:45:57
11,联通,162.159.139.231,0.00%,68.84ms,4.73mb/s,37.84mb,查询,2026/09/18 13:41:53
12,联通,162.159.143.140,0.00%,78.53ms,4.27mb/s,34.16mb,查询,2026/09/18 13:41:53
13,联通,104.26.12.70,0.00%,69.19ms,3.88mb/s,31.04mb,查询,2026/09/18 13:41:53
14,联通,162.159.128.121,0.00%,71.19ms,3.76mb/s,30.08mb,查询,2026/09/18 13:41:53
15,联通,162.159.159.104,0.00%,74.82ms,3.40mb/s,27.2mb,查询,2026/09/18 13:41:53
16,联通,162.159.150.74,0.00%,73.43ms,2.06mb/s,16.48mb,查询,2026/09/18 13:41:53
17,联通,172.67.78.111,0.00%,69.45ms,1.51mb/s,12.08mb,查询,2026/09/18 13:41:53
18,联通,104.20.30.252,0.00%,76.78ms,1.51mb/s,12.08mb,查询,2026/09/18 13:41:53
19,联通,104.20.29.112,0.00%,72.28ms,1.26mb/s,10.08mb,查询,2026/09/18 13:41:53
20,联通,104.26.10.25,0.00%,83.80ms,0.44mb/s,3.52mb,查询,2026/09/18 13:41:53
21,移动,172.64.153.224,0.00%,99.34ms,0.91mb/s,7.28mb,查询,2026/09/18 13:49:45
22,移动,172.66.3.226,0.00%,107.31ms,0.84mb/s,6.72mb,查询,2026/09/18 13:49:45
23,移动,172.64.159.165,0.00%,106.49ms,0.30mb/s,2.4mb,查询,2026/09/18 13:49:45
24,移动,172.64.157.33,0.00%,74.58ms,0.18mb/s,1.44mb,查询,2026/09/18 13:49:45
25,移动,104.17.30.202,0.00%,94.77ms,0.16mb/s,1.28mb,查询,2026/09/18 13:49:45
26,移动,104.16.144.16,0.00%,96.54ms,0.15mb/s,1.2mb,查询,2026/09/18 13:49:45
27,移动,104.17.124.169,0.00%,99.11ms,0.14mb/s,1.12mb,查询,2026/09/18 13:49:45
28,移动,104.19.52.210,0.00%,98.31ms,0.11mb/s,0.88mb,查询,2026/09/18 13:49:45
29,移动,104.17.59.215,0.00%,86.29ms,0.11mb/s,0.88mb,查询,2026/09/18 13:49:45
30,移动,104.19.58.168,0.00%,97.02ms,0.10mb/s,0.8mb,查询,2026/09/18 13:49:45
31,多线,172.64.229.111,0.00%,50.70ms,1.83mb/s,14.64mb,查询,2026/09/18 13:43:17
32,多线,172.64.152.166,0.00%,70.03ms,0.40mb/s,3.2mb,查询,2026/09/18 13:43:17
33,多线,104.18.47.130,0.00%,70.33ms,0.26mb/s,2.08mb,查询,2026/09/18 13:43:17
34,多线,104.18.35.158,0.00%,66.94ms,0.25mb/s,2mb,查询,2026/09/18 13:43:17
35,多线,104.18.36.197,0.00%,69.60ms,0.23mb/s,1.84mb,查询,2026/09/18 13:43:17
36,多线,172.64.145.54,0.00%,70.41ms,0.21mb/s,1.68mb,查询,2026/09/18 13:43:17
37,多线,172.64.146.136,0.00%,68.07ms,0.20mb/s,1.6mb,查询,2026/09/18 13:43:17
38,多线,172.64.159.219,0.00%,67.15ms,0.17mb/s,1.36mb,查询,2026/09/18 13:43:17
39,多线,104.18.37.91,0.00%,69.71ms,0.12mb/s,0.96mb,查询,2026/09/18 13:43:17
40,多线,172.64.148.123,0.00%,70.24ms,0.11mb/s,0.88mb,查询,2026/09/18 13:43:17
41,IPV6,2a06:98c1:310c:cc49:690e:2d99:d9a8:ebdd,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/09/18 13:35:19
42,IPV6,2a06:98c1:310e:3746:569:d149:90ae:5758,0.00%,42.89ms,0.30mb/s,2.4mb,查询,2026/09/18 13:35:19
43,IPV6,2a06:98c1:310a:0:f0a:7f45:93a:7450,0.00%,43.15ms,0.28mb/s,2.24mb,查询,2026/09/18 13:35:19
44,IPV6,2a06:98c1:310e:3746:bf30:bcff:8baa:f58f,0.00%,43.09ms,0.20mb/s,1.6mb,查询,2026/09/18 13:35:19
45,IPV6,2a06:98c1:3106:0:e3b5:865a:8ff9:fbee,0.00%,43.21ms,0.17mb/s,1.36mb,查询,2026/09/18 13:35:19
46,IPV6,2a06:98c1:3100:94b9:4a99:ca82:76b1:b5ad,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/09/18 13:35:19
