序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.183,0.00%,52.09ms,60.57mb/s,484.56mb,查询,2026/07/19 15:30:47
2,电信,172.64.53.178,0.00%,52.16ms,59.56mb/s,476.48mb,查询,2026/07/19 15:30:47
3,电信,172.64.229.206,0.00%,53.99ms,58.70mb/s,469.6mb,查询,2026/07/19 15:30:47
4,电信,162.159.45.68,0.00%,51.73ms,58.35mb/s,466.8mb,查询,2026/07/19 15:30:47
5,电信,172.64.52.220,0.00%,51.92ms,22.49mb/s,179.92mb,查询,2026/07/19 15:30:47
6,电信,162.159.44.220,0.00%,51.80ms,19.55mb/s,156.4mb,查询,2026/07/19 15:30:47
7,电信,162.159.38.137,0.00%,53.04ms,0.92mb/s,7.36mb,查询,2026/07/19 15:30:47
8,电信,104.18.43.34,0.00%,46.94ms,0.41mb/s,3.28mb,查询,2026/07/19 15:30:47
9,电信,172.64.159.23,0.00%,47.39ms,0.35mb/s,2.8mb,查询,2026/07/19 15:30:47
10,电信,162.159.39.76,0.00%,52.13ms,0.33mb/s,2.64mb,查询,2026/07/19 15:30:47
11,联通,104.17.131.144,0.00%,157.65ms,19.50mb/s,156mb,查询,2026/07/19 15:33:11
12,联通,104.17.137.223,0.00%,154.12ms,14.84mb/s,118.72mb,查询,2026/07/19 15:33:11
13,联通,162.159.151.147,0.00%,132.81ms,0.24mb/s,1.92mb,查询,2026/07/19 15:33:11
14,联通,172.67.70.244,0.00%,135.01ms,0.19mb/s,1.52mb,查询,2026/07/19 15:33:11
15,联通,162.159.144.39,0.00%,135.40ms,0.15mb/s,1.2mb,查询,2026/07/19 15:33:11
16,联通,104.26.6.82,0.00%,135.10ms,0.15mb/s,1.2mb,查询,2026/07/19 15:33:11
17,联通,162.159.136.204,0.00%,140.66ms,0.15mb/s,1.2mb,查询,2026/07/19 15:33:11
18,联通,104.26.3.239,0.00%,138.02ms,0.12mb/s,0.96mb,查询,2026/07/19 15:33:11
19,联通,104.20.26.162,0.00%,132.09ms,0.11mb/s,0.88mb,查询,2026/07/19 15:33:11
20,联通,162.159.135.166,0.00%,135.65ms,0.11mb/s,0.88mb,查询,2026/07/19 15:33:11
21,移动,104.25.245.127,0.00%,101.28ms,5.94mb/s,47.52mb,查询,2026/07/19 15:35:03
22,移动,104.25.243.38,0.00%,97.26ms,5.55mb/s,44.4mb,查询,2026/07/19 15:35:03
23,移动,104.21.94.100,0.00%,98.69ms,5.44mb/s,43.52mb,查询,2026/07/19 15:35:03
24,移动,104.25.241.22,0.00%,101.84ms,5.16mb/s,41.28mb,查询,2026/07/19 15:35:03
