序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.221,0.00%,51.15ms,61.09mb/s,488.72mb,查询,2026/07/24 16:49:19
2,电信,162.159.38.209,0.00%,51.06ms,39.79mb/s,318.32mb,查询,2026/07/24 16:49:19
3,电信,162.159.44.70,0.00%,50.92ms,34.03mb/s,272.24mb,查询,2026/07/24 16:49:19
4,电信,162.159.39.143,0.00%,51.84ms,19.40mb/s,155.2mb,查询,2026/07/24 16:49:19
5,电信,162.159.45.137,0.00%,51.66ms,0.76mb/s,6.08mb,查询,2026/07/24 16:49:19
6,电信,172.64.145.38,0.00%,45.94ms,0.52mb/s,4.16mb,查询,2026/07/24 16:49:19
7,电信,162.159.7.176,0.00%,46.52ms,0.38mb/s,3.04mb,查询,2026/07/24 16:49:19
8,电信,172.64.153.111,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/07/24 16:49:19
9,电信,172.64.41.5,0.00%,45.95ms,0.35mb/s,2.8mb,查询,2026/07/24 16:49:19
10,电信,172.64.48.24,0.00%,44.80ms,0.34mb/s,2.72mb,查询,2026/07/24 16:49:19
11,联通,104.29.125.147,0.00%,162.12ms,20.26mb/s,162.08mb,查询,2026/07/24 16:42:58
12,联通,104.17.152.146,0.00%,157.12ms,17.84mb/s,142.72mb,查询,2026/07/24 16:42:58
13,联通,104.17.159.50,0.00%,157.62ms,17.42mb/s,139.36mb,查询,2026/07/24 16:42:58
14,联通,104.17.136.238,0.00%,161.81ms,15.78mb/s,126.24mb,查询,2026/07/24 16:42:58
15,联通,108.162.198.48,0.00%,159.93ms,13.89mb/s,111.12mb,查询,2026/07/24 16:42:58
16,联通,104.17.130.42,0.00%,156.05ms,8.89mb/s,71.12mb,查询,2026/07/24 16:42:58
17,联通,104.26.3.41,0.00%,133.04ms,0.17mb/s,1.36mb,查询,2026/07/24 16:42:58
18,联通,104.26.8.247,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/24 16:42:58
19,联通,162.159.150.37,0.00%,129.91ms,0.11mb/s,0.88mb,查询,2026/07/24 16:42:58
20,联通,104.26.5.246,0.00%,131.88ms,0.10mb/s,0.8mb,查询,2026/07/24 16:42:58
21,移动,104.17.151.58,0.00%,68.38ms,0.70mb/s,5.6mb,查询,2026/07/24 16:49:38
22,移动,104.17.123.154,0.00%,71.09ms,0.32mb/s,2.56mb,查询,2026/07/24 16:49:38
23,移动,104.16.149.190,0.00%,61.11ms,0.30mb/s,2.4mb,查询,2026/07/24 16:49:38
24,移动,104.19.35.166,0.00%,61.35ms,0.27mb/s,2.16mb,查询,2026/07/24 16:49:38
25,移动,104.18.40.6,0.00%,53.57ms,0.16mb/s,1.28mb,查询,2026/07/24 16:49:38
26,移动,104.17.111.247,0.00%,61.80ms,0.15mb/s,1.2mb,查询,2026/07/24 16:49:38
27,移动,104.17.61.3,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/07/24 16:49:38
28,移动,104.17.188.197,0.00%,72.54ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
29,移动,104.17.127.106,0.00%,62.22ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
30,移动,172.64.147.17,0.00%,60.24ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
31,多线,172.64.52.40,0.00%,49.25ms,14.69mb/s,117.52mb,查询,2026/07/24 16:43:01
32,多线,172.64.229.93,0.00%,55.99ms,13.55mb/s,108.4mb,查询,2026/07/24 16:43:01
33,多线,162.159.5.161,0.00%,67.85ms,0.57mb/s,4.56mb,查询,2026/07/24 16:43:01
34,多线,162.159.44.33,0.00%,67.15ms,0.40mb/s,3.2mb,查询,2026/07/24 16:43:01
35,多线,172.64.53.179,0.00%,55.89ms,0.32mb/s,2.56mb,查询,2026/07/24 16:43:01
36,多线,162.159.13.170,0.00%,66.13ms,0.19mb/s,1.52mb,查询,2026/07/24 16:43:01
37,多线,104.18.37.209,0.00%,68.18ms,0.18mb/s,1.44mb,查询,2026/07/24 16:43:01
38,多线,162.159.45.9,0.00%,55.05ms,0.17mb/s,1.36mb,查询,2026/07/24 16:43:01
39,多线,172.64.156.102,0.00%,66.29ms,0.16mb/s,1.28mb,查询,2026/07/24 16:43:01
40,多线,162.159.36.22,0.00%,66.22ms,0.14mb/s,1.12mb,查询,2026/07/24 16:43:01
41,IPV6,2400:cb00:2049:e394:7b81:d3cd:c524:d022,0.00%,67.64ms,0.71mb/s,5.68mb,查询,2026/07/24 16:35:38
42,IPV6,2400:cb00:2049:e3bb:d8f7:fe3d:d750:63ce,0.00%,68.84ms,0.44mb/s,3.52mb,查询,2026/07/24 16:35:38
43,IPV6,2a06:98c1:3103::35ac:7952:ee49,0.00%,72.83ms,0.41mb/s,3.28mb,查询,2026/07/24 16:35:38
44,IPV6,2803:f800:50:16:eab6:d49f:7a28:33bd,0.00%,70.14ms,0.26mb/s,2.08mb,查询,2026/07/24 16:35:38
