序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.133,0.00%,44.22ms,71.73mb/s,573.84mb,查询,2026/08/25 00:12:21
2,电信,172.64.156.3,0.00%,44.19ms,68.49mb/s,547.92mb,查询,2026/08/25 00:12:21
3,电信,104.18.47.81,0.00%,43.84ms,68.47mb/s,547.76mb,查询,2026/08/25 00:12:21
4,电信,104.18.45.110,0.00%,43.42ms,67.64mb/s,541.12mb,查询,2026/08/25 00:12:21
5,电信,104.18.35.221,0.00%,44.41ms,67.18mb/s,537.44mb,查询,2026/08/25 00:12:21
6,电信,104.18.46.155,0.00%,43.44ms,67.15mb/s,537.2mb,查询,2026/08/25 00:12:21
7,电信,172.64.146.22,0.00%,43.43ms,66.92mb/s,535.36mb,查询,2026/08/25 00:12:21
8,电信,172.64.154.239,0.00%,44.41ms,66.35mb/s,530.8mb,查询,2026/08/25 00:12:21
9,电信,104.18.32.73,0.00%,44.17ms,65.98mb/s,527.84mb,查询,2026/08/25 00:12:21
10,电信,104.18.39.145,0.00%,43.79ms,65.76mb/s,526.08mb,查询,2026/08/25 00:12:21
11,联通,172.67.68.186,0.00%,131.26ms,0.35mb/s,2.8mb,查询,2026/08/25 00:12:05
12,联通,104.26.15.123,0.00%,129.80ms,0.24mb/s,1.92mb,查询,2026/08/25 00:12:05
13,联通,162.159.154.137,0.00%,131.65ms,0.23mb/s,1.84mb,查询,2026/08/25 00:12:05
14,联通,162.159.158.140,0.00%,131.45ms,0.17mb/s,1.36mb,查询,2026/08/25 00:12:05
15,联通,172.67.73.8,0.00%,132.98ms,0.14mb/s,1.12mb,查询,2026/08/25 00:12:05
16,联通,162.159.155.76,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/08/25 00:12:05
17,联通,104.20.18.188,0.00%,133.44ms,0.13mb/s,1.04mb,查询,2026/08/25 00:12:05
18,联通,172.67.65.122,0.00%,132.84ms,0.13mb/s,1.04mb,查询,2026/08/25 00:12:05
19,联通,104.26.8.163,0.00%,133.46ms,0.13mb/s,1.04mb,查询,2026/08/25 00:12:05
20,联通,104.26.9.171,0.00%,130.72ms,0.12mb/s,0.96mb,查询,2026/08/25 00:12:05
21,移动,172.64.145.47,0.00%,48.70ms,19.90mb/s,159.2mb,查询,2026/08/25 00:17:48
22,移动,104.16.149.75,0.00%,49.65ms,14.30mb/s,114.4mb,查询,2026/08/25 00:17:48
23,移动,172.64.144.253,0.00%,49.53ms,14.13mb/s,113.04mb,查询,2026/08/25 00:17:48
24,移动,104.17.174.126,0.00%,48.06ms,13.74mb/s,109.92mb,查询,2026/08/25 00:17:48
25,移动,172.64.159.135,0.00%,49.56ms,13.51mb/s,108.08mb,查询,2026/08/25 00:17:48
26,移动,104.16.144.170,0.00%,49.67ms,13.46mb/s,107.68mb,查询,2026/08/25 00:17:48
27,移动,172.64.154.218,0.00%,48.22ms,13.06mb/s,104.48mb,查询,2026/08/25 00:17:48
28,移动,104.19.149.212,0.00%,49.22ms,12.52mb/s,100.16mb,查询,2026/08/25 00:17:48
29,移动,104.19.148.222,0.00%,49.17ms,11.37mb/s,90.96mb,查询,2026/08/25 00:17:48
30,移动,104.17.154.64,0.00%,49.42ms,10.99mb/s,87.92mb,查询,2026/08/25 00:17:48
31,多线,104.18.39.137,0.00%,67.34ms,16.47mb/s,131.76mb,查询,2026/08/25 00:12:54
32,多线,172.64.229.191,0.00%,43.74ms,14.47mb/s,115.76mb,查询,2026/08/25 00:12:54
33,多线,172.64.156.61,0.00%,70.37ms,14.24mb/s,113.92mb,查询,2026/08/25 00:12:54
34,多线,104.18.45.182,0.00%,66.70ms,14.21mb/s,113.68mb,查询,2026/08/25 00:12:54
35,多线,172.64.154.42,0.00%,71.50ms,13.31mb/s,106.48mb,查询,2026/08/25 00:12:54
