序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.162,0.00%,46.49ms,162.05mb/s,1296.4mb,查询,2026/07/01 01:32:21
2,电信,162.159.23.46,0.00%,46.42ms,67.83mb/s,542.64mb,查询,2026/07/01 01:32:21
3,电信,172.64.146.97,0.00%,46.30ms,67.65mb/s,541.2mb,查询,2026/07/01 01:32:21
4,电信,172.64.34.218,0.00%,46.07ms,65.84mb/s,526.72mb,查询,2026/07/01 01:32:21
5,电信,104.18.42.144,0.00%,46.24ms,65.61mb/s,524.88mb,查询,2026/07/01 01:32:21
6,电信,172.64.42.154,0.00%,46.54ms,65.52mb/s,524.16mb,查询,2026/07/01 01:32:21
7,电信,162.159.26.193,0.00%,46.52ms,65.48mb/s,523.84mb,查询,2026/07/01 01:32:21
8,电信,104.18.33.95,0.00%,46.47ms,65.19mb/s,521.52mb,查询,2026/07/01 01:32:21
9,电信,162.159.10.123,0.00%,46.46ms,65.03mb/s,520.24mb,查询,2026/07/01 01:32:21
10,电信,162.159.18.176,0.00%,46.06ms,63.56mb/s,508.48mb,查询,2026/07/01 01:32:21
11,联通,104.26.3.64,0.00%,140.34ms,0.38mb/s,3.04mb,查询,2026/07/01 01:32:32
12,联通,104.26.6.23,0.00%,140.01ms,0.30mb/s,2.4mb,查询,2026/07/01 01:32:32
13,联通,104.26.8.246,0.00%,145.87ms,0.25mb/s,2mb,查询,2026/07/01 01:32:32
14,联通,172.67.77.19,0.00%,136.56ms,0.24mb/s,1.92mb,查询,2026/07/01 01:32:32
15,联通,104.20.31.67,0.00%,144.31ms,0.24mb/s,1.92mb,查询,2026/07/01 01:32:32
16,联通,104.26.12.86,0.00%,141.14ms,0.24mb/s,1.92mb,查询,2026/07/01 01:32:32
17,联通,104.26.15.209,0.00%,142.58ms,0.22mb/s,1.76mb,查询,2026/07/01 01:32:32
18,联通,104.26.1.232,0.00%,141.98ms,0.22mb/s,1.76mb,查询,2026/07/01 01:32:32
19,联通,104.20.23.105,0.00%,142.96ms,0.14mb/s,1.12mb,查询,2026/07/01 01:32:32
20,联通,172.67.69.42,0.00%,140.37ms,0.11mb/s,0.88mb,查询,2026/07/01 01:32:32
21,移动,104.16.148.39,0.00%,49.01ms,14.26mb/s,114.08mb,查询,2026/07/01 01:32:48
22,移动,104.16.145.11,0.00%,50.36ms,13.31mb/s,106.48mb,查询,2026/07/01 01:32:48
23,移动,104.17.111.127,0.00%,50.99ms,12.87mb/s,102.96mb,查询,2026/07/01 01:32:48
24,移动,172.64.229.235,0.00%,49.99ms,12.70mb/s,101.6mb,查询,2026/07/01 01:32:48
25,移动,104.17.114.86,0.00%,50.12ms,12.10mb/s,96.8mb,查询,2026/07/01 01:32:48
26,移动,104.16.150.23,0.00%,50.68ms,9.38mb/s,75.04mb,查询,2026/07/01 01:32:48
27,移动,104.17.110.27,0.00%,50.58ms,8.15mb/s,65.2mb,查询,2026/07/01 01:32:48
28,移动,104.16.146.205,0.00%,50.51ms,7.07mb/s,56.56mb,查询,2026/07/01 01:32:48
29,移动,104.17.49.8,0.00%,50.12ms,2.82mb/s,22.56mb,查询,2026/07/01 01:32:48
30,移动,104.16.147.242,0.00%,50.30ms,1.02mb/s,8.16mb,查询,2026/07/01 01:32:48
31,多线,162.159.0.72,0.00%,65.64ms,14.46mb/s,115.68mb,查询,2026/07/01 01:32:48
32,多线,162.159.45.28,0.00%,36.25ms,14.34mb/s,114.72mb,查询,2026/07/01 01:32:48
33,多线,172.64.52.46,0.00%,62.87ms,14.32mb/s,114.56mb,查询,2026/07/01 01:32:48
34,多线,162.159.16.141,0.00%,66.46ms,14.25mb/s,114mb,查询,2026/07/01 01:32:48
