序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.86,0.00%,45.74ms,76.89mb/s,615.12mb,查询,2026/07/07 10:52:25
2,电信,162.159.7.245,0.00%,46.32ms,67.81mb/s,542.48mb,查询,2026/07/07 10:52:25
3,电信,162.159.17.86,0.00%,46.24ms,66.83mb/s,534.64mb,查询,2026/07/07 10:52:25
4,电信,162.159.16.97,0.00%,46.03ms,66.79mb/s,534.32mb,查询,2026/07/07 10:52:25
5,电信,172.64.154.179,0.00%,46.37ms,66.13mb/s,529.04mb,查询,2026/07/07 10:52:25
6,电信,172.64.32.178,0.00%,46.36ms,66.10mb/s,528.8mb,查询,2026/07/07 10:52:25
7,电信,162.159.18.199,0.00%,46.42ms,66.06mb/s,528.48mb,查询,2026/07/07 10:52:25
8,电信,104.18.41.216,0.00%,46.48ms,63.46mb/s,507.68mb,查询,2026/07/07 10:52:25
9,电信,162.159.60.32,0.00%,45.89ms,61.27mb/s,490.16mb,查询,2026/07/07 10:52:25
10,电信,108.162.194.83,0.00%,46.46ms,3.01mb/s,24.08mb,查询,2026/07/07 10:52:25
11,联通,172.67.68.193,0.00%,140.05ms,2.68mb/s,21.44mb,查询,2026/07/07 10:51:52
12,联通,104.20.30.23,0.00%,140.66ms,0.64mb/s,5.12mb,查询,2026/07/07 10:51:52
13,联通,172.67.64.180,0.00%,139.97ms,0.28mb/s,2.24mb,查询,2026/07/07 10:51:52
14,联通,172.67.73.175,0.00%,137.72ms,0.24mb/s,1.92mb,查询,2026/07/07 10:51:52
15,联通,104.20.16.196,0.00%,140.28ms,0.23mb/s,1.84mb,查询,2026/07/07 10:51:52
16,联通,172.67.78.192,0.00%,140.89ms,0.23mb/s,1.84mb,查询,2026/07/07 10:51:52
17,联通,172.67.72.55,0.00%,137.81ms,0.20mb/s,1.6mb,查询,2026/07/07 10:51:52
18,联通,104.20.17.211,0.00%,139.52ms,0.16mb/s,1.28mb,查询,2026/07/07 10:51:52
19,联通,104.26.12.185,0.00%,140.03ms,0.15mb/s,1.2mb,查询,2026/07/07 10:51:52
20,联通,104.26.9.104,0.00%,140.19ms,0.14mb/s,1.12mb,查询,2026/07/07 10:51:52
21,移动,104.18.83.132,0.00%,53.38ms,0.25mb/s,2mb,查询,2026/07/07 10:51:05
22,移动,104.17.63.212,0.00%,60.18ms,0.20mb/s,1.6mb,查询,2026/07/07 10:51:05
23,移动,172.64.152.175,0.00%,51.28ms,0.17mb/s,1.36mb,查询,2026/07/07 10:51:05
24,移动,104.17.118.242,0.00%,61.92ms,0.16mb/s,1.28mb,查询,2026/07/07 10:51:05
25,移动,104.18.88.225,0.00%,53.65ms,0.15mb/s,1.2mb,查询,2026/07/07 10:51:05
26,移动,104.16.242.88,0.00%,64.02ms,0.15mb/s,1.2mb,查询,2026/07/07 10:51:05
27,移动,104.17.150.130,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/07/07 10:51:05
28,移动,104.17.208.246,0.00%,78.05ms,0.12mb/s,0.96mb,查询,2026/07/07 10:51:05
29,移动,104.19.150.131,0.00%,74.98ms,0.11mb/s,0.88mb,查询,2026/07/07 10:51:05
30,移动,104.17.170.241,0.00%,62.71ms,0.10mb/s,0.8mb,查询,2026/07/07 10:51:05
31,多线,172.64.229.106,0.00%,42.07ms,16.89mb/s,135.12mb,查询,2026/07/07 10:52:49
32,多线,162.159.23.146,0.00%,66.77ms,16.62mb/s,132.96mb,查询,2026/07/07 10:52:49
33,多线,162.159.44.171,0.00%,49.03ms,14.37mb/s,114.96mb,查询,2026/07/07 10:52:49
34,多线,108.162.198.146,0.00%,59.34ms,14.12mb/s,112.96mb,查询,2026/07/07 10:52:49
35,多线,172.64.147.140,0.00%,66.12ms,13.30mb/s,106.4mb,查询,2026/07/07 10:52:49
36,多线,162.159.39.192,0.00%,50.10ms,5.12mb/s,40.96mb,查询,2026/07/07 10:52:49
37,多线,162.159.16.72,0.00%,66.68ms,5.11mb/s,40.88mb,查询,2026/07/07 10:52:49
38,多线,172.64.53.201,0.00%,61.48ms,0.14mb/s,1.12mb,查询,2026/07/07 10:52:49
39,多线,162.159.11.169,0.00%,64.75ms,0.13mb/s,1.04mb,查询,2026/07/07 10:52:49
40,多线,172.64.52.196,0.00%,46.19ms,0.13mb/s,1.04mb,查询,2026/07/07 10:52:49
41,IPV6,2a06:98c1:310b:67ae:a307:e6d8:2cb:99cd,0.00%,46.60ms,31.95mb/s,255.6mb,查询,2026/07/07 10:34:33
42,IPV6,2a06:98c1:3100:0:f6ec:23a4:7530:ea63,0.00%,46.46ms,30.85mb/s,246.8mb,查询,2026/07/07 10:34:33
43,IPV6,2a06:98c1:50:d42:9c4b:d4ac:25e7:ccf8,0.00%,46.62ms,30.53mb/s,244.24mb,查询,2026/07/07 10:34:33
44,IPV6,2a06:98c1:3107:0:bd:73a4:f1e4:da68,0.00%,46.60ms,29.91mb/s,239.28mb,查询,2026/07/07 10:34:33
45,IPV6,2803:f800:50:edc1:6c13:dfb:3b44:bd3f,0.00%,46.47ms,29.70mb/s,237.6mb,查询,2026/07/07 10:34:33
46,IPV6,2a06:98c1:310c:fa49:7652:b449:3a8e:1f5d,0.00%,46.58ms,29.06mb/s,232.48mb,查询,2026/07/07 10:34:33
47,IPV6,2a06:98c1:3103:0:1887:4528:6668:6001,0.00%,46.58ms,19.55mb/s,156.4mb,查询,2026/07/07 10:34:33
48,IPV6,2803:f800:51:0:b257:f655:8d9b:7220,0.00%,46.64ms,0.25mb/s,2mb,查询,2026/07/07 10:34:33
49,IPV6,2a06:98c1:51:e6f5:e3c8:316a:ed82:8050,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/07/07 10:34:33
50,IPV6,2a06:98c1:3104::b0ac:7c69:4b47,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/07 10:34:33
