序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.74,0.00%,51.73ms,62.45mb/s,499.6mb,查询,2026/09/09 17:44:09
2,电信,172.64.149.15,0.00%,46.06ms,0.78mb/s,6.24mb,查询,2026/09/09 17:44:09
3,电信,172.64.146.104,0.00%,44.07ms,0.70mb/s,5.6mb,查询,2026/09/09 17:44:09
4,电信,104.18.45.26,0.00%,45.85ms,0.56mb/s,4.48mb,查询,2026/09/09 17:44:09
5,电信,172.64.157.188,0.00%,43.10ms,0.53mb/s,4.24mb,查询,2026/09/09 17:44:09
6,电信,172.64.148.130,0.00%,45.76ms,0.46mb/s,3.68mb,查询,2026/09/09 17:44:09
7,电信,172.64.155.179,0.00%,46.89ms,0.37mb/s,2.96mb,查询,2026/09/09 17:44:09
8,电信,172.64.152.237,0.00%,46.29ms,0.34mb/s,2.72mb,查询,2026/09/09 17:44:09
9,电信,172.64.153.6,0.00%,46.44ms,0.33mb/s,2.64mb,查询,2026/09/09 17:44:09
10,电信,172.64.144.48,0.00%,44.62ms,0.31mb/s,2.48mb,查询,2026/09/09 17:44:09
11,联通,104.20.29.223,0.00%,66.32ms,50.81mb/s,406.48mb,查询,2026/09/09 17:41:33
12,联通,104.20.25.76,0.00%,66.87ms,49.00mb/s,392mb,查询,2026/09/09 17:41:33
13,联通,172.67.67.135,0.00%,65.91ms,48.35mb/s,386.8mb,查询,2026/09/09 17:41:33
14,联通,104.20.20.27,0.00%,66.33ms,47.47mb/s,379.76mb,查询,2026/09/09 17:41:33
15,联通,172.67.75.246,0.00%,65.53ms,47.09mb/s,376.72mb,查询,2026/09/09 17:41:33
16,联通,162.159.128.171,0.00%,66.11ms,46.64mb/s,373.12mb,查询,2026/09/09 17:41:33
17,联通,162.159.154.180,0.00%,65.25ms,44.22mb/s,353.76mb,查询,2026/09/09 17:41:33
18,联通,172.67.79.123,0.00%,64.91ms,44.11mb/s,352.88mb,查询,2026/09/09 17:41:33
19,联通,104.26.9.29,0.00%,66.60ms,43.99mb/s,351.92mb,查询,2026/09/09 17:41:33
20,联通,172.67.78.91,0.00%,66.64ms,43.82mb/s,350.56mb,查询,2026/09/09 17:41:33
21,移动,172.64.153.30,0.00%,96.50ms,15.52mb/s,124.16mb,查询,2026/09/09 17:48:18
22,移动,104.18.34.200,0.00%,101.44ms,13.49mb/s,107.92mb,查询,2026/09/09 17:48:18
23,移动,104.21.80.120,0.00%,94.93ms,13.46mb/s,107.68mb,查询,2026/09/09 17:48:18
24,移动,172.66.0.58,0.00%,100.28ms,13.43mb/s,107.44mb,查询,2026/09/09 17:48:18
25,移动,104.18.38.126,0.00%,98.86ms,13.07mb/s,104.56mb,查询,2026/09/09 17:48:18
26,移动,172.66.1.86,0.00%,101.59ms,12.67mb/s,101.36mb,查询,2026/09/09 17:48:18
27,移动,172.66.2.5,0.00%,96.23ms,12.60mb/s,100.8mb,查询,2026/09/09 17:48:18
28,移动,104.25.255.50,0.00%,100.27ms,12.23mb/s,97.84mb,查询,2026/09/09 17:48:18
29,移动,172.64.146.248,0.00%,99.93ms,11.73mb/s,93.84mb,查询,2026/09/09 17:48:18
30,移动,104.17.118.105,0.00%,94.02ms,0.11mb/s,0.88mb,查询,2026/09/09 17:48:18
31,多线,172.64.229.39,0.00%,49.02ms,14.56mb/s,116.48mb,查询,2026/09/09 17:43:04
32,多线,104.18.38.21,0.00%,71.94ms,0.46mb/s,3.68mb,查询,2026/09/09 17:43:04
33,多线,172.64.152.46,0.00%,71.19ms,0.28mb/s,2.24mb,查询,2026/09/09 17:43:04
34,多线,172.64.146.47,0.00%,70.70ms,0.20mb/s,1.6mb,查询,2026/09/09 17:43:04
35,多线,172.64.158.15,0.00%,69.20ms,0.18mb/s,1.44mb,查询,2026/09/09 17:43:04
36,多线,172.64.150.75,0.00%,71.06ms,0.18mb/s,1.44mb,查询,2026/09/09 17:43:04
37,多线,172.64.154.102,0.00%,73.97ms,0.15mb/s,1.2mb,查询,2026/09/09 17:43:04
38,多线,172.64.153.49,0.00%,72.41ms,0.14mb/s,1.12mb,查询,2026/09/09 17:43:04
39,多线,172.64.149.172,0.00%,69.09ms,0.13mb/s,1.04mb,查询,2026/09/09 17:43:04
40,多线,172.64.155.208,0.00%,67.73ms,0.11mb/s,0.88mb,查询,2026/09/09 17:43:04
41,IPV6,2a06:98c1:3106:c0:ecb1:dd23:149b:7a85,0.00%,43.23ms,0.31mb/s,2.48mb,查询,2026/09/09 17:35:03
42,IPV6,2803:f800:51:a5:6866:7cb1:1dd0:6441,0.00%,43.28ms,0.25mb/s,2mb,查询,2026/09/09 17:35:03
43,IPV6,2400:cb00:2049:d2:e36c:a5a:7efc:1523,0.00%,43.35ms,0.23mb/s,1.84mb,查询,2026/09/09 17:35:03
44,IPV6,2a06:98c1:3106:9852:ea2:1334:5877:68a8,0.00%,43.18ms,0.22mb/s,1.76mb,查询,2026/09/09 17:35:03
45,IPV6,2a06:98c1:3104:6cf:a70e:2f0e:5f06:96d0,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/09/09 17:35:03
46,IPV6,2a06:98c1:3106:c0:ecb1:b942:99c6:8e64,0.00%,43.28ms,0.18mb/s,1.44mb,查询,2026/09/09 17:35:03
47,IPV6,2a06:98c1:3102:34a9:dbf:9fdc:2a61:7d2d,0.00%,43.30ms,0.14mb/s,1.12mb,查询,2026/09/09 17:35:03
48,IPV6,2a06:98c1:3106:989b:7a90:e022:4b89:8306,0.00%,43.30ms,0.13mb/s,1.04mb,查询,2026/09/09 17:35:03
49,IPV6,2a06:98c1:310f:9f:ed1:31ff:f724:488c,0.00%,43.32ms,0.12mb/s,0.96mb,查询,2026/09/09 17:35:03
50,IPV6,2400:cb00:2049:0:7e86:5625:e2ce:b0c5,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/09/09 17:35:03
