序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.171,0.00%,44.08ms,71.78mb/s,574.24mb,查询,2026/09/26 01:02:26
2,电信,172.64.144.252,0.00%,43.51ms,69.38mb/s,555.04mb,查询,2026/09/26 01:02:26
3,电信,172.64.152.171,0.00%,42.94ms,68.69mb/s,549.52mb,查询,2026/09/26 01:02:26
4,电信,104.18.42.195,0.00%,43.96ms,68.08mb/s,544.64mb,查询,2026/09/26 01:02:26
5,电信,104.18.47.58,0.00%,44.07ms,67.67mb/s,541.36mb,查询,2026/09/26 01:02:26
6,电信,172.64.157.203,0.00%,44.25ms,67.50mb/s,540mb,查询,2026/09/26 01:02:26
7,电信,172.64.159.178,0.00%,43.95ms,67.04mb/s,536.32mb,查询,2026/09/26 01:02:26
8,电信,104.18.46.110,0.00%,43.86ms,66.60mb/s,532.8mb,查询,2026/09/26 01:02:26
9,电信,104.18.32.72,0.00%,43.08ms,65.79mb/s,526.32mb,查询,2026/09/26 01:02:26
10,电信,104.18.41.103,0.00%,43.64ms,35.36mb/s,282.88mb,查询,2026/09/26 01:02:26
11,联通,104.20.20.170,0.00%,73.79ms,47.19mb/s,377.52mb,查询,2026/09/26 01:01:44
12,联通,104.20.29.79,0.00%,75.60ms,44.76mb/s,358.08mb,查询,2026/09/26 01:01:44
13,联通,104.20.16.206,0.00%,67.13ms,43.75mb/s,350mb,查询,2026/09/26 01:01:44
14,联通,162.159.157.20,0.00%,70.28ms,43.25mb/s,346mb,查询,2026/09/26 01:01:44
15,联通,162.159.158.90,0.00%,75.21ms,37.16mb/s,297.28mb,查询,2026/09/26 01:01:44
16,联通,172.67.77.34,0.00%,68.94ms,36.50mb/s,292mb,查询,2026/09/26 01:01:44
17,联通,172.67.74.116,0.00%,71.55ms,36.46mb/s,291.68mb,查询,2026/09/26 01:01:44
18,联通,104.26.7.36,0.00%,73.49ms,35.60mb/s,284.8mb,查询,2026/09/26 01:01:44
19,联通,162.159.154.66,0.00%,71.53ms,32.10mb/s,256.8mb,查询,2026/09/26 01:01:44
20,联通,104.26.13.33,0.00%,71.14ms,29.11mb/s,232.88mb,查询,2026/09/26 01:01:44
21,移动,172.66.133.213,0.00%,98.71ms,17.44mb/s,139.52mb,查询,2026/09/26 01:02:47
22,移动,172.66.136.193,0.00%,98.51ms,15.05mb/s,120.4mb,查询,2026/09/26 01:02:47
23,移动,172.66.209.228,0.00%,97.62ms,11.46mb/s,91.68mb,查询,2026/09/26 01:02:47
24,移动,104.21.89.155,0.00%,99.12ms,11.01mb/s,88.08mb,查询,2026/09/26 01:02:47
25,移动,104.19.37.36,0.00%,96.48ms,0.39mb/s,3.12mb,查询,2026/09/26 01:02:47
26,移动,104.17.185.164,0.00%,89.97ms,0.38mb/s,3.04mb,查询,2026/09/26 01:02:47
27,移动,172.64.145.231,0.00%,98.33ms,0.35mb/s,2.8mb,查询,2026/09/26 01:02:47
28,移动,104.17.213.125,0.00%,89.24ms,0.32mb/s,2.56mb,查询,2026/09/26 01:02:47
29,移动,104.19.52.30,0.00%,83.69ms,0.26mb/s,2.08mb,查询,2026/09/26 01:02:47
30,移动,172.64.229.209,0.00%,92.19ms,0.18mb/s,1.44mb,查询,2026/09/26 01:02:47
31,多线,104.18.37.89,0.00%,68.38ms,15.50mb/s,124mb,查询,2026/09/26 01:02:55
32,多线,172.64.229.156,0.00%,37.41ms,14.28mb/s,114.24mb,查询,2026/09/26 01:02:55
33,多线,172.64.148.240,0.00%,66.53ms,14.23mb/s,113.84mb,查询,2026/09/26 01:02:55
34,多线,172.64.155.155,0.00%,67.97ms,14.21mb/s,113.68mb,查询,2026/09/26 01:02:55
35,多线,104.18.41.207,0.00%,70.23ms,14.10mb/s,112.8mb,查询,2026/09/26 01:02:55
36,多线,172.64.146.123,0.00%,68.75ms,13.47mb/s,107.76mb,查询,2026/09/26 01:02:55
37,多线,104.18.44.95,0.00%,68.35ms,12.84mb/s,102.72mb,查询,2026/09/26 01:02:55
38,多线,172.64.145.15,0.00%,69.02ms,5.93mb/s,47.44mb,查询,2026/09/26 01:02:55
39,多线,104.18.34.200,0.00%,69.90ms,5.71mb/s,45.68mb,查询,2026/09/26 01:02:55
40,多线,104.18.39.254,0.00%,67.52ms,0.29mb/s,2.32mb,查询,2026/09/26 01:02:55
41,IPV6,2a06:98c1:310f:eec5:d84f:e383:3d9b:edbb,0.00%,42.59ms,30.47mb/s,243.76mb,查询,2026/09/26 01:03:57
42,IPV6,2a06:98c1:3103:0:7f3d:f5ba:ce90:2371,0.00%,42.18ms,29.95mb/s,239.6mb,查询,2026/09/26 01:03:57
43,IPV6,2a06:98c1:3104::88af:90f3,0.00%,42.22ms,29.94mb/s,239.52mb,查询,2026/09/26 01:03:57
44,IPV6,2a06:98c1:3103:8:ce97:bb2a:9659:82b0,0.00%,42.51ms,29.78mb/s,238.24mb,查询,2026/09/26 01:03:57
45,IPV6,2a06:98c1:3102:0:c04a:50ea:50ca:b4af,0.00%,42.63ms,29.66mb/s,237.28mb,查询,2026/09/26 01:03:57
46,IPV6,2a06:98c1:3107:f03d:5565:5f27:4c34:63e1,0.00%,42.74ms,22.57mb/s,180.56mb,查询,2026/09/26 01:03:57
47,IPV6,2a06:98c1:310e:2b:7805:d7f:ae52:994a,0.00%,42.22ms,0.37mb/s,2.96mb,查询,2026/09/26 01:03:57
48,IPV6,2a06:98c1:3105:0:6810:d61:96a5:dda9,0.00%,42.26ms,0.37mb/s,2.96mb,查询,2026/09/26 01:03:57
49,IPV6,2803:f800:50:c5:4a7f:ed76:a420:47ad,0.00%,42.70ms,0.28mb/s,2.24mb,查询,2026/09/26 01:03:57
50,IPV6,2803:f800:50:521a:b816:f51:387d:175,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/26 01:03:57
